node_id,lon,lat,2026-06-14 14:00:00,2026-06-14 13:00:00,2026-06-14 12:00:00,2026-06-14 11:00:00,2026-06-14 10:00:00,2026-06-14 09:00:00,2026-06-14 08:00:00,2026-06-14 07:00:00,2026-06-14 06:00:00,2026-06-14 05:00:00,2026-06-14 04:00:00,2026-06-14 03:00:00,2026-06-14 02:00:00,2026-06-14 01:00:00,2026-06-14 00:00:00,2026-06-13 23:00:00,2026-06-13 22:00:00,2026-06-13 21:00:00,2026-06-13 20:00:00,2026-06-13 19:00:00,2026-06-13 18:00:00,2026-06-13 17:00:00,2026-06-13 16:00:00,2026-06-13 15:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-0.64818,-0.70785,0.07462,-0.21282,-2.93362,-1.67764,2.74213,20.76254,30.46439,31.61267,31.18927,32.97874,33.32905,33.54081,32.64875,32.94313,34.33151,34.46278,35.58121,32.44049,19.01773,12.42871,9.42951,4.40673
3EMIDIO_6_N001,-119.0626791,35.02051774,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611,11.05797,7.00495,1.37647
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611,11.05797,7.00495,1.37647
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611,11.05797,7.00495,1.37647
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-0.75944,-0.8362,-0.05557,-0.34565,-3.0534,-1.74922,2.65687,20.71401,30.55022,31.71433,31.29265,33.09815,33.45954,33.68644,32.74717,33.06982,34.44732,34.61326,35.57441,31.98429,18.60764,12.07376,9.123,4.18808
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-0.75828,-0.83564,-0.05504,-0.34513,-3.05284,-1.74884,2.65801,20.71823,30.55328,31.7175,31.29579,33.10147,33.45954,33.68982,32.75045,33.06982,34.44732,34.61326,35.57441,31.98094,18.6055,12.07543,9.12575,4.19089
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869,34.23157,36.67167,36.37592,39.76534,34.092,25.54754,23.8058,21.87861,19.22573
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869,34.23157,36.67167,36.37592,39.76534,34.092,25.54754,23.8058,21.87861,19.22573
A100US_1_B1,-122.1166769,37.62510247,15.96464,14.51072,12.99649,12.52397,16.78408,11.60885,10.4827,21.99057,31.19703,32.18132,31.5464,33.45972,33.24206,33.76772,33.37855,33.99667,36.59212,36.87391,39.36512,35.33329,26.63944,25.44584,22.44171,18.63116
ACTONSC_6_N001,-118.199383,34.510158,4.69611,4.60786,4.65429,4.57282,4.08487,3.20878,5.48962,20.71823,30.70043,31.93671,31.54954,33.37347,33.78745,34.13008,33.21344,33.4399,34.42062,34.46978,34.92168,32.8296,20.50451,15.27878,12.18478,7.31314
ADLNTO_LNODEDC1BURB,-117.44,34.55,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577,34.00667,34.45301,35.07169,35.03294,33.69169,21.38236,16.08264,12.87278,9.38803
AEC300_1_N001,-121.48,37.74,7.62461,7.88126,6.52503,6.39621,7.56707,4.49378,5.89874,21.35968,30.38775,32.26765,30.81022,32.63748,32.77697,33.34439,32.45418,33.03982,35.34768,35.70159,38.02508,34.18814,23.98608,20.93666,18.55899,15.22961
AERA12_7_N001,-120.860226,35.952012,3.50766,2.70118,1.71057,1.84002,4.23229,0.72241,2.91493,20.74566,29.5049,30.48489,29.80775,31.31023,31.37167,32.02362,31.03728,31.6162,33.86164,34.19682,36.23236,32.55119,15.77746,11.65037,10.01824,8.17892
AGER_LNODE35,-122.46414,41.8675,10.03875,10.42219,9.49972,9.51525,12.90258,9.49195,10.10367,16.88824,17.52683,18.89445,17.08061,12.00603,16.66766,20.25476,18.92073,24.19203,20.12132,30.0167,20.06966,22.71622,19.45193,19.1925,17.0523,17.29909
AGNEW_1_N003,-121.84,37.51,19.17487,16.04546,15.13643,14.11605,18.95036,13.03168,11.34902,22.03488,31.29512,32.32746,31.69677,33.59572,33.71049,34.29941,33.58895,34.22672,36.82533,37.30085,39.81225,35.58479,26.70481,28.08332,25.02483,21.25552
