node_id,lon,lat,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00,2026-01-24 17:00:00,2026-01-24 16:00:00,2026-01-24 15:00:00,2026-01-24 14:00:00,2026-01-24 13:00:00,2026-01-24 12:00:00,2026-01-24 11:00:00,2026-01-24 10:00:00,2026-01-24 09:00:00,2026-01-24 08:00:00,2026-01-24 07:00:00,2026-01-24 06:00:00,2026-01-24 05:00:00,2026-01-24 04:00:00,2026-01-24 03:00:00,2026-01-24 02:00:00,2026-01-24 01:00:00,2026-01-24 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,59.14105,59.78616,59.42141,60.05792,60.11453,60.03015,55.9263,35.34449,27.64667,27.73931,31.37129,34.0553,35.54341,37.3369,42.39714,59.37365,60.32903,57.0721,55.42167,53.18033,53.64583,53.67785,55.84636,48.20489
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,59.14105,59.78616,59.42141,60.05792,60.11453,60.03015,55.9263,35.34449,27.64667,27.73931,31.37129,34.0553,35.54341,37.3369,42.39714,59.37365,60.32903,57.0721,55.42167,53.18033,53.64583,53.67785,55.84636,48.20489
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,59.14105,59.78,59.41528,60.05173,60.11453,60.03015,55.9263,35.34089,27.64667,27.73647,31.37129,34.0553,35.53981,37.33317,42.39289,59.37365,60.32903,57.06623,55.42167,53.18033,53.64583,53.67785,55.84064,48.20002
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,59.14105,59.78,59.41528,60.05173,60.11453,60.03015,55.9263,35.34089,27.64667,27.73647,31.37129,34.0553,35.53981,37.33317,42.39289,59.37365,60.32903,57.06623,55.42167,53.18033,53.64583,53.67785,55.84064,48.20002
AEC300_1_N001,-121.48,37.74,58.32763,59.0042,58.5801,41.8,42.36,39.31,50.38887,14.08,27.41679,27.28085,31.06713,33.92192,35.54034,37.47133,42.55021,58.4262,46.0485,45.99954,45.97153,45.96646,45.9739,45.94854,54.90214,48.5412
AGNEW_1_N003,-121.84,37.51,61.08591,62.01506,61.69787,62.31745,62.57428,62.40225,57.55661,36.51753,28.33515,28.11,31.915,34.88198,36.59807,38.60275,43.77905,61.23211,62.11017,58.7113,56.82043,54.50563,55.06336,55.12267,57.56885,49.92545
AIRPROD_1_N001,-119.54,36.65,60.08901,60.99912,60.16792,60.73504,60.27141,61.14202,56.35343,34.88867,26.92233,26.86768,30.88973,33.99567,35.4488,37.44146,43.08172,60.55796,61.45233,58.6878,56.74652,54.34812,54.63314,54.59528,57.03093,48.83852
AIR_SUB_LNODENAA,-118.376,33.96205409081493,60.82904,61.12842,60.81798,61.34443,61.7811,61.73058,58.65,35.49549,27.90302,28.21298,31.95902,34.62323,35.3708,36.34738,41.5935,60.5276,62.19705,58.52329,56.58162,53.68547,54.78206,54.23271,56.78486,47.61512
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,60.82293,61.12227,60.81185,61.34443,61.77488,61.72438,58.64417,35.49549,27.90021,28.21298,31.95902,34.61975,35.3672,36.34738,41.5935,60.5276,62.19705,58.51741,56.58162,53.68547,54.77655,54.23271,56.77913,47.61512
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,60.82904,61.12842,60.81798,61.34443,61.7811,61.73058,58.65,35.49549,27.90302,28.21298,31.95902,34.62323,35.3708,36.34738,41.5935,60.5276,62.19705,58.52329,56.58162,53.68547,54.78206,54.23271,56.78486,47.61512
ALAMITOS_2_N001,-118.100596,33.771584,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78441,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878
ALAMITOS_2_N040,-118.1,33.77,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78441,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78441,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78441,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78441,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.8239
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78441,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78763,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,62.17455,62.45222,62.06753,62.50724,63.09321,62.96557,60.16181,36.30081,28.64673,28.94191,32.78441,35.4943,36.23025,37.12779,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,59.80768,60.78362,60.30709,61.1513,61.14055,61.11762,55.97864,35.73265,27.7154,27.39997,31.07775,33.9916,35.72734,37.78499,43.11148,59.95062,60.57728,57.39524,55.63774,53.28896,53.78923,53.97451,56.52162,48.9555
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,59.80768,60.78362,60.30709,61.1513,61.14055,61.11762,55.97864,35.73265,27.7154,27.39997,31.07775,33.9916,35.72734,37.78499,43.11148,59.95062,60.57728,57.39524,55.63774,53.28896,53.78923,53.97451,56.52162,48.9555
ALLEGHNY_6_N001,-120.844946,39.464893,58.9331,59.90315,57.81988,60.2354,60.37495,59.98834,55.57923,34.3103,26.34986,26.25788,30.05423,32.82408,34.82735,37.57215,41.91666,58.26222,59.11885,55.62679,53.93193,52.35474,51.9525,52.13415,54.0552,48.13665
ALMADEN_6_N001,-121.890082,37.26027,61.36113,62.31676,61.95514,62.48445,62.88521,62.62245,57.57238,36.34496,28.31084,28.11567,31.95354,34.84714,36.65201,38.96495,44.01717,61.35358,62.20326,58.7348,56.82043,54.50563,55.09646,55.11717,57.63179,50.10579
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,58.97591,59.59529,59.2254,59.84143,59.89066,59.80053,55.80382,35.27618,27.6016,27.71378,31.35845,34.03787,35.48587,37.25475,42.28233,59.20967,60.18629,56.90172,55.33638,53.09343,53.55206,53.57347,55.7033,48.00505
ALPAUGH_7_N002,-119.456796,35.963463732836644,60.71895,61.19,60.72023,61.20561,61.62502,61.57922,57.2918,34.07232,26.00708,25.93452,29.87929,32.70517,34.19884,35.83954,41.68279,60.93452,62.55701,59.11669,57.45727,54.67944,55.11301,54.78756,57.43723,48.79466
ALPINE_6_N001,-116.7898727139108,32.82778299998866,53.17764,47.117,46.52422,46.01749,46.08223,46.04184,47.69349,25.14483,26.74027,30.80806,13.93,30.70941,31.53984,29.99966,30.1508,51.049,47.71,55.17,56.60437,53.59732,55.39431,51.40483,51.39098,39.87621
ALPINE_6_N005,-116.78997928608918,32.82778299998866,53.17764,47.117,46.52422,46.01749,46.08223,46.04184,47.69349,25.14483,26.74027,30.80806,13.93,30.70941,31.53984,29.99966,30.1508,51.049,47.71,55.17,56.60437,53.59732,55.39431,51.40483,51.39098,39.87621
ALTO_6_N001,-122.52430271885964,37.89825299998615,60.95748,62.19977,61.77103,62.8151,62.91283,62.65669,56.97273,36.15689,27.91823,27.6127,31.32184,34.24596,36.22,38.4982,43.98315,61.01347,61.5268,58.1414,56.16654,53.83755,54.53937,54.69966,57.36283,49.71099
ALTO_6_N101,-122.52441728114036,37.89825299998615,60.95748,62.19977,61.77103,62.8151,62.91283,62.65669,56.97273,36.15689,27.91823,27.6127,31.32184,34.24596,36.22,38.4982,43.98315,61.01347,61.5268,58.1414,56.16654,53.83755,54.53937,54.69966,57.36283,49.71099
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,58.1625,58.76407,58.41686,58.95077,59.11956,58.8324,55.29057,34.83037,27.30862,27.43866,31.0694,33.67203,35.02558,36.57889,41.44893,58.42012,59.4726,56.17907,54.48916,52.30585,52.69161,52.85931,54.60457,47.17645
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,58.1625,58.76407,58.41686,58.95077,59.11956,58.8324,55.29057,34.83037,27.30862,27.43866,31.0694,33.67203,35.02558,36.57889,41.44893,58.42012,59.4726,56.17907,54.48916,52.30585,52.69161,52.85931,54.60457,47.17645
AMERIGAS_1_N001,-121.79,38.43,58.84136,59.57682,59.17391,59.74726,59.83466,59.66863,55.3589,35.12147,27.30588,27.12485,30.88184,33.68847,35.32458,37.20994,42.22706,59.10642,60.01252,56.73134,54.99522,52.70779,53.20457,53.30978,55.48012,47.94169
AMESBS_1_N004,-122.066192,37.41751022008469,60.64556,61.47938,61.16497,61.77934,62.04571,61.76924,56.91506,36.1616,28.08162,27.86324,31.66449,34.60672,36.31039,38.25548,43.46015,60.6187,61.5268,58.24715,56.40535,54.11999,54.6883,54.78206,57.14538,49.61838
AMESBS_1_N101,-122.06613287861066,37.41742888994297,60.64556,61.47938,61.16497,61.77934,62.04571,61.76924,56.91506,36.1616,28.08162,27.86324,31.66449,34.60672,36.31039,38.25548,43.46015,60.6187,61.5268,58.24715,56.40535,54.11999,54.6883,54.78206,57.14538,49.61838
AMESDST_1_N001,-122.06625112138934,37.41742888994297,60.64556,61.47938,61.16497,61.77934,62.04571,61.76924,56.91506,36.1616,28.08162,27.86324,31.66449,34.60672,36.31039,38.25548,43.46015,60.6187,61.5268,58.24715,56.40535,54.11999,54.6883,54.78206,57.14538,49.61838
AMFORST_6_N001,-120.79657754861611,38.369191999986,59.22667,59.90315,59.65169,60.39052,60.05853,59.78954,55.50709,35.6248,27.5013,27.30354,31.0906,33.93237,35.86039,37.93435,43.03495,59.44046,60.13665,56.98398,55.57519,53.3976,53.49139,53.64489,55.73763,48.17077
ANDERSON_6_N001,-122.305068,40.449838,58.34597,59.26896,58.76283,59.3571,59.09668,58.92413,55.04114,34.91677,27.07562,26.90646,30.70398,33.47027,35.13612,36.93362,41.99319,58.66913,59.61534,56.27895,54.50622,52.53941,52.95085,53.11751,55.09098,47.58588
ANGIOLA_6_N001,-119.57137,35.992007,60.5049,61.39934,60.59669,61.69374,60.72883,61.90193,57.48426,34.11187,25.93665,25.83809,29.81826,32.64594,34.21682,35.92543,41.88689,61.29892,62.89213,59.29295,57.65059,54.80437,55.09094,54.87545,57.74052,49.17484
ANITA_6_N001,-121.919761,39.811047,59.15328,59.9093,59.63875,60.08695,60.21327,59.88284,55.1768,34.72375,26.92736,26.72304,30.49522,33.15857,34.85252,36.94483,42.43966,59.70161,60.55245,56.81359,55.18855,52.91419,53.20457,53.43064,55.46867,48.06842
ANNAPOLS_6_N001,-123.311782,38.680315,62.16843,63.75138,64.32528,65.63554,64.68511,64.83498,58.43665,36.7465,26.21005,25.91941,29.41734,31.87665,36.81694,39.77151,45.47562,62.94481,62.33359,59.25769,57.12179,54.77178,55.35018,55.74894,58.43867,51.01237
ANTELOPE_6_N001,-119.996015,35.658117,60.17464,60.48192,59.67859,60.22217,60.44625,60.39089,56.53294,34.50982,26.78919,26.8015,30.63402,33.48028,34.68382,36.11586,41.41917,59.96277,61.34062,58.07677,56.20066,53.65288,54.36838,54.11185,56.37856,47.90757
ANTLER_6_N001,-122.379244,40.893581,59.05542,59.94625,59.06875,59.93517,59.4387,59.26546,55.40534,35.22956,27.26718,27.13336,30.95548,33.75947,35.5137,37.38544,42.71179,59.19752,60.0932,56.4787,54.54602,52.96307,53.2873,53.41965,54.95364,47.81984
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,58.82302,59.69996,59.45533,59.98799,60.02671,59.71528,55.1485,35.08687,27.09075,26.85067,30.61306,33.40944,35.24449,37.39665,42.60974,59.08213,59.93185,56.49633,54.8417,52.60459,53.07771,53.21639,55.35994,47.90757
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,58.82302,59.69996,59.45533,59.98799,60.02671,59.71528,55.1485,35.08687,27.09075,26.85067,30.61306,33.40944,35.24449,37.39665,42.60974,59.08213,59.93185,56.49633,54.8417,52.60459,53.07771,53.21639,55.35994,47.90757
APPMAT_1_N001,-121.97994317305394,37.35999999998644,60.81681,61.72567,61.44061,62.00819,62.30689,61.98945,57.18162,36.22991,28.1897,27.90295,31.7223,34.67641,36.33916,38.36004,43.55369,60.94059,61.80607,58.44104,56.57594,54.27208,54.84825,54.9249,57.29989,49.64275
APPMAT_1_N010,-121.98005682694608,37.35999999998644,60.81681,61.72567,61.44061,62.00819,62.30689,61.98945,57.18162,36.22991,28.1897,27.90295,31.7223,34.67641,36.33916,38.36004,43.55369,60.94059,61.80607,58.44104,56.57594,54.27208,54.84825,54.9249,57.29989,49.64275
ARBUCKLE_6_N001,-122.061575,39.017625,58.05853,58.88106,58.24865,58.90893,58.63723,58.53294,54.10343,34.4768,26.77628,26.63606,30.26941,32.91656,34.70916,36.70211,41.73807,58.26829,58.98853,55.67967,54.17643,52.19179,52.66403,52.79888,54.92503,47.07897
ARCATA_6_N001,-124.088286,40.867132,63.22649,64.6257,64.47773,65.00415,63.73917,63.32415,59.5895,35.91265,26.51503,24.82743,29.12385,32.25774,35.55734,40.33909,43.85134,55.67494,59.10023,54.59275,53.0904,51.1435,50.98725,51.44746,55.72046,51.57777
ARVINED_1_N001,-118.87870286987292,35.15044599998752,61.03698,61.35624,60.93461,61.42827,61.76805,61.69714,57.65923,34.92439,27.15644,27.174,31.03548,33.89331,35.0583,36.45566,41.83587,60.74624,62.28394,58.91693,56.97964,54.30467,55.10749,54.7546,57.06526,48.15128
ARVIN_6_N001,-118.87881313012709,35.15044599998752,60.06455,60.55581,60.1567,60.54998,61.25813,61.06413,54.73,34.37792,26.48316,26.62942,30.25826,33.24524,34.73825,36.00384,41.50846,59.83523,61.39027,58.45279,56.65554,53.95161,54.60556,53.93056,56.02948,47.36167
ASHLAN_2_N001,-119.82749,36.79263892472445,59.72206,60.48192,59.72656,60.40388,59.76771,61.34681,56.43184,35.05045,27.02656,26.9783,30.9421,33.96082,35.51353,37.46386,43.00518,60.69158,61.65713,58.69367,56.80338,54.35898,54.74345,54.70515,57.13965,48.975
