node_id,lon,lat,2026-02-12 16:00:00,2026-02-12 15:00:00,2026-02-12 14:00:00,2026-02-12 13:00:00,2026-02-12 12:00:00,2026-02-12 11:00:00,2026-02-12 10:00:00,2026-02-12 09:00:00,2026-02-12 08:00:00,2026-02-12 07:00:00,2026-02-12 06:00:00,2026-02-12 05:00:00,2026-02-12 04:00:00,2026-02-12 03:00:00,2026-02-12 02:00:00,2026-02-12 01:00:00,2026-02-12 00:00:00,2026-02-11 23:00:00,2026-02-11 22:00:00,2026-02-11 21:00:00,2026-02-11 20:00:00,2026-02-11 19:00:00,2026-02-11 18:00:00,2026-02-11 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.29941,17.41115,15.92041,17.95759,18.69523,20.63354,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647,35.13404,36.27533,36.66118,37.09886,37.88847,38.02815,38.29001,38.68209,38.61416,35.46295
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.29941,17.41115,15.92041,17.95759,18.69523,20.63354,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647,35.13404,36.27533,36.66118,37.09886,37.88847,38.02815,38.29001,38.68209,38.61416,35.46295
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.29738,17.41115,15.92041,17.95759,18.69523,20.63151,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647,35.13404,36.27163,36.66118,37.09886,37.88459,38.02815,38.29001,38.68209,38.61416,35.46295
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.29738,17.41115,15.92041,17.95759,18.69523,20.63151,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647,35.13404,36.27163,36.66118,37.09886,37.88459,38.02815,38.29001,38.68209,38.61416,35.46295
AEC300_1_N001,-121.48,37.74,22.85482,19.70478,17.9804,20.87121,21.34957,25.25494,29.99951,32.42613,38.35064,34.54,38.38595,35.06335,34.64009,34.84469,35.21244,36.35318,36.94695,37.44867,38.26057,38.40882,38.69627,39.10032,39.03169,35.68369
AGNEW_1_N003,-121.84,37.51,22.94739,19.65067,17.9822,20.71249,21.36014,26.26363,31.69368,34.02686,39.90074,43.22056,39.71668,36.18364,35.70995,35.93469,36.34924,37.57274,38.16899,38.68441,39.64045,39.92761,40.34084,40.8837,40.9815,37.60882
AIRPROD_1_N001,-119.54,36.65,15.47081,13.06783,11.91355,12.63805,13.69675,11.4519,13.85267,24.79562,38.23964,41.1111,39.14411,35.88846,35.53047,35.74421,36.00713,37.27989,37.26656,37.56274,38.46213,38.69626,38.54001,38.86359,39.09865,35.90805
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.84267,17.23264,15.70134,17.48125,18.22715,19.56167,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013,34.91665,36.54594,37.13872,37.45247,38.08227,38.07476,38.13766,38.42563,38.3463,35.2784
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.84267,17.23264,15.70134,17.48125,18.22715,19.56167,21.82326,27.60756,37.2139,41.79594,39.21519,34.86063,34.62602,34.6013,34.91665,36.54594,37.13496,37.44867,38.08227,38.07476,38.13375,38.42169,38.3463,35.2784
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.84267,17.23264,15.70134,17.48125,18.22715,19.55964,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013,34.91665,36.54594,37.13872,37.45247,38.08227,38.07476,38.13766,38.42563,38.3463,35.2784
ALAMITOS_2_N001,-118.100596,33.771584,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136
ALAMITOS_2_N040,-118.1,33.77,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136
