node_id,lon,lat,2025-10-25 19:00:00,2025-10-25 18:00:00,2025-10-25 17:00:00,2025-10-25 16:00:00,2025-10-25 15:00:00,2025-10-25 14:00:00,2025-10-25 13:00:00,2025-10-25 12:00:00,2025-10-25 11:00:00,2025-10-25 10:00:00,2025-10-25 09:00:00,2025-10-25 08:00:00,2025-10-25 07:00:00,2025-10-25 06:00:00,2025-10-25 05:00:00,2025-10-25 04:00:00,2025-10-25 03:00:00,2025-10-25 02:00:00,2025-10-25 01:00:00,2025-10-25 00:00:00,2025-10-24 23:00:00,2025-10-24 22:00:00,2025-10-24 21:00:00,2025-10-24 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,43.5094,42.85692,25.01691,13.6257,12.31507,12.07301,14.91023,15.54803,15.41549,18.35708,28.57676,47.44131,51.30617,45.51026,43.62476,42.95575,43.35386,42.98617,45.34384,46.87185,47.23666,47.87509,47.05054,49.14276
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,43.5094,42.85692,25.01691,13.6257,12.31507,12.07301,14.91023,15.54803,15.41549,18.35708,28.57676,47.44131,51.30617,45.51026,43.62476,42.95575,43.35386,42.98617,45.34384,46.87185,47.23666,47.87509,47.05054,49.14276
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,43.50509,42.85267,25.01447,13.6257,12.31507,12.07301,14.90879,15.54803,15.41549,18.35708,28.57401,47.43672,51.30617,45.51026,43.62476,42.95575,43.35386,42.98186,45.3393,46.86712,47.23189,47.87026,47.04577,49.13784
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,43.50509,42.85267,25.01447,13.6257,12.31507,12.07301,14.90879,15.54803,15.41549,18.35708,28.57401,47.43672,51.30617,45.51026,43.62476,42.95575,43.35386,42.98186,45.3393,46.86712,47.23189,47.87026,47.04577,49.13784
AEC300_1_N001,-121.48,37.74,43.71224,43.00576,33.31541,35.17465,34.39941,28.0,39.88871,41.14022,39.95304,41.12874,44.03701,47.57457,51.33667,45.53745,43.58572,42.92999,43.34086,42.98186,45.36202,47.11329,47.46094,48.05389,47.31768,49.45781
AGNEW_1_N003,-121.84,37.51,45.55498,43.41169,34.14668,34.8304,33.7122,36.85111,38.59934,40.94828,40.89076,57.05459,46.29883,49.1967,52.7905,46.68834,44.68729,44.02503,44.44605,44.11216,46.62561,48.28733,48.78752,49.53262,48.70587,51.31365
AIRPROD_1_N001,-119.54,36.65,43.90644,42.69958,23.40326,15.27907,15.49902,13.29889,19.70816,19.82087,17.06471,10.22578,31.27529,46.07386,51.50275,46.14914,44.10181,43.62137,44.05165,43.76703,46.3029,47.29318,47.69476,48.34384,47.4751,49.56611
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.72277,41.26648,23.41411,12.40984,11.25862,11.01522,13.60695,14.19518,15.41549,16.72939,26.07114,44.19247,49.77608,44.54967,42.61426,42.35885,42.74709,42.61515,44.77568,46.69196,46.94558,47.59481,47.10778,47.9564
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.72277,41.26223,23.41411,12.40984,11.2598,11.01638,13.60838,14.19668,15.41549,16.72939,26.07389,44.19247,49.771,44.54514,42.60992,42.35885,42.74275,42.61515,44.77113,46.68722,46.93603,47.58998,47.09824,47.95148
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.72277,41.26648,23.41411,12.40984,11.25862,11.01522,13.60695,14.19518,15.41549,16.72939,26.07114,44.19247,49.771,44.54967,42.61426,42.35885,42.74709,42.61515,44.77568,46.69196,46.9408,47.59481,47.10301,47.9564
ALAMITOS_2_N001,-118.100596,33.771584,42.32694,41.87034,23.80259,3.86319,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607
ALAMITOS_2_N040,-118.1,33.77,42.32694,41.87034,23.80259,3.86319,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607
