node_id,lon,lat,2025-10-24 06:00:00,2025-10-24 05:00:00,2025-10-24 04:00:00,2025-10-24 03:00:00,2025-10-24 02:00:00,2025-10-24 01:00:00,2025-10-24 00:00:00,2025-10-23 23:00:00,2025-10-23 22:00:00,2025-10-23 21:00:00,2025-10-23 20:00:00,2025-10-23 19:00:00,2025-10-23 18:00:00,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00,2025-10-23 14:00:00,2025-10-23 13:00:00,2025-10-23 12:00:00,2025-10-23 11:00:00,2025-10-23 10:00:00,2025-10-23 09:00:00,2025-10-23 08:00:00,2025-10-23 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.02921,48.50364,48.90205,49.12815,49.95737,55.55584,50.05136,50.55828,51.66336,52.07572,52.77969,54.28199,53.78939,30.2654,18.8492,17.42878,17.05547,17.77154,20.95382,23.11222,26.04643,35.63295,57.48041,56.93673
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.02921,48.50364,48.90205,49.12815,49.95737,55.55584,50.05136,50.55828,51.66336,52.07572,52.77969,54.28199,53.78939,30.2654,18.8492,17.42878,17.05547,17.77154,20.95382,23.11222,26.04643,35.63295,57.48041,56.93673
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.02396,48.49876,48.89715,49.12323,49.95236,55.55025,50.04638,50.55327,51.65825,52.07058,52.77449,54.27145,53.78415,30.26246,18.84739,17.42711,17.05383,17.76984,20.95382,23.11,26.04643,35.62953,57.47488,56.93112
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.02396,48.49876,48.89715,49.12323,49.95236,55.55025,50.04638,50.55327,51.65825,52.07058,52.77449,54.27145,53.78415,30.26246,18.84739,17.42711,17.05383,17.76984,20.95382,23.11,26.04643,35.62953,57.47488,56.93112
AEC300_1_N001,-121.48,37.74,45.86218,45.80447,45.7873,48.41522,49.24691,53.9,46.21602,50.82911,51.924,52.40466,53.37652,54.87669,54.17662,43.72016,38.41375,30.01061,29.92524,30.21816,37.67313,43.05074,49.10189,53.90805,59.56012,57.63025
AGNEW_1_N003,-121.84,37.51,53.71891,49.83551,50.28806,50.57859,51.42832,57.26104,51.635,52.26375,53.63095,54.11105,55.07197,56.91679,56.60471,43.8894,37.99419,29.64631,29.53752,29.95946,37.52043,42.79574,48.93606,55.03975,59.85486,58.8419
AIRPROD_1_N001,-119.54,36.65,51.68812,48.04017,48.70615,48.72989,49.53209,55.01913,48.78272,49.63673,51.30051,51.84443,51.76635,53.80062,53.6638,2.24007,-6.47206,-6.35135,-6.38242,-5.78803,-1.97464,2.3435,10.98829,31.05225,53.14279,57.14405
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.97149,48.37192,48.4025,48.54306,49.34197,55.30426,48.64279,48.7675,49.38402,49.51099,49.90004,49.90297,49.692,27.90431,17.097,15.85725,15.63336,16.0901,18.9451,20.92977,23.73772,32.41383,52.29005,54.24707
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.96624,48.36704,48.3976,48.53814,49.34197,55.30426,48.64279,48.76248,49.38402,49.50585,49.90004,49.90297,49.692,27.90431,17.097,15.85892,15.63336,16.0918,18.94711,20.92977,23.73772,32.41383,52.29005,54.24707
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.97149,48.36704,48.4025,48.53814,49.34197,55.30426,48.64279,48.7675,49.38402,49.51099,49.90004,49.90297,49.692,27.90431,17.097,15.85725,15.63336,16.0901,18.9451,20.92977,23.73772,32.41383,52.29005,54.24707
ALAMITOS_2_N001,-118.100596,33.771584,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026
ALAMITOS_2_N040,-118.1,33.77,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026
