node_id,lon,lat,2026-04-16 18:00:00,2026-04-16 17:00:00,2026-04-16 16:00:00,2026-04-16 15:00:00,2026-04-16 14:00:00,2026-04-16 13:00:00,2026-04-16 12:00:00,2026-04-16 11:00:00,2026-04-16 10:00:00,2026-04-16 09:00:00,2026-04-16 08:00:00,2026-04-16 07:00:00,2026-04-16 06:00:00,2026-04-16 05:00:00,2026-04-16 04:00:00,2026-04-16 03:00:00,2026-04-16 02:00:00,2026-04-16 01:00:00,2026-04-16 00:00:00,2026-04-15 23:00:00,2026-04-15 22:00:00,2026-04-15 21:00:00,2026-04-15 20:00:00,2026-04-15 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-0.88345,-5.51374,-6.41948,-5.9896,-6.90716,-5.24662,-3.42949,0.01001,5.12218,9.48293,18.32689,24.93172,20.67,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-0.88345,-5.51374,-6.41948,-5.9896,-6.90716,-5.24662,-3.42949,0.01001,5.12218,9.48293,18.32689,24.93172,20.67,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-0.88345,-5.51374,-6.41948,-5.9896,-6.90716,-5.24662,-3.42949,0.01001,5.12218,9.48199,18.32689,24.93172,20.6679,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-0.88345,-5.51374,-6.41948,-5.9896,-6.90716,-5.24662,-3.42949,0.01001,5.12218,9.48199,18.32689,24.93172,20.6679,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053
AEC300_1_N001,-121.48,37.74,1.80895,-3.29653,-4.38019,-3.86988,-4.91565,-2.84299,0.00376,4.1318,11.6696,18.01257,18.03348,25.30155,21.48882,20.85301,20.2364,20.2513,20.09803,21.21503,18.78779,19.15815,19.79284,21.15482,20.81516,19.12309
AGNEW_1_N003,-121.84,37.51,3.23233,-1.79174,-3.48078,-2.77785,-4.26658,-1.6606,2.22703,7.04151,18.08424,25.27733,24.12818,25.8587,21.62974,20.11613,20.43869,20.4198,20.39719,21.31528,19.46519,19.98262,20.44468,26.44942,26.8478,20.10293
AIRPROD_1_N001,-119.54,36.65,-6.80619,-10.31224,-10.54309,-10.50427,-11.20652,-10.70022,-11.42628,-10.17788,-11.44813,-6.83295,14.98665,24.6902,20.60294,20.11613,19.79429,19.78325,19.6329,20.46292,19.05762,19.43234,19.61959,20.50191,20.66779,18.74257
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-0.85503,-5.2967,-6.1289,-5.76061,-6.588,-5.03765,-3.29822,0.00955,4.8918,8.97463,17.35416,24.38076,20.34729,20.11613,19.56215,19.59108,19.68305,20.41487,18.3689,18.54652,18.72655,20.16481,20.34762,18.40771
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-0.85503,-5.2967,-6.1289,-5.76061,-6.58868,-5.03765,-3.29822,0.00955,4.8918,8.97558,17.35416,24.38076,20.34729,20.11613,19.56215,19.58908,19.68305,20.41487,18.36702,18.54652,18.72655,20.16481,20.34762,18.40771
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-0.85503,-5.2967,-6.1289,-5.76061,-6.588,-5.03765,-3.29822,0.00955,4.8918,8.97463,17.35416,24.38076,20.34729,20.11613,19.56215,19.59108,19.68305,20.41487,18.3689,18.54652,18.72655,20.16481,20.34762,18.40771
ALAMITOS_2_N001,-118.100596,33.771584,-2.85903,-7.08723,-7.68327,-7.48336,-8.23706,-7.08508,-6.11161,-3.54343,-1.00312,2.07327,16.76095,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536
ALAMITOS_2_N040,-118.1,33.77,-2.85903,-7.08723,-7.68327,-7.48336,-8.23706,-7.08508,-6.11161,-3.54343,-1.00312,2.07327,16.76095,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-2.85903,-7.08723,-7.68327,-7.48336,-8.23706,-7.08508,-6.11161,-3.54343,-1.00312,2.07327,16.76095,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-2.85903,-7.08723,-7.68327,-7.48336,-8.23706,-7.08508,-6.11161,-3.54343,-1.00312,2.07327,16.76095,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-2.85903,-7.08723,-7.68327,-7.48336,-8.23706,-7.08508,-6.11161,-3.54343,-1.00312,2.07327,16.76095,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-2.85903,-7.08723,-7.68327,-7.48336,-8.23706,-7.08508,-6.11161,-3.54343,-1.00312,2.07327,16.76095,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536
