node_id,lon,lat,2025-12-25 01:00:00,2025-12-25 00:00:00,2025-12-24 23:00:00,2025-12-24 22:00:00,2025-12-24 21:00:00,2025-12-24 20:00:00,2025-12-24 19:00:00,2025-12-24 18:00:00,2025-12-24 17:00:00,2025-12-24 16:00:00,2025-12-24 15:00:00,2025-12-24 14:00:00,2025-12-24 13:00:00,2025-12-24 12:00:00,2025-12-24 11:00:00,2025-12-24 10:00:00,2025-12-24 09:00:00,2025-12-24 08:00:00,2025-12-24 07:00:00,2025-12-24 06:00:00,2025-12-24 05:00:00,2025-12-24 04:00:00,2025-12-24 03:00:00,2025-12-24 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.51625,30.05389,30.98432,31.75522,32.086,33.9306,35.65074,35.66,35.66,36.49563,34.73333,33.35166,33.75345,35.39762,36.84461,37.04738,37.1407,32.74744,32.53931,30.02628,29.17332,28.9774,29.18692,28.53698
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.51625,30.05389,30.98432,31.75522,32.086,33.9306,35.65074,35.66,35.66,36.49563,34.73333,33.35166,33.75345,35.39762,36.84461,37.04738,37.1407,32.74744,32.53931,30.02628,29.17332,28.9774,29.18692,28.53698
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.51348,30.05083,30.98119,31.75199,32.08276,33.92717,35.64716,35.66,35.66,36.49195,34.72983,33.3483,33.75007,35.39408,36.84095,37.04369,37.137,32.74411,32.53602,30.02323,29.17036,28.97444,29.18692,28.53404
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.51348,30.05083,30.98119,31.75199,32.08276,33.92717,35.64716,35.66,35.66,36.49195,34.72983,33.3483,33.75007,35.39408,36.84095,37.04369,37.137,32.74411,32.53602,30.02323,29.17036,28.97444,29.18692,28.53404
AEC300_1_N001,-121.48,37.74,27.62994,30.1884,31.12546,31.94201,32.32603,34.19485,35.99808,35.66,35.66,36.88279,35.10045,33.65092,33.99672,35.69156,37.24801,37.47949,37.51466,32.93709,32.69719,30.11776,29.22664,29.03951,29.18692,28.53992
AGNEW_1_N003,-121.84,37.51,28.60603,31.27671,32.1636,33.29145,33.55861,35.57102,37.46622,35.66,35.66,38.65632,36.8032,35.45316,35.96314,37.79524,39.386,39.52927,39.39928,34.15156,33.90759,31.2277,30.10943,29.95051,29.18692,29.27141
AIRPROD_1_N001,-119.54,36.65,27.83514,30.5369,31.45478,31.74233,32.05681,34.01983,35.38575,35.66,35.66,35.35998,33.4921,32.19836,32.56414,34.2112,35.44007,35.96525,36.51866,33.07351,33.06886,30.93497,30.20422,29.97121,29.18692,29.72382
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.87015,29.87046,30.40096,31.27534,31.2459,33.13098,34.26137,35.66,35.66,35.51853,33.4886,32.23198,32.12829,33.7331,34.68829,35.0567,35.25608,32.41803,31.93411,29.79149,28.97781,29.09571,29.18692,29.13334
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.87015,29.87046,30.40096,31.27534,31.2459,33.13098,34.26137,35.66,35.66,35.51853,33.4886,32.23198,32.12829,33.7331,34.68829,35.0567,35.25608,32.41803,31.93411,29.79149,28.97781,29.09571,29.18692,29.13334
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.87015,29.87046,30.40409,31.27857,31.2459,33.13098,34.26137,35.66,35.66,35.52222,33.4886,32.23198,32.12829,33.7331,34.68829,35.0567,35.25608,32.41803,31.93411,29.79149,28.97781,29.09867,29.18692,29.13627
