node_id,lon,lat,2025-11-04 06:00:00,2025-11-04 05:00:00,2025-11-04 04:00:00,2025-11-04 03:00:00,2025-11-04 02:00:00,2025-11-04 01:00:00,2025-11-04 00:00:00,2025-11-03 23:00:00,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533,56.56453,58.01017,61.72841,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67593,48.59613,63.03361
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533,56.56453,58.01017,61.72841,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67593,48.59613,63.03361
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533,56.55884,58.00437,61.71612,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67227,48.59141,63.02736
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533,56.55884,58.00437,61.71612,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67227,48.59141,63.02736
AEC300_1_N001,-121.48,37.74,54.61921,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.04,54.67533,55.91548,57.37237,61.05858,57.51347,46.6255,35.3487,33.96812,34.11301,35.5052,34.20744,37.95965,43.24832,49.14484,62.10748
AGNEW_1_N003,-121.84,37.51,57.60034,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.67283,54.67533,59.15506,61.05418,65.26189,61.42623,49.72296,41.94393,40.04912,40.371,40.41632,40.36889,47.94278,53.08225,52.61769,65.68687
AIRPROD_1_N001,-119.54,36.65,56.88399,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.63076,54.67533,56.45066,57.74345,61.04629,57.15194,46.50873,24.67968,23.9076,24.09241,24.81867,26.12141,24.4874,22.50234,48.99981,63.36527
AIR_SUB_LNODENAA,-118.376,33.96205409081493,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.70482,56.27073,59.28877,56.70876,45.17283,30.37325,29.73115,30.04998,31.07315,30.48813,32.59493,34.64781,44.60309,60.99987
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.69913,56.27073,59.28877,56.70876,45.17283,30.37642,29.73115,30.05311,31.07315,30.49132,32.59835,34.64781,44.60781,60.99987
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.70482,56.27073,59.28877,56.70876,45.17283,30.37642,29.73115,30.04998,31.07315,30.48813,32.59493,34.64781,44.60309,60.99987
ALAMITOS_2_N001,-118.100596,33.771584,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALAMITOS_2_N040,-118.1,33.77,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89491,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,56.625,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.91693,54.67533,58.5971,60.52655,64.11889,60.28331,48.97569,39.33075,37.49068,37.82841,38.0888,38.07857,44.16108,48.74077,52.09149,64.65435
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,56.625,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.91693,54.67533,58.5971,60.52655,64.11889,60.28331,48.97569,39.33075,37.49068,37.82841,38.0888,38.07857,44.16108,48.74077,52.09149,64.65435
ALLEGHNY_6_N001,-120.844946,39.464893,54.97187,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.86357,54.67533,56.37095,57.69127,61.54405,58.25404,47.3822,35.43369,33.88699,34.58048,33.79994,33.33583,36.01752,39.38012,51.00204,62.06367
