node_id,lon,lat,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00,2026-04-11 11:00:00,2026-04-11 10:00:00,2026-04-11 09:00:00,2026-04-11 08:00:00,2026-04-11 07:00:00,2026-04-11 06:00:00,2026-04-11 05:00:00,2026-04-11 04:00:00,2026-04-11 03:00:00,2026-04-11 02:00:00,2026-04-11 01:00:00,2026-04-11 00:00:00,2026-04-10 23:00:00,2026-04-10 22:00:00,2026-04-10 21:00:00,2026-04-10 20:00:00,2026-04-10 19:00:00,2026-04-10 18:00:00,2026-04-10 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-1.57286,-1.89657,-2.27435,-1.54861,0.35791,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67638,8.21894
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-1.57286,-1.89657,-2.27435,-1.54861,0.35791,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67638,8.21894
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-1.57286,-1.89639,-2.27413,-1.54846,0.35788,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67513,8.21814
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-1.57286,-1.89639,-2.27413,-1.54846,0.35788,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67513,8.21814
AEC300_1_N001,-121.48,37.74,10.65467,11.77249,7.87507,8.72383,9.54801,9.51917,8.40955,6.20793,10.95669,30.57129,25.26596,25.59943,24.34896,25.25573,26.76447,27.14234,30.00213,30.69236,30.71563,30.92458,31.70631,30.69693,22.03108,20.77878
AGNEW_1_N003,-121.84,37.51,14.92443,12.81838,12.98495,14.14402,17.6174,19.14772,27.01531,25.95591,20.42808,31.01218,26.03283,25.93139,25.04387,25.96637,27.5146,27.51733,29.73999,30.31304,30.43272,30.72648,31.29976,35.92,24.16468,24.36917
AIRPROD_1_N001,-119.54,36.65,8.80373,7.19231,4.18607,2.87003,0.8698,0.57735,-2.47956,-0.69265,16.48376,29.99112,25.53948,25.42328,24.73584,25.61872,27.34548,27.22819,29.34078,29.89617,29.61253,29.90635,30.41118,29.6235,10.97731,7.40926
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-1.45165,-1.74908,-2.0955,-1.42235,0.32894,1.18725,2.60291,2.62946,13.19824,29.18565,25.07168,24.811,24.15182,25.018,26.82994,26.77811,28.4491,28.86731,28.96408,29.07131,29.41681,28.96204,11.86197,7.56966
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-1.45165,-1.74926,-2.0955,-1.4225,0.32894,1.18738,2.60291,2.62946,13.19824,29.18565,25.07168,24.811,24.15182,25.01545,26.82721,26.77539,28.4491,28.86435,28.96408,29.07131,29.41681,28.96204,11.86322,7.57046
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-1.45165,-1.74908,-2.0955,-1.42235,0.32894,1.18725,2.60291,2.62946,13.19824,29.18565,25.07168,24.811,24.15182,25.018,26.82994,26.77811,28.4491,28.86731,28.96408,29.07131,29.41681,28.96204,11.86197,7.56966
