node_id,lon,lat,2026-01-11 20:00:00,2026-01-11 19:00:00,2026-01-11 18:00:00,2026-01-11 17:00:00,2026-01-11 16:00:00,2026-01-11 15:00:00,2026-01-11 14:00:00,2026-01-11 13:00:00,2026-01-11 12:00:00,2026-01-11 11:00:00,2026-01-11 10:00:00,2026-01-11 09:00:00,2026-01-11 08:00:00,2026-01-11 07:00:00,2026-01-11 06:00:00,2026-01-11 05:00:00,2026-01-11 04:00:00,2026-01-11 03:00:00,2026-01-11 02:00:00,2026-01-11 01:00:00,2026-01-11 00:00:00,2026-01-10 23:00:00,2026-01-10 22:00:00,2026-01-10 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047,36.04569,33.0737,35.3526,35.52607,36.2952,37.95653,36.1254,36.8149,37.43336,37.59698
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047,36.04569,33.0737,35.3526,35.52607,36.2952,37.95653,36.1254,36.8149,37.43336,37.59698
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677,36.04203,33.07037,35.34901,35.52249,36.29152,37.95272,36.11814,36.8112,37.4296,37.59698
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677,36.04203,33.07037,35.34901,35.52249,36.29152,37.95272,36.11814,36.8112,37.4296,37.59698
AEC300_1_N001,-121.48,37.74,37.43069,38.11397,37.97452,34.38144,9.50809,0.24723,0.01014,0.02107,2.21428,5.28545,11.72472,16.30481,34.47765,37.01842,36.2361,33.24015,35.55695,35.70864,36.54206,38.20058,36.40142,37.22247,37.88876,38.0877
AGNEW_1_N003,-121.84,37.51,39.17913,40.03321,39.98387,36.01284,10.03781,0.26256,0.00982,0.02085,2.32411,8.23478,20.48146,19.65876,36.13975,38.4469,37.42249,34.27214,36.79739,36.9401,37.75792,39.54282,37.69071,38.67862,39.54854,39.85431
AIRPROD_1_N001,-119.54,36.65,37.24763,37.50432,37.32355,33.71667,9.16081,0.24282,0.0032,0.0104,2.14084,0.6984,3.75262,14.6344,34.72138,37.38849,36.86957,33.67958,36.17717,36.14896,36.88839,38.39124,36.55759,37.41514,37.54627,37.43844
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587,8.02426,12.54402,32.33147,35.83788,35.8919,32.31469,35.06579,34.72061,36.02992,36.85452,35.1085,35.65517,36.36448,36.31732
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587,8.02426,12.54538,32.33147,35.83788,35.88824,32.31469,35.06221,34.72061,36.02624,36.85452,35.1085,35.65517,36.36448,36.31732
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.90642,35.71679,35.88991,32.32609,8.80612,0.28476,0.00733,0.01646,2.0435,4.00544,8.0234,12.54402,32.33147,35.84158,35.8919,32.31469,35.06579,34.72061,36.02992,36.85452,35.1085,35.65888,36.36824,36.31732
ALAMITOS_2_N001,-118.100596,33.771584,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALAMITOS_2_N040,-118.1,33.77,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.6673,39.46496,39.45331,35.45321,9.92482,0.26004,0.00993,0.02102,2.30667,7.31408,17.84709,18.56562,35.57782,37.74746,36.58762,33.60967,35.93697,36.1418,36.99156,38.71917,37.14594,38.15618,38.90495,39.17484
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.6673,39.46496,39.45331,35.45321,9.92482,0.26004,0.00993,0.02102,2.30667,7.31408,17.84709,18.56562,35.57782,37.74746,36.58762,33.60967,35.93697,36.1418,36.99156,38.71917,37.14594,38.15618,38.90495,39.17484
ALLEGHNY_6_N001,-120.844946,39.464893,36.39956,37.17316,36.8118,33.38429,9.38955,0.23298,0.00952,0.01986,2.13481,5.11293,11.60911,15.90027,32.39917,35.74536,33.29576,31.26938,32.88964,32.99872,33.80822,35.20341,33.83011,34.69552,36.31932,36.43057
ALMADEN_6_N001,-121.890082,37.26027,38.86904,39.92408,39.90485,35.70759,9.91927,0.25906,0.00915,0.01836,2.30839,9.25613,22.56504,20.5476,35.91633,38.08423,37.17716,34.01914,36.55719,36.77185,37.63265,39.42461,37.58538,38.66009,39.45821,39.75239
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,36.81052,37.35003,37.13165,33.66241,9.31454,0.30406,0.00784,0.01758,2.19037,4.36895,8.87492,13.92666,34.02065,36.64094,35.95415,32.98049,35.24505,35.41868,36.21046,37.84976,35.98376,36.57036,37.21883,37.37427
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.82546,36.95113,36.90964,32.8484,8.61812,0.22324,0.00579,0.01387,1.97588,1.32294,-0.23207,8.82114,33.19806,36.55212,36.39721,33.04374,35.55336,35.40078,36.5089,37.69342,35.81307,36.49625,36.97796,36.96281
ALPINE_6_N001,-116.7898727139108,32.82778299998866,13.09752,11.03523,10.16299,9.65264,-3.05075,-7.68728,-8.10151,-8.33008,-6.02152,-5.70655,-2.68369,-4.54651,16.64109,22.6108,31.31047,30.31475,31.51545,32.90052,31.79517,28.22719,25.10634,17.85573,16.98674,15.02356
ALPINE_6_N005,-116.78997928608918,32.82778299998866,13.09752,11.03523,10.16299,9.65264,-3.05075,-7.68728,-8.10151,-8.33008,-6.02152,-5.70655,-2.68369,-4.54651,16.64109,22.6108,31.31047,30.31475,31.51545,32.90052,31.79517,28.22719,25.10634,17.85573,16.98674,15.02356
ALTO_6_N001,-122.52430271885964,37.89825299998615,39.63491,40.52619,40.29619,36.00606,9.95816,0.26081,0.0099,0.021,2.32002,7.12876,17.17191,18.53696,35.99419,38.18785,37.0197,33.95922,36.28831,36.50336,37.45948,39.22251,37.54907,38.84165,39.74801,39.9147
ALTO_6_N101,-122.52441728114036,37.89825299998615,39.63491,40.52619,40.29619,36.00606,9.95816,0.26081,0.0099,0.021,2.32002,7.12876,17.17191,18.53696,35.99419,38.18785,37.0197,33.95922,36.28831,36.50336,37.45948,39.22251,37.54907,38.84165,39.74801,39.9147
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.60256,35.34799,34.88523,31.9937,8.93577,0.29027,0.00748,0.01682,2.08485,4.14555,8.35124,13.08759,31.89478,34.85719,34.11598,31.56566,33.40231,33.77912,34.31667,36.08807,34.08797,34.64365,35.48002,35.59634
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.60256,35.34799,34.88523,31.9937,8.93577,0.29027,0.00748,0.01682,2.08485,4.14555,8.35124,13.08759,31.89478,34.85719,34.11598,31.56566,33.40231,33.77912,34.31667,36.08807,34.08797,34.64365,35.48002,35.59634
AMERIGAS_1_N001,-121.79,38.43,37.18785,37.8957,37.75628,34.13046,9.48771,0.24672,0.00952,0.02013,2.20976,6.70377,16.03551,17.48797,34.19329,36.66315,35.80402,32.90725,35.13391,35.3435,36.1073,37.78494,36.03824,36.87048,37.56509,37.77439
AMESBS_1_N004,-122.066192,37.41751022008469,38.96991,39.79613,39.71295,35.7449,9.93131,0.26059,0.00977,0.02073,2.30451,8.20189,22.51733,19.56756,35.78431,38.11753,37.13688,34.01248,36.54285,36.68593,37.48527,39.26064,37.44011,38.41555,39.25497,39.56365
AMESBS_1_N101,-122.06613287861066,37.41742888994297,38.96991,39.79613,39.71295,35.7449,9.93131,0.26059,0.00977,0.02073,2.30451,8.20189,22.51733,19.56756,35.78431,38.11753,37.13688,34.01248,36.54285,36.68593,37.48527,39.26064,37.44011,38.41555,39.25497,39.56365
AMESDST_1_N001,-122.06625112138934,37.41742888994297,38.96991,39.79613,39.71295,35.7449,9.93131,0.26059,0.00977,0.02073,2.30451,8.20189,22.50326,19.56756,35.78431,38.11753,37.13688,34.01248,36.54285,36.68593,37.48527,39.26064,37.44011,38.41555,39.25497,39.56365
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.99732,37.5984,37.32731,33.99818,9.5442,0.25013,0.01,0.02092,2.23517,5.40396,12.50362,16.82614,34.21699,36.59653,35.79304,32.90725,35.13032,35.3256,36.07782,37.91077,36.00192,36.71115,37.19625,37.36672
ANDERSON_6_N001,-122.305068,40.449838,35.50293,36.26246,35.85604,32.89589,9.1358,0.22852,0.00921,0.01951,2.13481,4.93322,11.01211,15.2711,32.73768,35.35309,34.59566,31.8686,33.94366,34.12636,34.88407,36.63717,34.69811,34.97712,36.02199,36.25315
ANGIOLA_6_N001,-119.57137,35.992007,37.15423,37.40272,37.23324,33.67936,8.69128,0.22505,0.00292,0.00959,2.0463,0.59327,2.95978,13.81831,34.81277,37.61793,36.93915,33.85602,36.28114,36.28499,37.0984,38.82594,36.63386,37.50036,37.72692,37.33652
ANITA_6_N001,-121.919761,39.811047,37.07951,37.70377,37.59824,33.92357,9.38677,0.23896,0.00939,0.01991,2.17853,5.05449,11.47482,15.95254,34.01388,36.61134,35.69051,32.9705,35.04428,35.27906,36.03361,37.65529,36.00919,36.7445,37.57638,37.96313
ANNAPOLS_6_N001,-123.311782,38.680315,40.92756,41.3955,40.98479,36.81328,10.02299,0.26485,0.01006,0.02099,2.33466,7.22829,17.17213,18.8983,36.91833,38.59863,37.30531,34.18559,36.15924,37.21932,38.27742,40.15293,38.50059,38.65268,40.39536,40.08834
ANTELOPE_6_N001,-119.996015,35.658117,36.35473,36.54846,36.47315,32.87893,8.86076,0.2345,0.00563,0.0139,2.05707,0.72087,-2.33646,7.60438,33.2353,36.39669,36.08231,32.83734,35.33826,35.26474,36.27678,37.54089,35.51526,36.19984,36.66934,36.83824
ANTLER_6_N001,-122.379244,40.893581,35.3647,36.17214,35.53244,33.5437,9.14969,0.22813,0.00923,0.01952,2.14127,4.92767,10.98882,15.25076,32.5515,34.9016,34.30273,31.70215,33.66044,33.88652,34.60774,36.4732,34.46205,34.80668,35.77735,36.13613
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,37.3485,38.01988,37.7638,34.13385,9.48957,0.24442,0.01007,0.02082,2.21019,5.25212,11.94873,16.29803,34.00034,36.49661,35.58432,32.71417,34.9905,35.20389,35.98571,37.69723,35.79854,36.62223,37.23012,37.41579
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,37.3485,38.01988,37.7638,34.13385,9.48957,0.24442,0.01007,0.02082,2.21019,5.25212,11.94873,16.29803,34.00034,36.49661,35.58432,32.71417,34.9905,35.20389,35.98571,37.69723,35.79854,36.62223,37.23012,37.41579
APPMAT_1_N001,-121.97994317305394,37.35999999998644,38.88398,39.7886,39.61888,35.63975,9.89612,0.2593,0.00953,0.02036,2.29784,8.59687,19.77595,19.86442,35.73353,38.11753,37.1918,34.05243,36.55719,36.70025,37.54053,39.29496,37.45464,38.42666,39.22863,39.52967
APPMAT_1_N010,-121.98005682694608,37.35999999998644,38.88398,39.7886,39.61888,35.63975,9.89612,0.2593,0.00953,0.02036,2.29784,8.59687,19.77595,19.86442,35.73353,38.11753,37.1918,34.05243,36.55719,36.70025,37.54053,39.29496,37.45464,38.42666,39.22863,39.52967
ARBUCKLE_6_N001,-122.061575,39.017625,36.76195,37.51561,37.49288,33.97105,9.40992,0.242,0.0095,0.02007,2.19662,6.46848,15.15675,17.08732,34.00373,36.4152,35.54038,32.76743,35.00843,35.28264,36.03729,37.76587,36.06003,36.87418,37.65542,37.66493
ARCATA_6_N001,-124.088286,40.867132,40.40877,38.74619,38.06483,42.60626,10.14523,0.23823,0.0093,0.02117,2.32971,5.25483,11.57921,16.62217,35.96372,38.32477,36.49974,35.77994,36.37077,36.4425,36.82207,39.11979,39.62366,41.44953,43.64572,44.09456
ARVINED_1_N001,-118.87870286987292,35.15044599998752,36.93754,37.02639,36.97737,33.19435,8.86539,0.23446,0.00608,0.01458,2.04566,1.43272,-0.04227,8.8713,33.13713,36.55582,36.35327,33.00046,35.5677,35.42226,36.531,37.72393,35.87118,36.57406,37.07958,37.07606
ARVIN_6_N001,-118.87881313012709,35.15044599998752,36.85162,37.128,37.1768,33.20114,8.74037,0.22805,0.00595,0.01434,2.01378,1.38446,-0.00086,8.83334,33.36732,36.82968,36.68649,33.37664,35.9764,35.56545,36.60838,37.80019,35.90387,36.7445,37.13979,37.14778
ASHLAN_2_N001,-119.82749,36.79263892472445,36.74701,37.07531,36.89459,33.83538,9.37658,0.25557,0.00392,0.01161,2.22569,1.30518,5.13668,15.37144,34.71461,37.36999,36.78902,33.6363,36.06962,36.10242,36.47205,38.05568,36.58301,37.38921,37.03065,37.01566
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,36.74701,37.07531,36.89459,33.83538,9.37658,0.25557,0.00392,0.01161,2.22569,1.30518,5.13668,15.37144,34.71461,37.36999,36.78902,33.6363,36.06962,36.10242,36.47205,38.05568,36.58301,37.38921,37.03065,37.01566
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,36.74701,37.07531,36.89459,33.83538,9.37658,0.25557,0.00392,0.01161,2.22569,1.30518,5.13668,15.37144,34.71461,37.36999,36.78902,33.6363,36.06962,36.10242,36.47205,38.05568,36.58301,37.38921,37.03065,37.01566
ASH_6_N001,-117.070292,33.1365697302963,36.87403,36.91726,37.03381,33.1367,8.9617,0.96332,0.00742,0.01711,2.0603,2.38462,5.79492,11.1568,32.77831,36.97401,37.06364,33.55641,36.20585,36.05588,37.25315,38.24633,36.15083,36.73709,37.14732,37.24215
