node_id,lon,lat,2026-05-22 03:00:00,2026-05-22 02:00:00,2026-05-22 01:00:00,2026-05-22 00:00:00,2026-05-21 23:00:00,2026-05-21 22:00:00,2026-05-21 21:00:00,2026-05-21 20:00:00,2026-05-21 19:00:00,2026-05-21 18:00:00,2026-05-21 17:00:00,2026-05-21 16:00:00,2026-05-21 15:00:00,2026-05-21 14:00:00,2026-05-21 13:00:00,2026-05-21 12:00:00,2026-05-21 11:00:00,2026-05-21 10:00:00,2026-05-21 09:00:00,2026-05-21 08:00:00,2026-05-21 07:00:00,2026-05-21 06:00:00,2026-05-21 05:00:00,2026-05-21 04:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.37789,29.57687,30.01645,28.55798,29.23312,31.8168,32.19359,32.35227,25.76322,9.77091,-0.36663,-2.72248,-2.79635,-3.15023,-2.78158,-2.96175,-3.17748,-3.10055,-2.72024,16.94877,29.2788,29.636,28.76055,28.41613
3EMIDIO_6_N001,-119.0626791,35.02051774,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754
4C744C12_7_N002,-118.86084971115427,35.24735999994994,28.41827,29.62789,30.07443,28.71136,29.35507,31.94519,32.36123,32.44651,25.45783,9.56815,-0.52317,-2.84595,-2.90574,-3.25723,-2.85323,-3.05224,-3.25409,-3.1895,-2.79989,16.7917,29.23392,29.7111,28.88296,28.48239
4C744C32_7_N002,-118.86107028884572,35.24735999994994,28.41827,29.62789,30.07748,28.71425,29.35805,31.94519,32.36123,32.46047,25.49974,9.60071,-0.49708,-2.82525,-2.88761,-3.24081,-2.84252,-3.03931,-3.24281,-3.1762,-2.78737,16.81078,29.25187,29.71411,28.88296,28.48527
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.87393,30.05402,30.65404,28.98918,29.96451,32.50085,34.24461,36.33578,30.68531,21.53235,26.10267,26.26966,23.27777,20.09514,20.09512,22.89597,21.8347,17.51517,18.57113,19.1701,30.0,30.16173,29.27933,28.92027
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.87393,30.05402,30.65404,28.98918,29.96451,32.50085,34.24461,36.33578,30.68531,21.53235,26.10267,26.26966,23.27777,20.09514,20.09512,22.89597,21.8347,17.51517,18.57113,19.1701,30.0,30.16173,29.27933,28.92027
A100US_1_B1,-122.1166769,37.62510247,29.7939,30.84025,31.70709,29.6577,30.83339,33.74529,38.59232,43.2377,43.63821,45.43733,40.24068,37.68211,29.79221,28.41048,23.02759,24.0556,21.86458,24.11686,22.41523,23.32599,31.81047,31.28228,29.92636,29.69808
ACTONSC_6_N001,-118.199383,34.510158,28.49613,29.73892,30.02866,28.70847,29.29558,31.90582,32.03606,32.13153,25.80514,5.25665,0.06377,-1.83546,-1.75159,-1.68306,-1.71654,-1.90204,-1.58407,-1.78697,-1.73559,4.52369,29.13217,29.75016,29.08697,28.67252
ADLNTO_LNODEDC1BURB,-117.44,34.55,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835,26.74826,6.66401,-4.05228,-1.67833,-3.9014,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835,26.74826,6.66401,-4.05228,-1.67833,-3.9014,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835,26.74826,6.66401,-4.05228,-1.67833,-3.9014,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835,26.74826,6.66401,-4.05228,-1.67833,-3.9014,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835,26.74826,6.66401,-4.05228,-1.67833,-3.9014,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,28.33175,29.985,30.49862,28.88789,29.64062,32.84312,33.25002,33.31835,26.74826,6.66401,-4.05228,-1.67833,-3.9014,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911
