node_id,lon,lat,2026-04-22 20:00:00,2026-04-22 19:00:00,2026-04-22 18:00:00,2026-04-22 17:00:00,2026-04-22 16:00:00,2026-04-22 15:00:00,2026-04-22 14:00:00,2026-04-22 13:00:00,2026-04-22 12:00:00,2026-04-22 11:00:00,2026-04-22 10:00:00,2026-04-22 09:00:00,2026-04-22 08:00:00,2026-04-22 07:00:00,2026-04-22 06:00:00,2026-04-22 05:00:00,2026-04-22 04:00:00,2026-04-22 03:00:00,2026-04-22 02:00:00,2026-04-22 01:00:00,2026-04-22 00:00:00,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142,-5.00929,-2.28409,2.40976,8.23866,14.50028,23.88942,21.77265,21.27757,21.18583,21.54844,24.23739,25.7827,26.59856,27.38254,28.15468,28.45992
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142,-5.00929,-2.28409,2.40976,8.23866,14.50028,23.88942,21.77265,21.27757,21.18583,21.54844,24.23739,25.7827,26.59856,27.38254,28.15468,28.45992
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358,-5.00929,-2.28387,2.40976,8.23866,14.49884,23.88702,21.77265,21.27757,21.18583,21.54844,24.23739,25.78533,26.59856,27.38254,28.15183,28.45992
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358,-5.00929,-2.28387,2.40976,8.23866,14.49884,23.88702,21.77265,21.27757,21.18583,21.54844,24.23739,25.78533,26.59856,27.38254,28.15183,28.45992
AEC300_1_N001,-121.48,37.74,16.25899,4.05942,-2.29257,-9.46383,-9.48015,-12.92117,-8.6911,-12.54803,-3.46731,-4.41236,2.15,8.66864,12.02249,13.97,13.54,11.88,11.89,10.12,13.56,10.56,7.01,7.38,7.39,8.3
AGNEW_1_N003,-121.84,37.51,24.80199,27.62748,18.43952,9.54628,-0.65975,3.91997,10.4691,11.77064,15.02623,23.59035,34.00588,40.02677,30.08107,25.72154,24.06737,22.27943,22.15665,22.59217,24.35633,25.77034,27.9728,28.95558,30.03357,39.13883
AIRPROD_1_N001,-119.54,36.65,20.55811,12.99616,-4.8921,-8.91586,-11.79989,-11.71801,-11.2073,-11.35605,-10.54386,-10.50262,-10.10675,-4.07333,13.27626,24.39697,22.28497,22.03656,22.03826,22.3646,24.90975,26.47048,27.53653,28.14387,28.81245,29.03623
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425,-4.6371,-2.11132,2.23647,7.65749,13.45776,22.89382,21.19022,21.01301,20.83496,21.0955,23.95559,25.56661,26.5822,27.09984,27.35148,27.42262
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.44165,16.77173,0.64805,-4.88277,-8.69404,-7.77259,-6.09145,-5.89487,-4.63759,-2.11155,2.23647,7.65831,13.4592,22.89622,21.19022,21.01301,20.83496,21.0955,23.95559,25.56661,26.57947,27.09984,27.35148,27.42262
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425,-4.6371,-2.11132,2.23623,7.65749,13.45776,22.89382,21.19022,21.01301,20.83496,21.0955,23.95559,25.56661,26.5822,27.09984,27.35148,27.42262
