node_id,lon,lat,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00,2026-01-22 14:00:00,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00,2026-01-21 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.11314,46.56209,39.78622,37.68803,37.63495,37.80036,38.46605,40.18057,43.2384,46.29998,50.60134,44.78946,41.83138,40.9841,40.86002,40.52586,43.87321,36.46088,39.80574,43.5283,44.08503,44.65605,44.81698
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.11314,46.56209,39.78622,37.68803,37.63495,37.80036,38.46605,40.18057,43.2384,46.29998,50.60134,44.78946,41.83138,40.9841,40.86002,40.52586,43.87321,36.46088,39.80574,43.5283,44.08503,44.65605,44.81698
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.11314,46.56209,39.78622,37.68803,37.63112,37.80036,38.46215,40.17654,43.23414,46.29536,50.59625,44.78488,41.82712,40.97992,40.86002,40.52172,43.86874,36.45719,39.80172,43.5239,44.08059,44.65159,44.81249
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.11314,46.56209,39.78622,37.68803,37.63112,37.80036,38.46215,40.17654,43.23414,46.29536,50.59625,44.78488,41.82712,40.97992,40.86002,40.52172,43.86874,36.45719,39.80172,43.5239,44.08059,44.65159,44.81249
AEC300_1_N001,-121.48,37.74,48.79425,46.16766,39.51617,37.35542,37.27864,37.42598,38.04082,39.8261,43.03386,45.75435,50.07669,44.29022,41.41885,40.61235,40.4551,40.16114,43.49349,36.62683,39.99823,43.84923,44.34211,44.98651,45.18959
AGNEW_1_N003,-121.84,37.51,52.16745,49.26057,41.84587,39.4543,39.27475,39.35575,40.11627,41.96101,45.75677,48.78306,53.15841,46.40626,43.12,42.21212,41.99549,41.77338,45.39208,37.6889,41.29354,45.55062,46.17714,47.1166,47.32651
AIRPROD_1_N001,-119.54,36.65,48.7245,46.03778,39.8225,37.47011,37.56981,38.14772,38.76254,40.65589,43.5452,46.36009,50.43834,45.87038,43.03069,42.06175,42.06228,41.59102,44.98109,37.73315,41.18526,44.1262,44.98481,45.36608,45.29285
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.26112,47.40867,39.24209,37.38218,37.58514,37.95474,38.20077,39.20174,40.51975,44.67234,49.57241,45.2429,41.95471,41.30572,41.30252,40.95275,43.88214,35.91509,38.76307,42.60507,42.83951,42.84302,42.56782
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.26112,47.40386,39.24209,37.37453,37.58131,37.95474,38.19296,39.20174,40.51975,44.67234,49.57241,45.23832,41.95046,41.30155,41.29835,40.95275,43.87767,35.91509,38.75906,42.60507,42.83951,42.84302,42.56782
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.26112,47.40867,39.24209,37.37453,37.58131,37.95474,38.19296,39.22188,40.56236,44.71395,49.57241,45.2429,41.95471,41.30572,41.30252,40.95275,43.88214,35.91509,38.76307,42.60507,42.83951,42.84302,42.56782
ALAMITOS_2_N001,-118.100596,33.771584,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALAMITOS_2_N040,-118.1,33.77,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.49181,48.73146,40.39485,38.52146,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.49181,48.73146,40.39485,38.51764,38.76135,39.1319,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.18651,47.43753,40.40291,38.09328,37.88781,37.8301,38.71573,40.68409,44.41023,47.21553,51.44181,45.20168,41.98873,41.10941,40.91847,40.6875,44.17698,36.51988,39.99422,44.0075,44.78092,45.39023,45.91686
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.18651,47.43753,40.40291,38.09328,37.88781,37.8301,38.71573,40.68409,44.41023,47.21553,51.44181,45.20168,41.98873,41.10941,40.91847,40.6875,44.17698,36.51988,39.99422,44.0075,44.78092,45.39023,45.91686
ALLEGHNY_6_N001,-120.844946,39.464893,49.36725,46.62943,39.22597,36.82401,37.75372,37.37195,37.9784,40.07584,44.4571,47.52534,50.311,43.19556,40.60655,39.65583,39.38225,39.31149,42.56876,35.89665,39.34456,43.2909,43.75702,44.49529,44.78555
ALMADEN_6_N001,-121.890082,37.26027,52.45146,49.2269,41.57582,39.03376,38.95675,39.21681,39.83538,41.57431,45.5224,48.75532,53.29594,46.42,43.09448,42.18706,42.02053,41.74023,45.45463,37.72947,41.42588,45.6957,46.29238,47.24164,47.56894
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,48.95868,46.4755,39.65321,37.56951,37.52384,37.70387,38.34901,40.04764,43.12335,46.21675,50.53003,44.63832,41.74207,40.90474,40.79741,40.45126,43.75706,36.27649,39.67741,43.4052,43.94319,44.49082,44.65985
ALPAUGH_7_N002,-119.456796,35.963463732836644,49.5815,48.12057,38.17801,35.8453,35.9645,36.35303,36.95237,38.56932,40.70725,44.76944,50.65737,45.96657,42.65644,41.88632,41.97461,41.39208,44.87835,36.85915,39.86589,43.50632,43.94762,44.17823,44.09869
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.271,32.44134,22.0,14.7,8.99,11.02,15.7,30.32,32.87841,27.43207,36.62269,39.94416,41.41542,37.39627,40.9221,39.0116,38.18301,25.37479,23.94629,21.61844,21.52088,17.85722,20.22945
