node_id,lon,lat,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,41.70722,41.83465,44.00074,46.45161,21.36702,21.4025,20.31099,20.13093,20.17715,21.83259,24.29881,48.89362,54.99397,48.98457,46.92925
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,41.70722,41.83465,44.00074,46.45161,21.36702,21.4025,20.31099,20.13093,20.17715,21.83259,24.29881,48.89362,54.99397,48.98457,46.92925
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,41.70722,41.83465,44.00074,46.44699,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044,24.29402,48.88884,54.99397,48.98457,46.92925
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,41.70722,41.83465,44.00074,46.44699,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044,24.29402,48.88884,54.99397,48.98457,46.92925
AEC300_1_N001,-121.48,37.74,41.21921,41.34626,43.64383,46.35027,52.51426,47.73424,47.57982,47.29669,46.53109,47.49267,49.19149,52.67708,47.91905,47.64354,46.43064
AGNEW_1_N003,-121.84,37.51,42.7074,42.86677,45.13414,47.73661,52.88318,52.35643,48.52694,47.53323,46.51106,49.87056,50.48643,59.10219,56.75614,50.48091,48.22934
AIRPROD_1_N001,-119.54,36.65,43.76757,43.68557,45.12781,47.82012,23.13608,21.61764,21.03301,19.13628,20.68541,28.5384,31.93971,50.45304,52.85958,50.11535,48.35516
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.97662,19.04436,20.57356,22.89129,45.72671,53.25369,47.36149,45.25636
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.9786,19.04436,20.57356,22.89129,45.73149,53.25369,47.36149,45.25636
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.97662,19.04436,20.57356,22.89129,45.72671,53.25369,47.36149,45.25636
