node_id,lon,lat,2026-01-03 21:00:00,2026-01-03 20:00:00,2026-01-03 19:00:00,2026-01-03 18:00:00,2026-01-03 17:00:00,2026-01-03 16:00:00,2026-01-03 15:00:00,2026-01-03 14:00:00,2026-01-03 13:00:00,2026-01-03 12:00:00,2026-01-03 11:00:00,2026-01-03 10:00:00,2026-01-03 09:00:00,2026-01-03 08:00:00,2026-01-03 07:00:00,2026-01-03 06:00:00,2026-01-03 05:00:00,2026-01-03 04:00:00,2026-01-03 03:00:00,2026-01-03 02:00:00,2026-01-03 01:00:00,2026-01-03 00:00:00,2026-01-02 23:00:00,2026-01-02 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.95117,37.79122,38.53015,38.55994,37.67594,34.26902,30.23954,29.16128,29.47054,30.32948,31.10755,32.11198,32.51865,32.62753,35.12292,30.9458,29.46239,30.3378,30.62906,31.17388,33.38031,38.19481,38.61277,39.34933
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.95117,37.79122,38.53015,38.55994,37.67594,34.26902,30.23954,29.16128,29.47054,30.32948,31.10755,32.11198,32.51865,32.62753,35.12292,30.9458,29.46239,30.3378,30.62906,31.17388,33.38031,38.19481,38.61277,39.34933
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.94741,37.78737,38.53015,38.55602,37.67594,34.26902,30.23645,29.1583,29.47054,30.32639,31.10755,32.10872,32.51535,32.62421,35.12292,30.94263,29.46239,30.3378,30.62594,31.17069,33.3769,38.19481,38.60884,39.34532
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.94741,37.78737,38.53015,38.55602,37.67594,34.26902,30.23645,29.1583,29.47054,30.32639,31.10755,32.10872,32.51535,32.62421,35.12292,30.94263,29.46239,30.3378,30.62594,31.17069,33.3769,38.19481,38.60884,39.34532
AEC300_1_N001,-121.48,37.74,37.27098,38.09521,38.95532,38.98301,38.04749,34.58886,30.47446,29.28649,29.59378,30.53364,31.37616,32.42818,32.83209,32.87363,35.45245,31.15223,29.59282,30.46487,30.75079,31.31425,33.52723,38.46417,38.86448,39.49939
AGNEW_1_N003,-121.84,37.51,38.79854,39.74216,40.70099,40.80203,39.61029,35.86121,31.64905,30.40441,30.69986,31.70289,32.5833,33.67015,34.12545,33.92452,36.59145,32.1177,30.50585,31.41022,31.78705,32.32551,34.64446,39.74072,40.10333,40.72756
AIRPROD_1_N001,-119.54,36.65,37.24088,37.80661,38.85123,38.80271,37.83298,34.08977,30.29518,29.29245,29.73204,30.56766,31.21815,32.01745,32.62753,33.28268,35.63512,31.8541,30.41181,31.12197,31.11598,31.52798,33.95089,39.07707,39.47014,40.10648
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.63136,37.4449,37.85302,37.89741,37.22778,34.58886,30.36318,29.34015,29.57274,30.39444,30.86423,31.85772,32.22171,32.66744,35.17307,31.29197,29.98715,30.47107,30.61033,31.394,33.59214,38.3861,38.49479,39.26518
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.63136,37.4449,37.8491,37.89741,37.22778,34.58535,30.36318,29.34015,29.56973,30.39444,30.86423,31.85772,32.22171,32.66744,35.17307,31.29197,29.98715,30.47107,30.60721,31.394,33.58873,38.3861,38.49479,39.26117
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.63512,37.44875,37.85302,37.90133,37.22778,34.58886,30.36318,29.34313,29.57274,30.39444,30.86739,31.86098,32.22171,32.66744,35.17307,31.29197,29.99019,30.47107,30.61033,31.39719,33.59214,38.39,38.49479,39.26518
ALAMITOS_2_N001,-118.100596,33.771584,37.57574,38.39151,38.84719,38.87356,38.12793,35.34454,31.01848,30.02879,30.20693,31.04093,31.51836,32.49337,32.88158,33.32924,35.89659,31.93668,30.64841,31.13746,31.26892,32.08307,34.3848,39.18638,39.41114,40.13471
ALAMITOS_2_N040,-118.1,33.77,37.57574,38.39151,38.84719,38.87356,38.12793,35.34454,31.01848,30.02879,30.20693,31.04093,31.51836,32.49337,32.88158,33.32924,35.89659,31.93668,30.64841,31.13746,31.26892,32.08307,34.3848,39.18638,39.41114,40.13471
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.57574,38.39151,38.84719,38.87356,38.12793,35.34454,31.01848,30.02879,30.20693,31.04093,31.51836,32.49337,32.88158,33.32924,35.89659,31.93668,30.64841,31.13746,31.26892,32.08307,34.3848,39.18638,39.41114,40.13471
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.57574,38.39151,38.84719,38.87356,38.12793,35.34454,31.01848,30.02879,30.20693,31.04093,31.51836,32.49337,32.88158,33.32924,35.89659,31.93668,30.64841,31.13746,31.26892,32.08307,34.3848,39.18638,39.41114,40.13471
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.57574,38.39151,38.84719,38.87356,38.12793,35.34454,31.01848,30.02879,30.20693,31.04093,31.51836,32.49337,32.88158,33.32924,35.89659,31.93668,30.64841,31.13746,31.26892,32.08307,34.3848,39.18638,39.41114,40.13471
