node_id,lon,lat,2026-06-09 11:00:00,2026-06-09 10:00:00,2026-06-09 09:00:00,2026-06-09 08:00:00,2026-06-09 07:00:00,2026-06-09 06:00:00,2026-06-09 05:00:00,2026-06-09 04:00:00,2026-06-09 03:00:00,2026-06-09 02:00:00,2026-06-09 01:00:00,2026-06-09 00:00:00,2026-06-08 23:00:00,2026-06-08 22:00:00,2026-06-08 21:00:00,2026-06-08 20:00:00,2026-06-08 19:00:00,2026-06-08 18:00:00,2026-06-08 17:00:00,2026-06-08 16:00:00,2026-06-08 15:00:00,2026-06-08 14:00:00,2026-06-08 13:00:00,2026-06-08 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-3.10907,-5.2518,-5.11706,0.15511,23.44001,31.3313,30.33446,30.72341,30.6338,31.4611,32.61158,27.09355,26.9687,31.43194,30.80002,30.12851,22.00029,6.72229,-1.27281,-1.83994,-1.18846,-0.96428,-1.20039,-1.60445
3EMIDIO_6_N001,-119.0626791,35.02051774,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497,30.4,31.06974,30.95118,31.50846,32.65832,27.3607,27.21542,31.67186,30.6263,30.03796,21.88952,6.65365,-1.30975,-1.83329,-1.18141,-0.94567,-1.18504,-1.60176
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497,30.4,31.06974,30.95118,31.50846,32.65832,27.3607,27.21542,31.67186,30.6263,30.03796,21.88952,6.65365,-1.30975,-1.83329,-1.18141,-0.94567,-1.18504,-1.60176
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497,30.4,31.06974,30.95118,31.50846,32.65832,27.3607,27.21542,31.67186,30.6263,30.03796,21.88952,6.65365,-1.30975,-1.83329,-1.18141,-0.94567,-1.18504,-1.60176
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-3.09346,-5.2613,-5.15727,0.07879,23.38491,31.40664,30.41912,30.81137,30.72011,31.55304,32.71967,27.19744,27.08297,31.54756,30.91964,30.12285,21.75052,6.57557,-1.33718,-1.90274,-1.25989,-1.02075,-1.25967,-1.69066
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-3.09234,-5.26203,-5.16215,0.0668,23.36451,31.40934,30.42185,30.81412,30.72289,31.55304,32.71967,27.19991,27.08297,31.54756,30.91964,30.137,21.77007,6.57214,-1.33828,-1.90208,-1.2582,-1.01855,-1.26037,-1.69111
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-0.19654,5.92727,9.96069,10.76403,25.32353,33.72763,32.07809,32.53646,32.31427,33.49428,34.53742,28.53846,27.83679,33.94057,33.15779,32.93,23.10657,8.55316,6.94147,6.84527,8.38561,6.08441,6.97842,8.76157
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-0.19654,5.92727,9.96069,10.76403,25.32353,33.72763,32.07809,32.53646,32.31427,33.49428,34.53742,28.53846,27.83679,33.94057,33.15779,32.93,23.10657,8.55316,6.94147,6.84527,8.38561,6.08441,6.97842,8.76157
A100US_1_B1,-122.1166769,37.62510247,2.94191,13.67879,19.577,20.71414,27.20061,35.10938,33.0803,33.50795,33.23256,34.6333,35.83881,29.47396,28.93715,34.41205,33.74901,34.68957,23.98958,11.49141,10.94047,10.83105,12.74521,9.36809,10.5212,13.43191
ACTONSC_6_N001,-118.199383,34.510158,-1.32465,-0.08131,0.56833,6.10462,22.50306,30.3786,29.77579,30.12362,30.15509,30.74421,31.97253,26.65587,26.80362,30.96109,30.3994,30.24764,22.11801,8.27174,1.09513,0.59746,0.44675,0.40948,0.18393,0.45414
ADLNTO_LNODEDC1BURB,-117.44,34.55,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116,29.89674,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116,29.89674,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116,29.89674,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116,29.89674,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116,29.89674,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647
