node_id,lon,lat,2026-06-05 00:00:00,2026-06-04 23:00:00,2026-06-04 22:00:00,2026-06-04 21:00:00,2026-06-04 20:00:00,2026-06-04 19:00:00,2026-06-04 18:00:00,2026-06-04 17:00:00,2026-06-04 16:00:00,2026-06-04 15:00:00,2026-06-04 14:00:00,2026-06-04 13:00:00,2026-06-04 12:00:00,2026-06-04 11:00:00,2026-06-04 10:00:00,2026-06-04 09:00:00,2026-06-04 08:00:00,2026-06-04 07:00:00,2026-06-04 06:00:00,2026-06-04 05:00:00,2026-06-04 04:00:00,2026-06-04 03:00:00,2026-06-04 02:00:00,2026-06-04 01:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.21465,32.45441,35.77252,36.61933,39.20233,31.86374,16.14512,10.84847,7.60527,3.77133,2.63776,2.82377,1.79718,1.72551,-0.95798,0.01921,2.1063,25.70169,32.1833,29.03228,27.95358,28.84284,29.16072,30.76016
3EMIDIO_6_N001,-119.0626791,35.02051774,32.48069,32.73119,35.62527,36.03522,38.05059,31.19534,15.76852,10.60906,6.92738,3.76066,2.65949,2.85297,1.82313,1.70823,-0.95215,-0.00904,2.08797,26.05095,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,32.48069,32.73119,35.62527,36.03522,38.05059,31.19534,15.76852,10.60906,6.92738,3.76066,2.65949,2.85297,1.82313,1.70823,-0.95215,-0.00904,2.08797,26.05095,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207
3EMIDIO_6_N003,-119.0626791,35.02042748414004,32.48069,32.73119,35.62527,36.03522,38.05059,31.19534,15.76852,10.60906,6.92738,3.76066,2.65949,2.85297,1.82313,1.70823,-0.95215,-0.00904,2.08797,26.05095,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207
4C744C12_7_N002,-118.86084971115427,35.24735999994994,32.35248,32.63025,35.96285,36.8399,39.24168,31.40831,15.70542,10.50248,7.34117,3.55953,2.46902,2.65603,1.63036,1.54717,-1.12117,-0.16512,1.96253,25.58962,32.27942,29.12851,28.04901,28.94418,29.27186,30.88886
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.35569,32.63025,35.96285,36.8399,39.22988,31.38537,15.66471,10.48549,7.34464,3.55215,2.46327,2.65044,1.62541,1.54717,-1.11858,-0.17656,1.94421,25.56355,32.27942,29.12851,28.04901,28.94708,29.27186,30.88886
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.19741,32.90803,37.22751,38.23074,41.34828,33.47563,20.38718,15.56739,14.16585,10.54217,8.7967,8.68023,8.14919,7.82065,7.8362,7.74211,7.09534,26.11872,32.20838,29.31514,28.21181,29.07159,29.36253,30.75853
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.19741,32.90803,37.22751,38.23074,41.34828,33.47563,20.38718,15.56739,14.16585,10.54217,8.7967,8.68023,8.14919,7.82065,7.8362,7.74211,7.09534,26.11872,32.20838,29.31514,28.21181,29.07159,29.36253,30.75853
A100US_1_B1,-122.1166769,37.62510247,32.64936,33.31405,36.99354,38.18174,40.96443,34.5439,27.51565,23.56369,21.02704,17.6043,14.99189,12.40843,12.78137,12.54386,16.42207,15.97688,14.52709,27.14303,32.80436,29.69131,28.45601,29.30034,29.53802,31.30396
ACTONSC_6_N001,-118.199383,34.510158,33.13702,32.79957,36.067,36.77741,39.46717,32.23726,19.67461,14.7538,11.03331,7.8199,6.02152,5.92978,5.88567,5.87272,5.35356,5.7539,6.64432,25.60265,32.84938,29.09644,28.02094,28.9297,29.24846,31.18934
