node_id,lon,lat,2026-01-16 17:00:00,2026-01-16 16:00:00,2026-01-16 15:00:00,2026-01-16 14:00:00,2026-01-16 13:00:00,2026-01-16 12:00:00,2026-01-16 11:00:00,2026-01-16 10:00:00,2026-01-16 09:00:00,2026-01-16 08:00:00,2026-01-16 07:00:00,2026-01-16 06:00:00,2026-01-16 05:00:00,2026-01-16 04:00:00,2026-01-16 03:00:00,2026-01-16 02:00:00,2026-01-16 01:00:00,2026-01-16 00:00:00,2026-01-15 23:00:00,2026-01-15 22:00:00,2026-01-15 21:00:00,2026-01-15 20:00:00,2026-01-15 19:00:00,2026-01-15 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.83302,15.2114,9.66361,9.50279,9.64309,9.3484,9.69341,14.28073,20.10824,32.72956,33.0,30.85875,28.3731,28.07905,28.20419,29.27204,30.13191,31.60595,32.24954,34.80798,35.0279,35.54658,37.141,37.19013
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.83302,15.2114,9.66361,9.50279,9.64309,9.3484,9.69341,14.28073,20.10824,32.72956,33.0,30.85875,28.3731,28.07905,28.20419,29.27204,30.13191,31.60595,32.24954,34.80798,35.0279,35.54658,37.141,37.19013
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.82962,15.20989,9.66265,9.50186,9.64214,9.34748,9.69151,14.27934,20.10629,32.72956,33.0,30.85875,28.37026,28.07623,28.20136,29.26909,30.12888,31.60276,32.24627,34.80798,35.02437,35.54658,37.13727,37.1864
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.82962,15.20989,9.66265,9.50186,9.64214,9.34748,9.69151,14.27934,20.10629,32.72956,33.0,30.85875,28.37026,28.07623,28.20136,29.26909,30.12888,31.60276,32.24627,34.80798,35.02437,35.54658,37.13727,37.1864
AEC300_1_N001,-121.48,37.74,33.61746,11.73692,5.97354,5.77957,6.05246,6.86531,7.18763,10.48896,19.25959,32.72956,33.0,31.1056,28.50369,28.20619,28.33152,29.43728,30.23229,31.61869,32.22761,33.73001,33.97473,34.54077,35.57264,35.32871
AGNEW_1_N003,-121.84,37.51,42.89,29.5805,22.75432,23.59855,24.3918,27.73075,31.8758,51.26268,58.87878,48.07056,33.0,32.54605,29.67621,29.34201,29.44916,30.62056,31.38421,32.70119,33.46056,35.28905,35.65014,36.43269,41.02986,42.09523
AIRPROD_1_N001,-119.54,36.65,33.44905,11.32296,2.00858,2.9794,5.88148,6.75815,7.08561,9.42787,22.47254,32.72956,33.0,31.2837,28.8387,28.59045,28.67672,29.66154,30.46678,31.87228,32.44578,33.73937,33.70092,34.19129,34.89901,34.64344
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.45943,14.27742,9.09561,8.94513,9.09893,8.71308,8.86076,12.91363,18.05212,32.72956,33.0,30.21821,27.22898,27.30206,27.20822,28.47532,29.31647,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.45943,14.27742,9.09561,8.94513,9.09893,8.71308,8.86076,12.91363,18.05407,32.72956,33.0,30.21821,27.22614,27.29923,27.20822,28.47532,29.31647,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.45943,14.27742,9.09561,8.94513,9.09893,8.71308,8.85981,12.91224,18.05212,32.72956,33.0,30.21821,27.22898,27.30206,27.20822,28.47532,29.31647,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652
ALAMITOS_2_N001,-118.100596,33.771584,37.36155,37.44062,38.85049,36.48509,30.64235,24.94752,25.91077,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALAMITOS_2_N040,-118.1,33.77,37.36155,37.44062,38.85049,36.48509,30.64235,24.94752,25.91077,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.36155,37.44062,38.85049,36.48509,30.64235,24.94752,25.91077,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.36155,37.44062,38.85049,36.48509,30.64235,24.94752,25.91077,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.36155,37.43912,38.85049,36.48415,30.64235,24.94752,25.91077,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.36155,37.44062,38.85049,36.48509,30.64235,24.94752,25.91077,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.36155,37.44062,38.85049,36.48509,30.64235,24.94752,25.91171,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.36155,37.44062,38.85049,36.48509,30.64235,24.94752,25.91077,26.16203,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.32189,15.46108,9.0038,8.89425,9.20609,10.8527,11.10029,23.3204,32.61794,35.60816,32.55818,31.99612,29.20493,28.84191,28.97381,30.15728,30.85069,32.13765,32.86862,34.56922,34.99977,35.80443,37.90332,37.82475
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.32189,15.46108,9.0038,8.89425,9.20609,10.8527,11.10029,23.3204,32.61794,35.60816,32.55818,31.99612,29.20493,28.84191,28.97381,30.15728,30.85069,32.13765,32.86862,34.56922,34.99977,35.80443,37.90332,37.82475
ALLEGHNY_6_N001,-120.844946,39.464893,32.96408,11.58502,5.40371,5.48352,5.69169,6.60013,6.88545,11.75281,20.76419,32.72956,33.0,29.76826,27.54127,27.16079,27.35252,28.18024,28.82671,30.21994,31.40648,33.1202,33.46513,34.10527,34.9345,34.58421
ALMADEN_6_N001,-121.890082,37.26027,27.16145,-5.3696,-12.45474,-13.41246,-12.72057,-14.57814,-16.56738,5.50757,10.61936,17.51328,33.0,32.00549,29.16518,28.92385,29.02191,30.16613,31.09119,32.49158,33.29643,35.02569,35.51967,36.08643,44.96196,47.56988
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,33.60522,15.12717,9.61015,9.45398,9.5944,9.29592,9.63373,14.18606,19.99109,32.72956,33.0,30.69627,28.27657,27.99711,28.11931,29.18351,30.03794,31.50088,32.0762,34.61485,34.82643,35.32169,36.88748,36.9292
ALPAUGH_7_N002,-119.456796,35.963463732836644,32.30478,10.38712,3.16001,3.56086,5.15211,6.03501,6.24567,5.11345,9.2252,32.72956,33.0,30.78689,28.01255,27.83324,27.8788,28.99761,29.89995,31.38671,32.15288,33.11084,33.42326,33.63477,34.17261,33.80205
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-1.92142,-13.24965,-10.14411,-6.5725,-1.72033,-0.85068,-9.08,-2.16031,-6.0,9.0,12.38424,16.43975,17.57892,18.50047,18.90608,16.59185,14.57181,11.08,9.29596,5.33181,-2.09524,-5.33006,-6.74666,-14.08024
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-1.92142,-13.24965,-10.14411,-6.5725,-1.72033,-0.85068,-9.08,-2.16031,-6.0,9.0,12.38424,16.43975,17.57892,18.50047,18.90608,16.59185,14.57181,11.08,9.29596,5.33181,-2.09524,-5.33006,-6.74666,-14.08024
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.17507,12.45734,6.0433,5.95575,6.43051,7.27873,7.69347,16.68999,25.89255,32.72956,33.0,32.3117,29.42353,29.04252,29.18036,30.42875,31.20839,32.57065,33.35264,35.28905,35.56884,36.47909,38.41982,38.18885
ALTO_6_N101,-122.52441728114036,37.89825299998615,35.17507,12.45734,6.0433,5.95575,6.43051,7.27873,7.69347,16.68999,25.89255,32.72956,33.0,32.3117,29.42353,29.04252,29.18036,30.42875,31.20839,32.57065,33.35264,35.28905,35.56884,36.47909,38.41982,38.18885
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,32.33023,14.56017,9.30753,9.14604,9.26695,8.93866,9.23493,13.50808,19.02258,32.72956,33.0,29.21208,26.99334,26.60418,26.87434,27.72581,28.64654,30.08089,30.60452,33.15764,33.37371,33.85099,35.28805,35.37852
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,32.33023,14.56017,9.30753,9.14604,9.26695,8.93866,9.23493,13.50808,19.02258,32.72956,33.0,29.21208,26.99334,26.60418,26.87434,27.72581,28.64654,30.08089,30.60452,33.15764,33.37371,33.85099,35.28805,35.37852
AMERIGAS_1_N001,-121.79,38.43,33.39638,11.69632,5.58996,5.52401,6.02573,6.83953,7.163,13.5283,22.76615,32.72956,33.0,30.88063,28.29929,27.97168,28.11648,29.20122,29.96753,31.30297,31.89137,33.35898,33.67045,34.28733,35.28012,35.08269
AMESBS_1_N004,-122.066192,37.41751022008469,39.06571,21.48178,14.81407,15.27953,15.71576,17.84421,20.20489,36.01193,43.8978,40.83659,33.0,32.3242,29.50019,29.17814,29.28788,30.51138,31.27205,32.59931,33.35918,35.15913,35.52996,36.35058,40.16566,40.90569
AMESBS_1_N101,-122.06613287861066,37.41742888994297,39.06571,21.48178,14.81407,15.27953,15.71576,17.84421,20.20489,36.01193,43.8978,40.83659,33.0,32.3242,29.50019,29.17814,29.28788,30.51138,31.27205,32.59931,33.35918,35.15913,35.52996,36.35058,40.16566,40.90569
AMESDST_1_N001,-122.06625112138934,37.41742888994297,39.06571,21.48178,14.81407,15.27953,15.71576,17.84421,20.20489,36.23758,43.8978,40.83659,33.0,32.3242,29.50019,29.17814,29.28788,30.51138,31.27205,32.59931,33.35918,35.15913,35.52996,36.35058,40.16566,40.90569
AMFORST_6_N001,-120.79657754861611,38.369191999986,33.08366,11.77753,5.88549,5.72355,6.1126,6.93621,7.27857,12.73381,22.20843,32.72956,33.0,30.66503,28.28225,27.95191,28.04008,29.1245,30.00797,31.28438,31.6324,33.09445,33.29963,33.95892,35.10123,34.8488
ANDERSON_6_N001,-122.305068,40.449838,32.46378,11.18081,5.32935,5.163,5.72415,6.54984,6.88545,11.14404,19.94311,32.72956,33.0,29.78701,27.3908,27.00539,27.25349,28.30417,29.14398,30.51552,30.61892,32.25641,32.62648,33.28034,33.98752,33.74923
ANGIOLA_6_N001,-119.57137,35.992007,33.49375,10.69279,1.55069,2.60931,5.49579,6.51875,6.78343,8.67964,20.94324,32.72956,33.0,31.39306,28.89832,28.66956,28.73331,29.74712,30.88511,32.39443,33.04426,34.32225,34.09326,34.59109,34.87345,34.91732
ANITA_6_N001,-121.919761,39.811047,33.02188,11.40304,5.40762,5.24743,5.76807,6.64525,6.94702,11.60489,20.85306,32.72956,33.0,30.77751,28.29929,27.38682,27.53644,28.54614,29.2713,30.56328,31.15854,32.64968,32.98765,33.54092,34.38483,34.13532
ANNAPOLS_6_N001,-123.311782,38.680315,35.64766,12.57615,5.96025,6.0562,6.39519,7.09734,7.65463,16.91084,26.48063,32.72956,33.0,32.9085,29.91185,29.46351,29.90188,30.90383,32.13497,33.1082,33.64758,35.39087,36.31464,37.6892,39.01835,38.74798
ANTELOPE_6_N001,-119.996015,35.658117,32.39947,10.78604,3.29564,3.73554,5.54257,6.38029,6.58384,4.62605,7.63455,32.72956,33.0,30.64315,27.92737,27.78803,27.83353,28.95925,29.78677,31.14422,31.9311,32.96688,33.19962,33.43452,33.87327,33.53013
ANTLER_6_N001,-122.379244,40.893581,30.5015,11.20938,5.21334,5.209,5.73274,6.6723,6.93092,11.09731,19.82205,32.72956,27.0,27.61227,27.03309,26.81044,26.93942,28.14483,29.03382,28.99632,30.0,30.53585,31.01793,31.81678,31.95189,30.0
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,33.15788,11.59555,5.76659,5.52101,5.8664,6.77231,7.12416,12.82034,21.91344,32.72956,33.0,30.62753,28.12043,27.75695,27.9071,28.99761,29.85132,31.18783,31.64849,33.2431,33.46867,34.19417,35.31844,35.13349
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,33.15788,11.59555,5.76659,5.52101,5.8664,6.77231,7.12416,12.82034,21.91344,32.72956,33.0,30.62753,28.12043,27.75695,27.9071,28.99761,29.85132,31.18783,31.64849,33.2431,33.46867,34.19417,35.31844,35.13349
