node_id,lon,lat,2025-09-25 15:00:00,2025-09-25 14:00:00,2025-09-25 13:00:00,2025-09-25 12:00:00,2025-09-25 11:00:00,2025-09-25 10:00:00,2025-09-25 09:00:00,2025-09-25 08:00:00,2025-09-25 07:00:00,2025-09-25 06:00:00,2025-09-25 05:00:00,2025-09-25 04:00:00,2025-09-25 03:00:00,2025-09-25 02:00:00,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.90471,27.89824,27.8075,28.05324,29.60939,30.76383,34.27719,48.78924,53.084,50.68078,47.18197,45.99008,47.99092,49.83996,50.56814,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.90471,27.89824,27.8075,28.05324,29.60939,30.76383,34.27719,48.78924,53.084,50.68078,47.18197,45.99008,47.99092,49.83996,50.56814,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.89623,27.89,27.7993,28.04772,29.60071,30.75485,34.26719,48.77501,53.07873,50.67066,47.17256,45.9809,47.98133,49.83497,50.558,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.89623,27.89,27.7993,28.04772,29.60071,30.75485,34.26719,48.77501,53.07873,50.67066,47.17256,45.9809,47.98133,49.83497,50.558,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877
AEC300_1_N001,-121.48,37.74,44.49683,42.31049,40.80347,41.03603,44.11183,44.03877,46.67691,48.86987,48.73588,48.80266,47.15373,45.94878,47.97174,48.7607,49.62372,53.95697,55.72995,55.96375,57.14512,58.7441,60.3925,60.8743,51.30464,49.41709
AGNEW_1_N003,-121.84,37.51,47.94943,43.36275,42.82399,43.74857,45.32439,49.25284,47.57838,51.02785,54.90794,52.25349,48.46225,47.18332,49.28525,51.19615,51.93252,56.25856,58.17906,58.66636,59.93886,60.01003,70.03251,75.68235,45.12869,91.02438
AIRPROD_1_N001,-119.54,36.65,15.07759,19.98819,19.41379,19.18089,20.19421,22.27265,42.14489,50.1694,55.17151,52.68333,49.86491,48.56931,50.61313,51.99889,52.74912,57.3733,58.10484,58.2679,60.21529,61.68939,63.3581,57.83371,74.15,38.63438
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.68062,26.05979,25.90719,26.12215,27.08674,28.06619,31.23959,44.81951,51.09137,49.29517,45.87345,44.728,46.82602,48.758,49.63996,54.59476,55.93547,57.00321,57.42744,58.5219,60.05918,57.73206,47.15369,44.92479
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.68345,26.05979,25.90719,26.12491,27.08963,28.06919,31.24293,44.82426,51.09664,49.29011,45.87345,44.728,46.82122,48.758,49.63996,54.58921,55.92976,56.99744,57.42155,58.5219,60.05301,57.73206,47.14877,44.91076
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.68345,26.05979,25.90719,26.12215,27.08674,28.06619,31.23959,44.82426,51.09137,49.29517,45.87345,44.728,46.82602,48.758,49.63996,54.59476,55.93547,57.00321,57.42155,58.5219,60.05918,57.73206,47.15369,44.92011
ALAMITOS_2_N001,-118.100596,33.771584,27.75305,27.08207,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753
ALAMITOS_2_N040,-118.1,33.77,27.75305,27.08207,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.75305,27.08207,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.75305,27.08207,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.75022,27.08207,26.86145,27.04907,28.07034,29.04824,32.25324,45.85819,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.75022,27.07932,26.86418,27.04631,28.07323,29.04525,32.25324,45.85819,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84286
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.75305,27.08207,26.86418,27.04907,28.07323,29.04525,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.75305,27.08207,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,45.9915,41.86427,41.35065,41.88768,43.98871,46.82932,46.31727,49.48644,52.98384,50.4431,46.89014,45.60916,47.59782,49.5757,50.51235,53.55737,55.48987,54.08398,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,45.9915,41.86427,41.35065,41.88768,43.98871,46.82932,46.31727,49.48644,52.98384,50.4431,46.89014,45.60916,47.59782,49.5757,50.51235,53.55737,55.48987,54.08398,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553
ALLEGHNY_6_N001,-120.844946,39.464893,43.14118,41.19274,39.83684,39.99036,43.50922,44.01416,45.98568,50.24528,51.8083,48.59731,46.55125,46.1966,48.03885,47.4068,50.42613,54.77778,56.89456,55.52486,54.73369,56.05972,58.18889,58.66581,51.4048,52.03158
ALMADEN_6_N001,-121.890082,37.26027,47.62081,42.38263,41.9953,43.45981,44.41243,49.53085,47.17104,51.13693,55.11353,52.37485,48.53285,47.30723,49.57288,51.39559,52.25206,56.43048,58.49305,59.13412,60.54466,66.72089,68.5216,72.10856,52.53555,50.60048
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,28.69532,27.68114,27.59423,27.84634,29.34903,30.48838,34.02378,48.47622,52.92058,50.51895,47.04077,45.86617,47.85669,49.70035,50.42106,54.32855,56.02681,56.4546,57.48037,59.09241,60.71348,58.74522,48.7204,46.40778
ALPAUGH_7_N002,-119.456796,35.963463732836644,10.28603,12.07267,12.38485,11.97102,12.76036,11.15967,18.08424,45.06614,51.72395,49.60364,46.15587,45.0309,47.09447,49.10203,49.68561,54.33964,55.98685,55.9522,56.82752,57.9574,59.67648,55.05729,43.39776,39.50417
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-38.37,-13.83,-12.33,-8.22,-5.64,-22.21858,-5.14646,27.12,40.78343,47.55219,45.54397,44.48936,45.79758,37.94219,25.92611,34.55083,37.59012,45.84576,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-38.37,-13.83,-12.33,-8.22,-5.64,-22.21858,-5.14646,27.12,40.78343,47.55219,45.54397,44.48936,45.79758,37.94219,25.92611,34.55083,37.59012,45.84576,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529
ALTO_6_N001,-122.52430271885964,37.89825299998615,45.68668,42.01842,41.23696,41.72212,43.92149,46.44635,46.46531,50.31168,53.7693,51.11062,47.62913,46.26544,48.34566,50.33357,51.29852,55.89807,58.0135,58.2679,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838
ALTO_6_N101,-122.52441728114036,37.89825299998615,45.68668,42.01842,41.23696,41.72212,43.92149,46.44635,46.46531,50.31168,53.7693,51.11062,47.62913,46.26544,48.34566,50.33357,51.29852,55.89807,58.0135,58.2679,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,27.54366,26.68085,26.60442,26.92769,28.37699,29.39555,32.81008,46.5127,51.22843,49.16875,45.7699,44.66834,46.53839,48.39901,49.1429,53.04188,54.77657,54.85498,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,27.54366,26.68085,26.60442,26.92769,28.37699,29.39555,32.81008,46.5127,51.22843,49.16875,45.7699,44.66834,46.53839,48.39901,49.1429,53.04188,54.77657,54.85498,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153
AMERIGAS_1_N001,-121.79,38.43,43.83278,40.55174,39.74375,40.40582,42.3652,44.61277,44.85302,48.23908,52.01916,49.5379,46.16057,44.95747,46.86437,48.7231,49.48273,53.36355,55.26183,55.41514,56.5158,58.08952,59.78142,59.84365,50.65827,50.0003
AMESBS_1_N004,-122.066192,37.41751022008469,47.23907,42.73322,42.22422,43.29614,45.40842,50.18987,47.67865,50.25003,54.249,51.63654,47.94449,46.7152,48.79148,50.74242,51.39489,55.61522,57.50541,57.85788,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055
AMESBS_1_N101,-122.06613287861066,37.41742888994297,47.23907,42.73322,42.22422,43.29614,45.40842,50.18987,47.67865,50.25003,54.249,51.63654,47.94449,46.7152,48.79148,50.74242,51.39489,55.61522,57.50541,57.85788,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055
AMESDST_1_N001,-122.06625112138934,37.41742888994297,47.2419,42.73322,42.22696,43.29614,45.40287,50.17757,47.67737,50.25477,54.249,51.63654,47.94449,46.7152,48.79148,50.74242,51.39489,55.61522,57.50541,57.85788,59.08015,61.0021,62.78746,63.07919,53.04725,52.26523
AMFORST_6_N001,-120.79657754861611,38.369191999986,45.23869,42.91869,41.32117,41.4641,44.85836,45.30019,47.7907,50.0698,53.78511,51.11567,47.53028,46.25167,48.27855,50.01447,50.85218,54.78332,56.62625,57.2342,58.18616,60.04391,61.79349,62.36085,51.94704,52.85889
ANDERSON_6_N001,-122.305068,40.449838,40.84142,39.0154,37.64043,37.9319,40.87418,41.26358,44.04045,47.6984,51.87156,49.6087,46.24059,44.84274,46.96025,48.76797,49.4523,53.31918,55.07343,54.9416,56.35699,57.501,59.23823,59.39826,50.00617,49.29691
ANGIOLA_6_N001,-119.57137,35.992007,11.68875,18.72968,16.5986,15.24208,15.35873,17.72513,44.7452,49.82792,55.57215,52.79964,49.94963,48.84926,50.69942,51.93408,53.8954,57.88353,58.50446,58.932,61.29749,62.37635,64.2969,58.20555,57.61192,34.90231
ANITA_6_N001,-121.919761,39.811047,42.1628,38.57571,37.38484,37.70937,40.30917,40.76058,43.45059,48.04937,52.80988,49.47722,46.28295,45.13187,47.02736,48.87766,49.51823,52.91432,55.0506,55.09175,56.19819,57.62111,59.10244,58.97512,49.81785,48.95072
ANNAPOLS_6_N001,-123.311782,38.680315,38.8344,37.89876,29.84707,42.00311,39.3586,48.41221,49.47444,56.6732,54.04124,51.25843,43.05297,40.83239,38.29988,36.22236,34.73105,2.43585,-0.76674,5.52882,9.27265,-3.39686,23.53923,26.10692,28.6045,34.86104
ANTELOPE_6_N001,-119.996015,35.658117,3.81429,6.27868,7.10347,6.38524,6.75133,4.90087,12.5825,45.88665,51.90318,49.86661,46.43828,45.26496,47.33896,49.19178,49.81748,54.31746,55.92976,56.16586,56.90986,58.29971,59.63328,54.86735,43.60247,39.07103
ANTLER_6_N001,-122.379244,40.893581,41.12439,39.52104,38.07388,38.1057,41.0275,41.46717,44.38055,48.35291,52.85205,49.72501,46.7913,45.7239,47.29581,49.29649,49.40665,53.14726,54.71948,55.1726,55.66297,57.11666,58.84319,59.25522,49.86865,49.15188
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,44.82765,42.65556,41.15658,41.17787,44.48609,44.71145,47.0893,49.98917,53.38975,50.76169,46.9937,45.8111,47.90463,49.471,50.34498,54.70013,56.71759,57.06674,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,44.82765,42.65556,41.15658,41.17787,44.48609,44.71145,47.0893,49.98917,53.38975,50.76169,46.9937,45.8111,47.90463,49.471,50.34498,54.70013,56.71759,57.06674,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695
APPMAT_1_N001,-121.97994317305394,37.35999999998644,47.33855,42.57688,42.17624,43.39256,44.31155,48.06547,46.73142,50.3022,54.47568,51.84893,48.13747,46.8896,48.97844,50.93688,51.64342,55.83706,57.74518,58.18127,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212
APPMAT_1_N010,-121.98005682694608,37.35999999998644,47.33855,42.57688,42.17624,43.39256,44.31155,48.06547,46.73142,50.3022,54.47568,51.84893,48.13747,46.8896,48.97844,50.93688,51.64342,55.83706,57.74518,58.18127,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212
ARBUCKLE_6_N001,-122.061575,39.017625,42.18126,39.29875,36.80158,39.75981,40.53799,44.32439,45.07944,48.37792,51.22346,48.00144,43.96271,43.00014,44.09623,45.04852,45.72056,43.84767,44.22363,44.58752,45.56413,45.27135,51.14802,51.55381,44.37794,45.28527
