node_id,lon,lat,2026-05-16 08:00:00,2026-05-16 07:00:00,2026-05-16 06:00:00,2026-05-16 05:00:00,2026-05-16 04:00:00,2026-05-16 03:00:00,2026-05-16 02:00:00,2026-05-16 01:00:00,2026-05-16 00:00:00,2026-05-15 23:00:00,2026-05-15 22:00:00,2026-05-15 21:00:00,2026-05-15 20:00:00,2026-05-15 19:00:00,2026-05-15 18:00:00,2026-05-15 17:00:00,2026-05-15 16:00:00,2026-05-15 15:00:00,2026-05-15 14:00:00,2026-05-15 13:00:00,2026-05-15 12:00:00,2026-05-15 11:00:00,2026-05-15 10:00:00,2026-05-15 09:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-10.33244,8.86493,11.37206,14.22938,14.60435,15.44727,18.59927,18.06993,19.8716,20.24077,21.69613,21.65672,21.66046,10.12513,-0.79391,-3.24671,-3.96677,-7.94192,-6.8147,-7.6259,-7.97089,-5.17655,-4.39976,-3.16847
3EMIDIO_6_N001,-119.0626791,35.02051774,-10.28403,8.92256,11.38818,14.4061,14.62556,15.62805,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-10.28403,8.92256,11.38818,14.4061,14.62556,15.62805,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-10.28403,8.92256,11.38818,14.4061,14.62556,15.62805,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-10.27921,8.86313,11.40314,14.27536,14.64678,15.49714,18.65773,18.13586,19.95185,20.32051,21.78103,21.75683,21.72871,9.98005,-0.80192,-3.18578,-3.8898,-7.81846,-6.68976,-7.50043,-7.86243,-5.08342,-4.33854,-3.15052
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-10.29633,8.87214,11.40429,14.2768,14.64819,15.4987,18.65945,18.13764,19.95386,20.32256,21.78103,21.75683,21.74009,10.00963,-0.79935,-3.20275,-3.90992,-7.84666,-6.72275,-7.5318,-7.89044,-5.10829,-4.35518,-3.15503
A100US_1_B1,-122.1166769,37.62510247,2.23433,9.53217,11.88992,14.77391,15.46647,15.98961,20.23304,19.0848,20.75835,21.40831,26.02282,30.48833,31.35695,23.27506,17.03908,12.05034,11.72396,4.61973,2.56086,2.98052,5.86868,7.59863,15.38091,21.25963
ACTONSC_6_N001,-118.199383,34.510158,-8.18918,8.77309,11.36401,14.24375,14.50189,15.47221,18.28112,18.01694,19.88163,20.17738,21.30746,20.78724,21.23786,12.66195,-5.88861,-9.54049,-9.42674,-9.54548,-9.56156,-9.52142,-9.50617,-9.47513,-9.43299,-8.83659
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-8.21205,9.02521,11.61488,14.54259,14.54565,15.82909,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773,-9.6164,-9.52228,-9.41211,-9.19505,-8.12314
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-8.21205,9.02521,11.61488,14.54259,14.54565,15.82909,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773,-9.6164,-9.52228,-9.41211,-9.19505,-8.12314
