node_id,lon,lat,2026-06-21 18:00:00,2026-06-21 17:00:00,2026-06-21 16:00:00,2026-06-21 15:00:00,2026-06-21 14:00:00,2026-06-21 13:00:00,2026-06-21 12:00:00,2026-06-21 11:00:00,2026-06-21 10:00:00,2026-06-21 09:00:00,2026-06-21 08:00:00,2026-06-21 07:00:00,2026-06-21 06:00:00,2026-06-21 05:00:00,2026-06-21 04:00:00,2026-06-21 03:00:00,2026-06-21 02:00:00,2026-06-21 01:00:00,2026-06-21 00:00:00,2026-06-20 23:00:00,2026-06-20 22:00:00,2026-06-20 21:00:00,2026-06-20 20:00:00,2026-06-20 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,2.40959,-2.72796,-4.8764,-5.36811,-5.00335,-5.01167,-5.07659,-5.12582,-6.61746,-7.2684,-4.91269,9.81394,19.10055,19.61962,19.63805,19.87146,20.83748,21.50593,27.30757,27.57267,29.45879,28.89079,27.48087,15.86332
3EMIDIO_6_N001,-119.0626791,35.02051774,2.40455,-2.73011,-4.87838,-5.38687,-5.06869,-5.08079,-5.10772,-5.15823,-6.64418,-7.29065,-4.92607,9.86696,19.36101,19.86925,19.85433,20.06427,21.03118,21.64953,27.46197,27.77367,29.33021,28.54462,27.25144,15.60055
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,2.40455,-2.73011,-4.87838,-5.38687,-5.06869,-5.08079,-5.10772,-5.15823,-6.64418,-7.29065,-4.92607,9.86696,19.36101,19.86925,19.85433,20.06427,21.03118,21.64953,27.46197,27.77367,29.33021,28.54462,27.25144,15.60055
3EMIDIO_6_N003,-119.0626791,35.02042748414004,2.40455,-2.73011,-4.87838,-5.38687,-5.06869,-5.08079,-5.10772,-5.15823,-6.64418,-7.29065,-4.92607,9.86696,19.36101,19.86925,19.85433,20.06427,21.03118,21.64953,27.46197,27.77367,29.33021,28.54462,27.25144,15.60055
4C744C12_7_N002,-118.86084971115427,35.24735999994994,2.31597,-2.74917,-4.84936,-5.31858,-4.93312,-4.93709,-5.00371,-5.05395,-6.55549,-7.21804,-4.89372,9.78894,19.13721,19.66915,19.68766,19.92569,20.90696,21.58861,27.40959,27.68992,29.57839,29.00814,27.48087,15.64653
4C744C32_7_N002,-118.86107028884572,35.24735999994994,2.31849,-2.74844,-4.8505,-5.32083,-4.93592,-4.94,-5.00654,-5.05677,-6.55768,-7.2198,-4.89447,9.79094,19.13913,19.67113,19.68964,19.92569,20.90907,21.59078,27.40959,27.68992,29.57839,29.01107,27.48366,15.64653
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,7.14518,5.51126,2.02646,0.81554,-2.74523,-2.17382,-3.00221,-3.38361,-2.62254,-1.46891,-0.58007,9.992,18.83457,19.20696,19.22744,19.42073,20.33884,21.02659,27.65482,27.93558,29.88039,29.29564,27.9677,16.6337
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,7.14518,5.51126,2.02646,0.81554,-2.74523,-2.17382,-3.00221,-3.38361,-2.62254,-1.46891,-0.58007,9.992,18.83457,19.20696,19.22744,19.42073,20.33884,21.02659,27.65482,27.93558,29.88039,29.29564,27.9677,16.6337
A100US_1_B1,-122.1166769,37.62510247,9.3421,6.89762,4.06984,2.08705,-1.2152,-1.70067,-1.3157,-1.26668,2.01733,3.45986,2.86527,10.53616,19.17976,19.65867,19.62032,19.9263,20.86731,21.76195,28.2777,29.01314,31.31566,30.739,29.04209,18.45578
ACTONSC_6_N001,-118.199383,34.510158,4.79563,-0.15285,-2.41605,-3.32671,-3.37387,-3.48426,-3.38006,-3.35542,-3.38711,-3.85457,-2.91242,9.74192,19.18737,19.69688,19.72536,19.93171,20.92591,21.61036,27.42337,27.51963,29.38702,28.70597,27.59558,15.975
