node_id,lon,lat,2025-10-14 16:00:00,2025-10-14 15:00:00,2025-10-14 14:00:00,2025-10-14 13:00:00,2025-10-14 12:00:00,2025-10-14 11:00:00,2025-10-14 10:00:00,2025-10-14 09:00:00,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,41.66224,42.01807,41.7122,43.01613,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228,50.47848,34.38271
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,41.66224,42.01807,41.7122,43.01613,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228,50.47848,34.38271
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,41.65817,42.01396,41.70813,43.01613,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727,50.47357,34.38271
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,41.65817,42.01396,41.70813,43.01613,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727,50.47357,34.38271
AEC300_1_N001,-121.48,37.74,21.01,43.853,26.62,21.01,32.48,35.57,52.6192,55.13023,64.72803,57.82473,46.6469,46.51619,45.16929,45.21,46.49127,49.50837,46.84381,48.01676,51.04797,49.55973,58.8846,40.91037,39.31234
AGNEW_1_N003,-121.84,37.51,47.0191,46.40134,44.32308,46.51791,49.51135,52.44089,55.65452,57.92228,69.81359,62.43835,53.14694,49.56579,45.16929,45.21,49.5292,51.70212,48.14636,49.5101,54.04361,52.76256,62.45612,58.71223,51.92901
AIRPROD_1_N001,-119.54,36.65,46.56282,46.03823,43.86354,46.86873,49.56717,52.87654,55.07073,57.8053,62.8221,58.44144,61.62,49.54715,49.05,55.65,49.67489,51.37476,47.88716,49.38966,53.2394,51.59363,58.73176,55.49876,50.86172
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.58822,46.63026,31.85369
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.90006,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23841,44.14826,47.59323,46.63517,31.85369
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.59323,46.63026,31.85369
ALAMITOS_2_N001,-118.100596,33.771584,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALAMITOS_2_N040,-118.1,33.77,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.34002,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,45.32577,44.73219,42.6335,44.72548,47.74341,50.65569,53.51062,55.96864,63.51307,57.26326,50.99918,50.16,45.66,48.09,52.42,52.07,46.71755,48.00542,52.66165,51.2019,60.57809,57.08892,49.78862
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,45.32577,44.73219,42.6335,44.72548,47.74341,50.65569,53.51062,55.96864,63.51307,57.26326,50.99918,50.16,45.66,48.09,52.42,52.07,46.71755,48.00542,52.66165,51.2019,60.57809,57.08892,49.78862
ALLEGHNY_6_N001,-120.844946,39.464893,43.79328,43.18381,41.37907,41.56409,45.36407,48.63368,50.92528,54.14965,64.96771,60.21828,50.75831,47.65475,45.16929,45.21,47.53656,50.66143,46.47243,47.65598,52.19786,51.04352,59.51781,57.17056,48.69402
ALMADEN_6_N001,-121.890082,37.26027,46.75626,46.04833,43.98198,46.21554,49.01881,52.22516,55.24751,57.80688,69.48228,61.80281,53.03654,49.4446,45.16929,45.21,49.5104,51.73632,48.22434,49.64553,54.45637,53.19595,63.00773,59.13155,52.0727
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,41.49136,41.86214,41.58198,42.89414,44.00933,45.47588,48.23314,51.15897,60.15519,58.1766,50.96405,47.7806,45.16929,45.21,47.87964,49.91878,44.96316,46.08995,47.47978,47.64258,51.39688,50.29687,34.22548
ALPAUGH_7_N002,-119.456796,35.963463732836644,31.19348,32.97782,35.36875,37.71087,44.64783,45.66112,50.65032,54.26546,63.75827,56.15622,49.68945,46.23779,45.16929,45.21,46.70943,48.22827,42.81335,43.63916,44.38214,44.74426,46.17819,46.86354,26.78066
ALPINE_6_N001,-116.7898727139108,32.82778299998866,48.37577,9.65,54.71715,60.76668,59.96245,52.00946,60.856,24.87098,49.24552,53.42644,47.6822,44.04709,45.16929,43.72395,44.745,44.43153,40.5821,43.06321,42.99131,38.33196,35.76759,34.227,56.10991
ALPINE_6_N005,-116.78997928608918,32.82778299998866,48.37577,9.65,54.71715,60.76668,59.96245,52.00946,60.856,24.87098,49.24552,53.42644,47.6822,44.04709,45.16929,43.72395,44.745,44.43153,40.5821,43.06321,42.99131,38.33196,35.76759,34.227,56.10991
ALTO_6_N001,-122.52430271885964,37.89825299998615,45.53257,44.69207,42.70662,44.79056,48.00978,51.05794,51.62207,56.50805,66.91319,59.96996,51.59634,48.29798,45.16929,45.21,48.40599,50.79335,47.40487,48.97206,53.8827,52.42851,62.3488,58.37632,50.19511
ALTO_6_N101,-122.52441728114036,37.89825299998615,45.53257,44.69207,42.70662,44.79056,48.00978,51.05794,51.62207,56.50805,66.91319,59.96996,51.59634,48.29798,45.16929,45.21,48.40599,50.79335,47.40487,48.97206,53.8827,52.42851,62.3488,58.37632,50.19511
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,39.7256,40.01564,39.70595,40.96334,42.08309,43.75107,46.0483,48.70459,57.18185,55.21981,48.85142,45.91618,45.16929,45.21,45.8917,47.71037,43.18807,43.95176,45.32815,44.88708,48.81601,47.7592,32.36886
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,39.7256,40.01564,39.70595,40.96334,42.08309,43.75107,46.0483,48.70459,57.18185,55.21981,48.85142,45.91618,45.16929,45.21,45.8917,47.71037,43.18807,43.95176,45.32815,44.88708,48.81601,47.7592,32.36886
AMERIGAS_1_N001,-121.79,38.43,44.26112,43.66511,41.72994,43.81412,46.51465,49.76073,49.74105,54.6786,64.34695,57.73961,50.50238,47.33314,45.16929,45.21,47.40967,49.46928,46.19414,47.33976,51.68312,50.12136,59.38967,55.78326,49.01092
AMESBS_1_N004,-122.066192,37.41751022008469,46.56951,46.01152,43.99752,46.13459,49.01805,52.20486,55.33276,57.5695,69.66766,62.01267,52.68527,49.19757,45.16929,45.21,49.28952,51.47737,47.92338,49.23634,53.64635,52.40589,62.01215,58.30482,52.09131
AMESBS_1_N101,-122.06613287861066,37.41742888994297,46.56951,46.01152,43.99752,46.13459,49.01805,52.20486,55.33276,57.5695,69.66766,62.01267,52.68527,49.19757,45.16929,45.21,49.28952,51.47737,47.92338,49.23634,53.64635,52.40589,62.01215,58.30482,52.09131
AMESDST_1_N001,-122.06625112138934,37.41742888994297,46.56951,46.01152,43.99752,46.13459,49.01805,52.20486,55.33752,57.5695,69.66766,62.01267,52.68527,49.19757,45.16929,45.21,49.28952,51.47737,47.92338,49.23634,53.64635,52.40589,62.01215,58.30973,52.09131
AMFORST_6_N001,-120.79657754861611,38.369191999986,45.29891,44.68814,42.797,44.974,48.18648,52.12256,55.8582,58.38732,70.71879,61.23129,52.10317,48.7268,45.16929,45.21,48.82896,50.98878,47.54968,48.868,52.84393,52.50068,63.49242,59.1371,51.78222
ANDERSON_6_N001,-122.305068,40.449838,40.1741,39.35096,37.87033,39.62629,39.77717,42.21458,44.51441,51.96012,62.16523,56.24135,49.48371,46.56406,45.16929,45.21,46.54025,48.33088,45.1862,46.07031,50.11728,48.43051,57.20974,53.93269,45.17949
ANGIOLA_6_N001,-119.57137,35.992007,44.32377,44.41854,41.71486,44.87904,48.23055,51.98596,53.55433,58.79981,65.17125,60.224,54.13551,50.17639,45.16929,45.21,50.24824,52.5376,49.32996,50.7703,54.63982,52.42529,59.32154,56.42392,49.81139
ANITA_6_N001,-121.919761,39.811047,40.29401,39.88095,40.26721,40.02634,42.57436,45.2043,45.56758,53.48086,63.60979,57.67718,50.59773,47.45899,45.16929,45.21,47.36268,49.55234,45.35057,46.33939,50.36166,48.55546,57.74654,54.07646,46.5202
ANNAPOLS_6_N001,-123.311782,38.680315,48.76333,45.47074,43.51237,47.06157,50.55815,56.21968,55.25914,60.14678,74.81835,62.11519,53.27239,49.36537,45.16929,45.21,50.69903,51.02298,51.39587,55.01917,64.97953,57.54217,71.52782,64.86835,56.35105
ANTELOPE_6_N001,-119.996015,35.658117,39.07942,39.67096,39.42515,41.96504,46.4446,48.90422,52.33644,55.37926,63.60396,56.20162,49.86007,46.44288,45.16929,45.21,46.76583,48.497,44.3089,45.36563,48.11333,47.35333,51.05128,51.30911,39.7441
ANTLER_6_N001,-122.379244,40.893581,41.91545,41.08257,39.52254,41.45613,41.32249,43.96662,45.87577,53.47206,62.88335,57.35369,50.07584,47.14204,45.16929,45.21,46.97731,48.35042,45.71943,46.82338,50.72938,48.98347,57.79607,54.89475,45.82847
