node_id,lon,lat,2026-02-01 12:00:00,2026-02-01 11:00:00,2026-02-01 10:00:00,2026-02-01 09:00:00,2026-02-01 08:00:00,2026-02-01 07:00:00,2026-02-01 06:00:00,2026-02-01 05:00:00,2026-02-01 04:00:00,2026-02-01 03:00:00,2026-02-01 02:00:00,2026-02-01 01:00:00,2026-02-01 00:00:00,2026-01-31 23:00:00,2026-01-31 22:00:00,2026-01-31 21:00:00,2026-01-31 20:00:00,2026-01-31 19:00:00,2026-01-31 18:00:00,2026-01-31 17:00:00,2026-01-31 16:00:00,2026-01-31 15:00:00,2026-01-31 14:00:00,2026-01-31 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,13.41512,13.66806,15.7907,15.53395,29.58916,33.80302,32.78618,34.12643,36.01046,35.1967,36.34464,38.76896,35.75632,35.84762,35.55065,35.7043,36.03068,36.10245,35.97875,35.1685,10.3982,6.73128,3.96921,8.26085
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,13.41512,13.66806,15.7907,15.53395,29.58916,33.80302,32.78618,34.12643,36.01046,35.1967,36.34464,38.76896,35.75632,35.84762,35.55065,35.7043,36.03068,36.10245,35.97875,35.1685,10.3982,6.73128,3.96921,8.26085
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,13.41381,13.66673,15.7907,15.53395,29.5862,33.80302,32.78285,34.12643,36.01046,35.19313,36.34094,38.76501,35.75271,35.84401,35.54705,35.7007,36.03068,36.09882,35.97875,35.1685,10.39718,6.73062,3.96883,8.26004
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,13.41381,13.66673,15.7907,15.53395,29.5862,33.80302,32.78285,34.12643,36.01046,35.19313,36.34094,38.76501,35.75271,35.84401,35.54705,35.7007,36.03068,36.09882,35.97875,35.1685,10.39718,6.73062,3.96883,8.26004
AEC300_1_N001,-121.48,37.74,13.45488,15.38057,21.81146,18.62646,29.64243,32.0,32.70626,34.04728,35.94456,35.13249,36.25578,38.69787,35.65617,35.994,35.69638,35.92639,36.26802,36.43168,36.30437,35.32771,12.15666,7.78193,5.65947,9.01711
AGNEW_1_N003,-121.84,37.51,14.01366,16.13556,22.42346,19.41851,30.75817,35.04368,33.84175,35.28955,37.17835,36.30952,37.54428,40.09193,36.98342,37.39628,37.04849,37.47831,37.97355,38.22411,38.16737,36.94815,12.2652,7.80566,5.40462,9.19971
AIRPROD_1_N001,-119.54,36.65,13.52516,16.56165,20.9432,21.07701,30.15147,34.57589,33.47214,34.74928,36.31433,35.4428,36.80376,39.32974,35.80071,35.92626,35.57461,35.65285,35.82791,35.86971,35.92793,35.0199,7.75018,5.03649,1.14763,7.06542
AIR_SUB_LNODENAA,-118.376,33.96205409081493,12.41354,12.44893,14.67276,14.43265,28.63324,32.9115,32.75288,33.54142,35.97019,34.89352,36.41499,38.76896,34.90515,34.74328,34.91414,34.73212,35.03791,34.77083,34.84433,34.21322,9.5375,6.25104,3.64603,7.61296
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,12.41485,12.45026,14.67276,14.43265,28.63324,32.9115,32.75288,33.54142,35.97019,34.89352,36.41129,38.76896,34.90515,34.73967,34.91414,34.73212,35.03791,34.77083,34.84433,34.21322,9.53851,6.2517,3.64641,7.61376
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,12.41354,12.4476,14.67276,14.43265,28.63324,32.9115,32.75288,33.54142,35.97019,34.89352,36.41499,38.76896,34.90515,34.74328,34.91414,34.73212,35.03791,34.77083,34.84433,34.21322,9.5375,6.25104,3.64603,7.61296
ALAMITOS_2_N001,-118.100596,33.771584,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278
ALAMITOS_2_N040,-118.1,33.77,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278
