node_id,lon,lat,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00,2026-06-28 23:00:00,2026-06-28 22:00:00,2026-06-28 21:00:00,2026-06-28 20:00:00,2026-06-28 19:00:00,2026-06-28 18:00:00,2026-06-28 17:00:00,2026-06-28 16:00:00,2026-06-28 15:00:00,2026-06-28 14:00:00,2026-06-28 13:00:00,2026-06-28 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,5.03689,3.08521,2.3789,4.81368,23.82107,21.11561,20.88136,20.57723,21.47918,23.70897,19.65717,20.05739,20.45812,21.27407,19.88738,11.2706,-3.22118,-9.16828,-10.33987,-10.45803,-10.46337,-10.43797,-10.5
3EMIDIO_6_N001,-119.0626791,35.02051774,5.04225,3.08399,1.67542,4.82801,23.97043,21.30354,21.10534,20.53557,21.44438,23.56936,19.72868,20.10412,19.11437,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,5.04225,3.08399,1.67542,4.82801,23.97043,21.30354,21.10534,20.53557,21.44438,23.56936,19.72868,20.10412,19.11437,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361
3EMIDIO_6_N003,-119.0626791,35.02042748414004,5.04225,3.08399,1.67542,4.82801,23.97043,21.30354,21.10534,20.53557,21.44438,23.56936,19.72868,20.10412,19.11437,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361
4C744C12_7_N002,-118.86084971115427,35.24735999994994,4.90866,3.0007,2.27501,4.71103,23.84757,21.1391,20.90037,20.62932,21.58361,23.77637,19.74656,20.16508,20.54104,21.36227,19.86519,11.12444,-3.19071,-9.04205,-10.17655,-10.46341,-10.47414,-10.4412,-10.50108
4C744C32_7_N002,-118.86107028884572,35.24735999994994,4.90866,2.9934,2.27376,4.71421,23.84998,21.1391,20.90037,20.62932,21.55968,23.77877,19.74855,20.16508,20.54104,21.36442,19.8894,11.14416,-3.19239,-9.04964,-10.18295,-10.40637,-10.42351,-10.37133,-10.42952
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,5.34196,6.06402,6.30159,7.94507,24.2017,21.44448,21.27016,20.92307,21.85541,24.14067,19.92512,20.35076,20.77733,21.60106,20.23628,11.59772,-3.33836,-9.45775,-10.64305,-10.7572,-10.76934,-10.73682,-10.83612
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,5.34196,6.06402,6.30159,7.94507,24.2017,21.44448,21.27016,20.92307,21.85541,24.14067,19.92512,20.35076,20.77733,21.60106,20.23628,11.59772,-3.33836,-9.45775,-10.64305,-10.7572,-10.76934,-10.73682,-10.83612
A100US_1_B1,-122.1166769,37.62510247,10.31512,11.27989,13.46739,13.18841,24.96298,22.11929,21.62516,21.53349,22.35144,24.93257,20.53302,21.30781,21.85102,22.39704,20.77678,14.21234,-0.95661,-9.57069,-11.30383,-11.30388,-11.3662,-11.23775,-11.38801
ACTONSC_6_N001,-118.199383,34.510158,5.03005,6.87674,7.02725,7.64824,23.89334,21.16046,20.9849,20.60223,21.57708,23.72823,19.61545,19.86842,20.23012,21.22459,19.9499,11.37732,-3.21884,-9.12652,-10.27582,-10.39023,-10.38364,-10.39605,-10.43494
ADLNTO_LNODEDC1BURB,-117.44,34.55,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
