node_id,lon,lat,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00,2025-10-12 20:00:00,2025-10-12 19:00:00,2025-10-12 18:00:00,2025-10-12 17:00:00,2025-10-12 16:00:00,2025-10-12 15:00:00,2025-10-12 14:00:00,2025-10-12 13:00:00,2025-10-12 12:00:00,2025-10-12 11:00:00,2025-10-12 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967,50.06746,51.14213,52.15116,52.23351,49.15301,15.83769,5.90102,2.73274,2.19185,2.21665,2.18209,4.21639,8.29379
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967,50.06746,51.14213,52.15116,52.23351,49.15301,15.83769,5.90102,2.73274,2.19185,2.21665,2.18209,4.21639,8.29379
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967,50.06258,51.13718,52.14612,52.22847,49.14822,15.83769,5.90045,2.73247,2.19164,2.21643,2.18209,4.21639,8.29379
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967,50.06258,51.13718,52.14612,52.22847,49.14822,15.83769,5.90045,2.73247,2.19164,2.21643,2.18209,4.21639,8.29379
AEC300_1_N001,-121.48,37.74,41.51266,42.63376,52.0123,45.7007,43.96304,44.07093,44.30739,44.69353,47.51184,47.89094,49.34604,50.22848,51.36472,52.44804,52.54091,49.42616,24.20012,20.14448,14.30203,11.49548,10.48874,10.36618,15.64679,20.39603
AGNEW_1_N003,-121.84,37.51,50.93477,57.82802,53.45836,47.10223,45.11436,45.26039,45.55993,46.00234,48.87215,49.25317,50.86423,51.85819,53.19494,54.47089,54.54156,51.58263,31.02916,26.29156,18.73276,13.77503,12.99887,12.84628,19.78502,36.28245
AIRPROD_1_N001,-119.54,36.65,53.94897,57.94524,53.45836,47.29602,45.39242,45.35155,45.46358,45.62777,48.89104,48.52948,50.16315,50.8628,51.91873,52.76002,52.86343,48.80798,-4.25029,-10.63601,-14.41601,-14.39171,-13.93729,-14.09259,-13.57506,-8.47272
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.48733,44.33964,49.60049,43.54208,42.1861,42.02192,42.53369,42.62675,46.16569,45.91854,46.55624,46.52502,46.65563,47.38087,47.45614,45.64516,14.34282,5.33743,2.47536,1.9755,1.98428,1.96301,3.81902,7.49417
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.49021,44.33964,49.6056,43.54208,42.1861,42.02627,42.53369,42.63116,46.16569,45.91381,46.56108,46.5299,46.66058,47.3859,47.46118,45.64516,14.34435,5.33799,2.47562,1.97571,1.98449,1.96321,3.81943,7.49496
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.48733,44.33964,49.60049,43.54208,42.1861,42.02627,42.53369,42.62675,46.16569,45.91854,46.55624,46.5299,46.66058,47.38087,47.45614,45.64516,14.34282,5.33743,2.47536,1.97571,1.98428,1.96321,3.81902,7.49496
ALAMITOS_2_N001,-118.100596,33.771584,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALAMITOS_2_N040,-118.1,33.77,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05645,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70208,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493,50.45781,51.87916,53.03175,53.37745,50.10186,28.53398,23.63741,16.88314,12.83843,11.76815,11.77049,18.16553,30.36766
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493,50.45781,51.87916,53.03175,53.37745,50.10186,28.53398,23.63741,16.88314,12.83843,11.76815,11.77049,18.16553,30.36766
ALLEGHNY_6_N001,-120.844946,39.464893,48.85414,56.89191,52.6408,45.68718,43.93698,43.9624,44.25046,44.38506,46.89781,47.41794,49.32186,50.00402,51.05804,51.06425,51.96642,48.94695,22.99017,18.35918,12.67925,10.08714,9.26553,9.25708,14.08171,19.29014
ALMADEN_6_N001,-121.890082,37.26027,51.00345,57.97063,53.39705,47.02562,45.07092,45.20396,45.50737,45.98912,48.90521,49.36669,51.03345,52.23391,53.55603,54.62688,54.79857,51.63055,32.45979,27.59523,19.85031,13.92059,13.26569,13.19574,20.86537,41.82773
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,29.48808,47.55728,51.94587,45.65564,43.95435,44.04922,44.23732,44.60099,47.36541,47.65444,49.14297,49.95035,50.99373,52.00523,52.07728,48.9757,15.75701,5.87275,2.72095,2.1822,2.20287,2.16954,4.19203,8.25082
ALPAUGH_7_N002,-119.456796,35.963463732836644,7.40092,35.7005,50.52025,44.50647,43.09412,43.0334,43.42273,43.67556,46.71832,46.84089,47.71664,48.01323,48.35229,49.73079,49.58277,45.84164,7.44301,-7.41573,-8.70337,-6.39632,-5.66278,-6.09009,-6.16755,-7.74037
ALPINE_6_N001,-116.7898727139108,32.82778299998866,13.92833,39.36098,49.12017,43.68629,42.34251,42.26937,42.75705,43.16878,46.56245,45.91854,47.01557,47.31548,47.92689,48.15579,48.18882,45.53334,21.58227,3.87517,3.18119,1.03709,0.9311,1.19726,1.26413,1.8595
ALPINE_6_N005,-116.78997928608918,32.82778299998866,13.92833,39.36098,49.12017,43.68629,42.34251,42.26937,42.75705,43.16878,46.56245,45.91854,47.01557,47.31548,47.92689,48.15579,48.18882,45.53334,21.58227,3.87517,3.18119,1.03709,0.9311,1.19726,1.26413,1.8595
ALTO_6_N001,-122.52430271885964,37.89825299998615,48.30768,56.45735,51.78668,46.02517,44.2802,44.43992,44.73658,45.18709,48.10697,48.87477,50.46292,51.81916,53.35817,54.82816,54.6877,51.13696,27.96386,22.91309,16.26171,12.20245,11.33045,11.39048,17.58805,29.31412
ALTO_6_N101,-122.52441728114036,37.89825299998615,48.30768,56.45735,51.78668,46.02517,44.2802,44.43992,44.73658,45.18709,48.10697,48.87477,50.46292,51.81916,53.35817,54.82816,54.6877,51.13696,27.96386,22.91309,16.26171,12.20245,11.33045,11.39048,17.58805,29.31412
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,28.35547,45.80977,49.99394,44.47943,42.6727,42.9596,42.95413,43.40234,45.51387,45.71988,47.25248,47.97908,48.79748,49.34836,49.57774,47.07322,15.15115,5.64268,2.62643,2.10833,2.12696,2.09735,4.04916,7.92541
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,28.35547,45.80977,49.99394,44.47943,42.6727,42.9596,42.95413,43.40234,45.51387,45.71988,47.25248,47.97908,48.79748,49.34836,49.57774,47.07322,15.15115,5.64268,2.62643,2.10833,2.12696,2.09735,4.04916,7.92541
AMERIGAS_1_N001,-121.79,38.43,48.45652,55.34429,51.05367,45.33568,43.61982,43.78876,43.95703,44.35861,46.9781,47.34699,48.90122,49.76005,50.87502,51.89956,52.02185,48.99487,26.65881,22.1743,15.42258,11.66829,10.85585,10.91052,16.82822,28.08516
AMESBS_1_N004,-122.066192,37.41751022008469,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566,51.65326,52.9674,54.18407,54.32486,51.21842,30.30831,25.75177,18.40568,13.83196,12.90806,12.91833,19.5836,34.07823
AMESBS_1_N101,-122.06613287861066,37.41742888994297,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566,51.65326,52.9674,54.18407,54.32486,51.21842,30.30831,25.75177,18.40568,13.83196,12.90806,12.91833,19.5836,34.07823
