node_id,lon,lat,2025-09-27 11:00:00,2025-09-27 10:00:00,2025-09-27 09:00:00,2025-09-27 08:00:00,2025-09-27 07:00:00,2025-09-27 06:00:00,2025-09-27 05:00:00,2025-09-27 04:00:00,2025-09-27 03:00:00,2025-09-27 02:00:00,2025-09-27 01:00:00,2025-09-27 00:00:00,2025-09-26 23:00:00,2025-09-26 22:00:00,2025-09-26 21:00:00,2025-09-26 20:00:00,2025-09-26 19:00:00,2025-09-26 18:00:00,2025-09-26 17:00:00,2025-09-26 16:00:00,2025-09-26 15:00:00,2025-09-26 14:00:00,2025-09-26 13:00:00,2025-09-26 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.62146,28.33305,29.27754,43.18807,49.4547,48.18044,46.38057,45.90706,46.24901,48.53977,49.44155,47.5701,48.69131,49.21741,51.39633,53.78564,53.43984,49.6462,36.89904,30.17126,27.63267,26.75,26.27804,26.76399
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.62146,28.33305,29.27754,43.18807,49.4547,48.18044,46.38057,45.90706,46.24901,48.53977,49.44155,47.5701,48.69131,49.21741,51.39633,53.78564,53.43984,49.6462,36.89904,30.17126,27.63267,26.75,26.27804,26.76399
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.61875,28.32749,29.27183,43.17967,49.44981,48.17562,46.37594,45.89789,46.24439,48.53488,49.4366,47.5606,48.68166,49.20767,51.3813,53.76462,53.42428,49.63156,36.89174,30.17126,27.63267,26.75,26.27804,26.76399
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.61875,28.32749,29.27183,43.17967,49.44981,48.17562,46.37594,45.89789,46.24439,48.53488,49.4366,47.5606,48.68166,49.20767,51.3813,53.76462,53.42428,49.63156,36.89174,30.17126,27.63267,26.75,26.27804,26.76399
AEC300_1_N001,-121.48,37.74,36.18738,32.37092,33.70356,43.04106,49.13706,48.15154,46.37594,45.87957,46.25825,48.67657,49.49246,47.54902,48.7946,49.35103,51.79635,54.33747,53.96895,52.73041,50.53066,20.0,38.0,20.0,20.0,20.0
AGNEW_1_N003,-121.84,37.51,37.46008,40.35764,36.7978,44.49438,50.95984,49.5339,47.60038,47.11646,47.51421,49.98594,50.99684,49.01257,50.69219,51.80874,57.95151,66.28169,57.62601,55.71072,55.0898,54.42777,47.88881,40.80722,39.21853,39.37092
AIRPROD_1_N001,-119.54,36.65,9.71545,11.74306,24.30583,47.75846,50.90609,49.54835,48.04857,47.80362,47.96673,49.47783,51.08504,49.48078,50.72865,51.26072,53.17427,55.47794,57.94801,49.13528,23.88807,17.71811,12.76752,12.38959,15.97099,13.52653
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.85395,26.54348,27.15714,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98768,48.23409,45.89748,46.02244,46.18542,46.6916,48.97152,47.85828,45.97938,34.51162,30.17126,27.63267,26.75,26.27804,26.76399
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.85666,26.54626,27.15999,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98279,48.23409,45.89748,46.02244,46.18542,46.69661,48.97678,47.86347,45.98426,34.51528,30.17126,27.63267,26.75,26.27804,26.76399
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.85395,26.54626,27.15714,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98279,48.23409,45.89748,46.02244,46.18542,46.6916,48.97152,47.85828,45.97938,34.51162,30.17126,27.63267,26.75,26.27804,26.76399
ALAMITOS_2_N001,-118.100596,33.771584,26.70518,27.42159,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399
ALAMITOS_2_N040,-118.1,33.77,26.70518,27.42159,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.70518,27.42159,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399
