node_id,lon,lat,2026-01-12 06:00:00,2026-01-12 05:00:00,2026-01-12 04:00:00,2026-01-12 03:00:00,2026-01-12 02:00:00,2026-01-12 01:00:00,2026-01-12 00:00:00,2026-01-11 23:00:00,2026-01-11 22:00:00,2026-01-11 21:00:00,2026-01-11 20:00:00,2026-01-11 19:00:00,2026-01-11 18:00:00,2026-01-11 17:00:00,2026-01-11 16:00:00,2026-01-11 15:00:00,2026-01-11 14:00:00,2026-01-11 13:00:00,2026-01-11 12:00:00,2026-01-11 11:00:00,2026-01-11 10:00:00,2026-01-11 09:00:00,2026-01-11 08:00:00,2026-01-11 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705,36.29837,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705,36.29837,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932,36.29105,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932,36.29105,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677
AEC300_1_N001,-121.48,37.74,39.19274,37.37177,36.52734,36.84994,36.62054,38.74022,36.54709,37.88705,37.43835,37.63046,37.43069,38.11397,37.97452,34.38144,9.50809,0.24723,0.01014,0.02107,2.21428,5.28545,11.72472,16.30481,34.47765,37.01842
AGNEW_1_N003,-121.84,37.51,40.63525,38.58589,37.70624,37.99375,37.78755,40.07955,37.798,39.43453,39.09746,39.30301,39.17913,40.03321,39.98387,36.01284,10.03781,0.26256,0.00982,0.02085,2.32411,8.23478,20.48146,19.65876,36.13975,38.4469
AIRPROD_1_N001,-119.54,36.65,39.39034,37.42048,36.7926,37.59768,37.39978,39.43883,37.31153,38.31899,37.50934,37.47331,37.24763,37.50432,37.32355,33.71667,9.16081,0.24282,0.0032,0.0104,2.14084,0.6984,3.75262,14.6344,34.72138,37.38849
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.49322,36.36,36.04842,35.93563,36.09243,37.13843,35.44614,35.80245,35.98849,35.77831,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587,8.02426,12.54402,32.33147,35.83788
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.49322,36.36,36.04842,35.93563,36.09243,37.13843,35.44248,35.80245,35.98476,35.77831,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587,8.02426,12.54538,32.33147,35.83788
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.49718,36.36,36.0521,35.93563,36.09243,37.14229,35.44614,35.80245,35.98849,35.78205,35.90642,35.71679,35.88991,32.32609,8.80612,0.28476,0.00733,0.01646,2.0435,4.00544,8.0234,12.54402,32.33147,35.84158
ALAMITOS_2_N001,-118.100596,33.771584,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALAMITOS_2_N040,-118.1,33.77,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,39.67885,37.51791,37.05048,37.07574,37.08218,38.38126,36.41907,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,40.01082,38.0163,37.07995,37.38298,37.21513,39.53147,37.22375,38.79601,38.57431,38.82033,38.6673,39.46496,39.45331,35.45321,9.92482,0.26004,0.00993,0.02102,2.30667,7.31408,17.84709,18.56562,35.57782,37.74746
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,40.01082,38.0163,37.07995,37.38298,37.21513,39.53147,37.22375,38.79601,38.57431,38.82033,38.6673,39.46496,39.45331,35.45321,9.92482,0.26004,0.00993,0.02102,2.30667,7.31408,17.84709,18.56562,35.57782,37.74746
ALLEGHNY_6_N001,-120.844946,39.464893,36.32749,35.29202,33.5359,34.67337,33.63654,36.49385,34.25741,36.48981,36.16412,36.61272,36.39956,37.17316,36.8118,33.38429,9.38955,0.23298,0.00952,0.01986,2.13481,5.11293,11.60911,15.90027,32.39917,35.74536
ALMADEN_6_N001,-121.890082,37.26027,40.24795,38.15495,37.35625,37.69762,37.45518,39.74761,37.49807,39.11151,38.76862,39.02238,38.86904,39.92408,39.90485,35.70759,9.91927,0.25906,0.00915,0.01836,2.30839,9.25613,22.56504,20.5476,35.91633,38.08423
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,38.72244,36.99704,36.1921,36.5353,36.27709,38.36582,36.17767,37.22974,36.77694,36.96818,36.81052,37.35003,37.13165,33.66241,9.31454,0.30406,0.00784,0.01758,2.19037,4.36895,8.87492,13.92666,34.02065,36.64094
ALPAUGH_7_N002,-119.456796,35.963463732836644,39.18088,37.11695,36.52366,36.60193,36.55037,38.18442,36.41907,37.18467,37.02357,36.91205,36.82546,36.95113,36.90964,32.8484,8.61812,0.22324,0.00579,0.01387,1.97588,1.32294,-0.23207,8.82114,33.19806,36.55212
ALPINE_6_N001,-116.7898727139108,32.82778299998866,23.38619,30.22171,28.38826,32.74811,26.6249,20.66298,27.82648,22.42732,13.52368,15.38317,13.09752,11.03523,10.16299,9.65264,-3.05075,-7.68728,-8.10151,-8.33008,-6.02152,-5.70655,-2.68369,-4.54651,16.64109,22.6108
ALPINE_6_N005,-116.78997928608918,32.82778299998866,23.38619,30.22171,28.38826,32.74811,26.6249,20.66298,27.82648,22.42732,13.52368,15.38317,13.09752,11.03523,10.16299,9.65264,-3.05075,-7.68728,-8.10151,-8.33008,-6.02152,-5.70655,-2.68369,-4.54651,16.64109,22.6108
ALTO_6_N001,-122.52430271885964,37.89825299998615,40.54435,38.41726,37.43362,37.71613,37.63983,39.99077,37.6773,39.5397,39.43376,39.61732,39.63491,40.52619,40.29619,36.00606,9.95816,0.26081,0.0099,0.021,2.32002,7.12876,17.17191,18.53696,35.99419,38.18785
ALTO_6_N101,-122.52441728114036,37.89825299998615,40.54435,38.41726,37.43362,37.71613,37.63983,39.99077,37.6773,39.5397,39.43376,39.61732,39.63491,40.52619,40.29619,36.00606,9.95816,0.26081,0.0099,0.021,2.32002,7.12876,17.17191,18.53696,35.99419,38.18785
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,36.55671,35.3145,34.23955,34.83624,34.32345,36.42051,34.19157,35.32544,34.61711,35.03745,34.60256,35.34799,34.88523,31.9937,8.93577,0.29027,0.00748,0.01682,2.08485,4.14555,8.35124,13.08759,31.89478,34.85719
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,36.55671,35.3145,34.23955,34.83624,34.32345,36.42051,34.19157,35.32544,34.61711,35.03745,34.60256,35.34799,34.88523,31.9937,8.93577,0.29027,0.00748,0.01682,2.08485,4.14555,8.35124,13.08759,31.89478,34.85719
AMERIGAS_1_N001,-121.79,38.43,38.81334,37.04201,36.14052,36.47978,36.23646,38.36582,36.17767,37.54525,37.13567,37.38725,37.18785,37.8957,37.75628,34.13046,9.48771,0.24672,0.00952,0.02013,2.20976,6.70377,16.03551,17.48797,34.19329,36.66315
AMESBS_1_N004,-122.066192,37.41751022008469,40.31513,38.30485,37.44099,37.73464,37.54381,39.82095,37.57488,39.24297,38.85457,39.08973,38.96991,39.79613,39.71295,35.7449,9.93131,0.26059,0.00977,0.02073,2.30451,8.20189,22.51733,19.56756,35.78431,38.11753
AMESBS_1_N101,-122.06613287861066,37.41742888994297,40.31513,38.30485,37.44099,37.73464,37.54381,39.82095,37.57488,39.24297,38.85457,39.08973,38.96991,39.79613,39.71295,35.7449,9.93131,0.26059,0.00977,0.02073,2.30451,8.20189,22.51733,19.56756,35.78431,38.11753
AMESDST_1_N001,-122.06625112138934,37.41742888994297,40.31513,38.30485,37.44099,37.73464,37.54381,39.82095,37.57488,39.24297,38.85457,39.08973,38.96991,39.79613,39.71295,35.7449,9.93131,0.26059,0.00977,0.02073,2.30451,8.20189,22.50326,19.56756,35.78431,38.11753
AMFORST_6_N001,-120.79657754861611,38.369191999986,38.68688,36.99704,36.09999,36.48348,36.18845,38.416,36.1228,37.37247,36.81431,37.16275,36.99732,37.5984,37.32731,33.99818,9.5442,0.25013,0.01,0.02092,2.23517,5.40396,12.50362,16.82614,34.21699,36.59653
ANDERSON_6_N001,-122.305068,40.449838,37.12581,35.65551,34.73321,35.09536,34.83679,36.91842,34.76216,35.61465,35.20751,35.696,35.50293,36.26246,35.85604,32.89589,9.1358,0.22852,0.00921,0.01951,2.13481,4.93322,11.01211,15.2711,32.73768,35.35309
ANGIOLA_6_N001,-119.57137,35.992007,39.56028,37.60035,36.89206,37.66431,37.6029,39.64726,37.73582,38.69084,37.86807,37.67536,37.15423,37.40272,37.23324,33.67936,8.69128,0.22505,0.00292,0.00959,2.0463,0.59327,2.95978,13.81831,34.81277,37.61793
ANITA_6_N001,-121.919761,39.811047,38.45765,36.89961,35.89369,36.0874,36.02596,37.99143,36.02039,37.36872,36.85168,37.24507,37.07951,37.70377,37.59824,33.92357,9.38677,0.23896,0.00939,0.01991,2.17853,5.05449,11.47482,15.95254,34.01388,36.61134
ANNAPOLS_6_N001,-123.311782,38.680315,40.86447,38.66833,37.29731,37.98635,38.27873,40.1992,38.5917,40.08057,40.07648,40.52281,40.92756,41.3955,40.98479,36.81328,10.02299,0.26485,0.01006,0.02099,2.33466,7.22829,17.17213,18.8983,36.91833,38.59863
ANTELOPE_6_N001,-119.996015,35.658117,38.80544,36.88837,36.25841,36.45016,36.36203,38.04161,36.14475,36.98185,36.70968,36.47801,36.35473,36.54846,36.47315,32.87893,8.86076,0.2345,0.00563,0.0139,2.05707,0.72087,-2.33646,7.60438,33.2353,36.39669
