node_id,lon,lat,2026-01-08 17:00:00,2026-01-08 16:00:00,2026-01-08 15:00:00,2026-01-08 14:00:00,2026-01-08 13:00:00,2026-01-08 12:00:00,2026-01-08 11:00:00,2026-01-08 10:00:00,2026-01-08 09:00:00,2026-01-08 08:00:00,2026-01-08 07:00:00,2026-01-08 06:00:00,2026-01-08 05:00:00,2026-01-08 04:00:00,2026-01-08 03:00:00,2026-01-08 02:00:00,2026-01-08 01:00:00,2026-01-08 00:00:00,2026-01-07 23:00:00,2026-01-07 22:00:00,2026-01-07 21:00:00,2026-01-07 20:00:00,2026-01-07 19:00:00,2026-01-07 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.8129,11.00836,4.44508,2.93348,6.32621,9.61775,10.62163,16.00069,23.73073,31.25039,31.96128,28.62548,23.63898,23.40756,23.22463,24.18633,27.38576,27.06269,30.27208,31.14008,31.44133,31.70071,32.68015,33.1081
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.8129,11.00836,4.44508,2.93348,6.32621,9.61775,10.62163,16.00069,23.73073,31.25039,31.96128,28.62548,23.63898,23.40756,23.22463,24.18633,27.38576,27.06269,30.27208,31.14008,31.44133,31.70071,32.68015,33.1081
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.80935,11.00725,4.44463,2.93318,6.32557,9.61678,10.62057,15.99911,23.72838,31.24418,31.95485,28.61971,23.63659,23.40281,23.22227,24.18142,27.38298,27.05721,30.26899,31.1369,31.43813,31.69749,32.67685,33.10476
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.80935,11.00725,4.44463,2.93318,6.32557,9.61678,10.62057,15.99911,23.72838,31.24418,31.95485,28.61971,23.63659,23.40281,23.22227,24.18142,27.38298,27.05721,30.26899,31.1369,31.43813,31.69749,32.67685,33.10476
AEC300_1_N001,-121.48,37.74,35.17493,10.97085,4.27269,2.67686,6.34983,9.67846,10.90804,26.40691,32.57079,31.63873,32.27915,28.86518,23.76798,23.4978,23.27656,24.3117,27.53312,27.24383,30.5377,31.42568,31.74845,32.0257,33.15875,33.52478
AGNEW_1_N003,-121.84,37.51,36.89385,11.54604,4.49177,2.81603,6.63893,10.21813,16.45517,26.87872,30.94922,33.6146,33.97772,30.1821,24.5659,24.27196,24.11216,25.21386,28.72029,28.16046,31.62183,32.66328,33.17208,33.52514,35.07315,35.74488
AIRPROD_1_N001,-119.54,36.65,35.3718,10.66294,4.18587,2.62602,6.18046,9.32189,9.87804,9.87441,21.68467,31.88105,32.60024,29.50631,24.40823,24.26483,24.01538,25.10816,28.38666,28.37453,31.81333,32.3396,32.56424,32.65315,33.47562,33.72479
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.27732,10.67104,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315,27.81108,23.23763,23.19859,23.0712,23.93314,26.93257,26.57968,29.94468,30.74341,30.85909,30.96386,31.40938,31.45136
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.27377,10.66993,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315,27.81108,23.23524,23.19859,23.0712,23.93314,26.93257,26.57968,29.94468,30.74023,30.85909,30.96386,31.40608,31.45136
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.27732,10.67104,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315,27.81397,23.23763,23.20096,23.07356,23.93314,26.93535,26.57968,29.94777,30.74341,30.86228,30.96707,31.40938,31.45136
