node_id,lon,lat,2025-10-01 18:00:00,2025-10-01 17:00:00,2025-10-01 16:00:00,2025-10-01 15:00:00,2025-10-01 14:00:00,2025-10-01 13:00:00,2025-10-01 12:00:00,2025-10-01 11:00:00,2025-10-01 10:00:00,2025-10-01 09:00:00,2025-10-01 08:00:00,2025-10-01 07:00:00,2025-10-01 06:00:00,2025-10-01 05:00:00,2025-10-01 04:00:00,2025-10-01 03:00:00,2025-10-01 02:00:00,2025-10-01 01:00:00,2025-10-01 00:00:00,2025-09-30 23:00:00,2025-09-30 22:00:00,2025-09-30 21:00:00,2025-09-30 20:00:00,2025-09-30 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.81706,23.14163,23.56347,42.77325,48.15032,42.09469,41.91691,41.34304,40.9521,41.79812,42.35902,41.61366,42.75974,43.40909,43.56942,45.13698,44.28368
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.81706,23.14163,23.56347,42.77325,48.15032,42.09469,41.91691,41.34304,40.9521,41.79812,42.35902,41.61366,42.75974,43.40909,43.56942,45.13698,44.28368
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.8149,23.14163,23.56347,42.76906,48.15032,42.09469,41.91691,41.34304,40.9521,41.79812,42.35902,41.61366,42.75974,43.40909,43.56513,45.13698,44.28368
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.8149,23.14163,23.56347,42.76906,48.15032,42.09469,41.91691,41.34304,40.9521,41.79812,42.35902,41.61366,42.75974,43.40909,43.56513,45.13698,44.28368
AEC300_1_N001,-121.48,37.74,57.91279,55.63176,58.05888,54.52905,53.76354,50.61411,47.72154,50.50083,51.35356,49.67305,49.00444,46.9621,41.82775,41.65526,41.50728,40.68472,41.59803,42.17628,41.57244,42.73447,43.38933,43.47376,46.47884,44.95731
AGNEW_1_N003,-121.84,37.51,58.82093,53.8588,56.57949,53.12395,53.32689,49.38977,47.30396,49.4422,54.53939,50.50608,50.90416,49.79843,43.4786,43.16383,42.97174,42.16126,43.01091,43.69637,43.02758,44.33501,45.1592,45.27447,48.67794,46.84191
AIRPROD_1_N001,-119.54,36.65,38.65392,15.68247,16.48148,16.08984,21.05157,15.64385,13.72474,16.20087,15.81172,19.81325,48.5802,49.95471,43.79228,43.76071,43.75731,43.04719,43.77859,44.67654,43.49751,44.62564,45.1176,45.85182,49.30498,47.91739
AIR_SUB_LNODENAA,-118.376,33.96205409081493,43.23944,21.6829,21.90433,20.99211,21.41651,19.98385,19.42214,20.71788,21.80984,22.22609,40.0195,45.41768,39.28701,39.04286,38.46932,38.18658,39.03363,39.66772,39.60202,40.11042,41.03781,40.79315,42.03159,41.31282
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,43.23944,21.68518,21.90662,20.9943,21.41875,19.98385,19.42416,20.72004,21.80984,22.22609,40.02369,45.42242,39.28701,39.04695,38.46932,38.19057,39.03772,39.67187,39.60202,40.11464,41.04211,40.79745,42.03159,41.31718
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,43.23944,21.6829,21.90433,20.99211,21.41651,19.98385,19.42214,20.71788,21.80984,22.22609,40.0195,45.41768,39.28701,39.04286,38.46932,38.18658,39.03363,39.66772,39.60202,40.11042,41.03781,40.79315,42.03159,41.31282
ALAMITOS_2_N001,-118.100596,33.771584,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682,39.88299,40.61881,40.6367,41.32347,42.20551,42.06955,42.44154,42.12176
ALAMITOS_2_N040,-118.1,33.77,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682,39.88299,40.61881,40.6367,41.32347,42.20551,42.06955,42.44154,42.12176
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682,39.88299,40.61881,40.6367,41.32347,42.20551,42.06955,42.44154,42.12176
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682,39.88299,40.61881,40.6367,41.32347,42.20551,42.06955,42.44154,42.12176
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682,39.88299,40.61881,40.6367,41.32347,42.20551,42.06955,42.44154,42.12176
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682,39.88299,40.61881,40.6367,41.32347,42.20551,42.06955,42.44154,42.12176
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,40.95469,10.67815,9.37543,9.05015,8.54032,8.38849,8.41827,9.0,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682,39.88299,40.61881,40.6367,41.32347,42.20551,42.06955,42.44154,42.12176
