node_id,lon,lat,2026-03-16 13:00:00,2026-03-16 12:00:00,2026-03-16 11:00:00,2026-03-16 10:00:00,2026-03-16 09:00:00,2026-03-16 08:00:00,2026-03-16 07:00:00,2026-03-16 06:00:00,2026-03-16 05:00:00,2026-03-16 04:00:00,2026-03-16 03:00:00,2026-03-16 02:00:00,2026-03-16 01:00:00,2026-03-16 00:00:00,2026-03-15 23:00:00,2026-03-15 22:00:00,2026-03-15 21:00:00,2026-03-15 20:00:00,2026-03-15 19:00:00,2026-03-15 18:00:00,2026-03-15 17:00:00,2026-03-15 16:00:00,2026-03-15 15:00:00,2026-03-15 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,1.95823,2.12462,2.90957,6.65276,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06098,36.74058,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,1.95823,2.12462,2.90957,6.65276,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06098,36.74058,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,1.95804,2.12441,2.90929,6.65212,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06467,36.74431,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,1.95804,2.12441,2.90929,6.65212,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06467,36.74431,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904
AEC300_1_N001,-121.48,37.74,4.63156,4.91013,6.96531,15.25987,26.52831,40.90243,37.02,33.6542,29.1926,27.53553,25.19424,30.8012,30.07586,36.62229,37.31257,37.77753,38.41096,38.71974,37.40657,16.29875,-4.51796,-10.5319,-11.26551,-11.29978
AGNEW_1_N003,-121.84,37.51,4.80994,4.67409,8.41615,15.92525,27.3454,42.48047,41.79732,34.69055,30.13656,28.31904,25.98903,31.71541,31.06812,37.82617,38.70168,39.27574,40.13718,40.51772,38.92616,16.9981,-2.56586,-11.05613,-11.69515,-11.69023
AIRPROD_1_N001,-119.54,36.65,-6.68887,-6.86443,-6.77676,-1.08898,20.13444,40.86574,40.8167,34.16408,29.38498,27.37964,24.80515,30.40723,29.61702,36.0462,36.77165,36.79229,37.25209,37.66418,36.3534,15.18497,-5.94978,-10.71164,-10.73561,-10.739
AIR_SUB_LNODENAA,-118.376,33.96205409081493,1.82601,1.95251,2.59494,5.96813,17.38867,39.7444,40.93213,33.94932,32.13303,31.28916,31.01398,33.61216,35.15361,36.31948,36.36716,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,1.82601,1.95272,2.59522,5.96877,17.39053,39.74032,40.93213,33.94589,32.12979,31.28601,31.01086,33.60877,35.15007,36.31948,36.36716,36.72316,36.746,37.07382,36.66559,15.68844,-4.71481,-10.04482,-10.60121,-10.65936
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,1.82601,1.95251,2.59465,5.96813,17.38867,39.7444,40.93213,33.94932,32.13303,31.28601,31.01398,33.61216,35.15361,36.31948,36.36716,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825
ALAMITOS_2_N001,-118.100596,33.771584,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398
ALAMITOS_2_N040,-118.1,33.77,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398
