node_id,lon,lat,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.84829,46.95062,48.13069,50.47234,51.98648,49.13631,49.68671,51.47193,51.58288,53.88411,53.01994,43.90888,4.10467,3.25318,2.49335,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49096
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.84829,46.95062,48.13069,50.47234,51.98648,49.13631,49.68671,51.47193,51.58288,53.88411,53.01994,43.90888,4.10467,3.25318,2.49335,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49096
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.84829,46.95062,48.12595,50.46739,51.98648,49.13149,49.68185,51.46192,51.57786,53.87893,53.00977,43.90463,4.10428,3.25286,2.49311,3.55503,4.60744,8.52445,11.93535,35.95555,48.2294,47.49096
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.84829,46.95062,48.12595,50.46739,51.98648,49.13149,49.68185,51.46192,51.57786,53.87893,53.00977,43.90463,4.10428,3.25286,2.49311,3.55503,4.60744,8.52445,11.93535,35.95555,48.2294,47.49096
AEC300_1_N001,-121.48,37.74,46.87585,47.0247,48.12538,50.55005,52.03359,48.92327,49.52116,51.17159,51.34534,53.884,53.68949,48.48141,26.17175,24.66091,22.33235,23.35178,24.68238,29.67335,29.40823,42.52927,48.31477,47.61793
AGNEW_1_N003,-121.84,37.51,48.13892,48.28876,49.41706,51.97627,53.54598,50.37368,51.08694,52.9995,53.24709,56.12508,55.69791,49.71591,34.97036,31.55811,30.21558,30.37395,34.40952,50.25741,44.43425,43.72681,49.57635,48.83118
AIRPROD_1_N001,-119.54,36.65,47.80822,47.23769,47.5893,49.81583,51.67251,48.98818,49.25563,50.67771,50.49916,51.01125,50.96955,40.63358,-4.73221,-5.33465,-5.43089,-4.9213,-5.01015,-2.74513,8.11987,43.05298,48.82699,47.10065
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95068,2.26292,3.22719,4.16718,7.68355,10.76757,32.44786,45.86749,45.73221
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.24408,44.7744,45.65553,47.77342,48.9668,46.40545,46.65727,47.62581,47.60879,48.49104,47.7276,40.23495,3.71694,2.95099,2.26316,3.22753,4.16718,7.68355,10.76872,32.45131,45.86749,45.73221
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95068,2.26292,3.22719,4.16718,7.68355,10.76757,32.44786,45.86749,45.73221
