node_id,lon,lat,2026-01-19 05:00:00,2026-01-19 04:00:00,2026-01-19 03:00:00,2026-01-19 02:00:00,2026-01-19 01:00:00,2026-01-19 00:00:00,2026-01-18 23:00:00,2026-01-18 22:00:00,2026-01-18 21:00:00,2026-01-18 20:00:00,2026-01-18 19:00:00,2026-01-18 18:00:00,2026-01-18 17:00:00,2026-01-18 16:00:00,2026-01-18 15:00:00,2026-01-18 14:00:00,2026-01-18 13:00:00,2026-01-18 12:00:00,2026-01-18 11:00:00,2026-01-18 10:00:00,2026-01-18 09:00:00,2026-01-18 08:00:00,2026-01-18 07:00:00,2026-01-18 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.23918,30.33472,30.35889,31.1264,31.84311,29.43034,29.97996,31.69264,31.45181,32.00779,32.05319,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.23918,30.33472,30.35889,31.1264,31.84311,29.43034,29.97996,31.69264,31.45181,32.00779,32.05319,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.23918,30.33168,30.35584,31.1264,31.83993,29.42735,29.97996,31.69264,31.44865,32.0046,32.04998,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.23918,30.33168,30.35584,31.1264,31.83993,29.42735,29.97996,31.69264,31.44865,32.0046,32.04998,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347
AEC300_1_N001,-121.48,37.74,30.37571,30.4775,30.50202,31.30434,32.03722,29.42598,29.99355,31.58265,31.40307,32.05674,32.05786,32.33412,31.59473,15.8741,8.48776,7.45258,9.9135,11.15702,11.43843,15.82359,18.78159,26.24619,28.10389,26.76483
AGNEW_1_N003,-121.84,37.51,31.37691,31.40714,31.51307,32.33762,33.1064,30.46231,31.1644,33.01054,32.76971,33.56145,33.71141,34.24656,34.45938,26.63776,19.71331,15.99088,17.04549,18.01768,28.36269,22.37184,22.65065,27.47502,29.22476,27.64829
AIRPROD_1_N001,-119.54,36.65,30.37571,30.58383,30.69996,31.3855,31.84311,29.71902,29.89304,30.96441,30.9012,31.18448,31.13627,31.18064,31.39407,15.27359,8.25019,7.30845,9.77899,10.90322,11.07843,16.85881,19.73587,26.27255,28.13219,27.13452
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.41699,29.44153,29.52142,30.21175,30.64028,29.17021,29.70522,30.54203,30.34713,30.40405,30.60834,30.36197,30.17293,14.84948,8.13134,7.19337,9.46578,10.4383,10.55906,12.34307,15.5913,24.94715,27.62271,26.66697
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.41699,29.44153,29.52142,30.21175,30.64028,29.17021,29.70217,30.54203,30.34713,30.40405,30.60834,30.36197,30.17293,14.84948,8.13134,7.19337,9.46578,10.4383,10.55906,12.34439,15.5913,24.94715,27.62271,26.66697
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.41699,29.44153,29.52142,30.21175,30.64028,29.1732,29.70522,30.54203,30.34713,30.40405,30.60834,30.36197,30.17293,14.84792,8.13134,7.19337,9.46578,10.4383,10.55906,12.34307,15.58965,24.94715,27.62271,26.66697
ALAMITOS_2_N001,-118.100596,33.771584,30.25132,30.26484,30.34671,31.07646,31.61082,29.9207,30.50196,31.24766,31.11094,31.23787,31.33719,31.24932,30.88173,15.18367,8.3263,7.34627,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121
