node_id,lon,lat,2026-02-19 19:00:00,2026-02-19 18:00:00,2026-02-19 17:00:00,2026-02-19 16:00:00,2026-02-19 15:00:00,2026-02-19 14:00:00,2026-02-19 13:00:00,2026-02-19 12:00:00,2026-02-19 11:00:00,2026-02-19 10:00:00,2026-02-19 09:00:00,2026-02-19 08:00:00,2026-02-19 07:00:00,2026-02-19 06:00:00,2026-02-19 05:00:00,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.56121,38.83266,31.08353,50.53728,30.93249,32.02253,33.9749,33.95284,41.00408,39.10672,36.06892,38.98094,41.48543,36.20143,33.11361,32.82738,33.20121,35.56859,32.98359,34.43282,35.91073,36.83738,37.46943,39.40468
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.56121,38.83266,31.08353,50.53728,30.93249,32.02253,33.9749,33.95284,41.00408,39.10672,36.06892,38.98094,41.48543,36.20143,33.11361,32.82738,33.20121,35.56859,32.98359,34.43282,35.91073,36.83738,37.46943,39.40468
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.56121,38.82873,31.08353,50.53231,30.92943,32.01934,33.9682,33.94948,40.99606,39.09905,36.0654,38.97711,41.48543,36.20143,33.11025,32.82406,33.20121,35.56859,32.98359,34.43282,35.90713,36.83738,37.46943,39.40074
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.56121,38.82873,31.08353,50.53231,30.92943,32.01934,33.9682,33.94948,40.99606,39.09905,36.0654,38.97711,41.48543,36.20143,33.11025,32.82406,33.20121,35.56859,32.98359,34.43282,35.90713,36.83738,37.46943,39.40074
AEC300_1_N001,-121.48,37.74,40.08059,39.24064,31.29946,24.38746,27.2067,29.05436,30.30361,32.01482,41.82272,63.81,36.25825,39.09264,41.86971,36.41118,33.25462,32.96996,33.37242,35.80853,33.22631,34.78998,36.33245,37.33742,37.67984,38.43485
AGNEW_1_N003,-121.84,37.51,41.63475,40.68818,32.48234,26.26327,28.36471,30.00032,31.54831,33.35991,37.26,41.27993,41.56392,42.96442,43.32328,37.53719,34.12753,33.79562,34.24189,36.7683,34.17725,36.13539,37.85351,39.10594,41.73243,49.89937
AIRPROD_1_N001,-119.54,36.65,39.67707,39.19356,31.84083,23.00591,26.63851,28.66898,30.22462,32.03935,35.29928,36.88048,36.03292,38.45927,41.3643,36.94106,33.95966,33.55687,33.96326,36.14875,33.745,34.55072,35.88911,36.49176,36.41962,37.08562
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.71021,38.11477,30.32311,47.86041,29.40685,30.78354,32.03758,32.10776,37.90573,36.04899,33.20189,36.39676,40.77535,36.24191,33.08675,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.71021,38.11477,30.32311,47.86538,29.40685,30.78354,32.03758,32.10776,37.90573,36.04899,33.20189,36.40059,40.77535,36.24191,33.08675,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.71021,38.11477,30.32311,47.86041,29.40685,30.78354,32.03424,32.10776,37.90573,36.04899,33.19836,36.39676,40.77535,36.24191,33.08675,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797
ALAMITOS_2_N001,-118.100596,33.771584,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALAMITOS_2_N040,-118.1,33.77,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,39.60884,39.04181,31.23814,48.66645,30.06858,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,39.46188,38.63764,30.66351,24.02992,27.09927,28.45676,29.54228,31.26781,35.51432,38.16553,36.43543,39.1621,41.08967,34.9826,32.28959,32.60179,33.00481,35.61044,33.02625,35.6222,37.37773,38.66473,40.1509,43.46989
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,39.46188,38.63764,30.66351,24.02992,27.09927,28.45676,29.54228,31.26781,35.51432,38.16553,36.43543,39.1621,41.08967,34.9826,32.28959,32.60179,33.00481,35.61044,33.02625,35.6222,37.37773,38.66473,40.1509,43.46989
