node_id,lon,lat,2026-05-11 22:00:00,2026-05-11 21:00:00,2026-05-11 20:00:00,2026-05-11 19:00:00,2026-05-11 18:00:00,2026-05-11 17:00:00,2026-05-11 16:00:00,2026-05-11 15:00:00,2026-05-11 14:00:00,2026-05-11 13:00:00,2026-05-11 12:00:00,2026-05-11 11:00:00,2026-05-11 10:00:00,2026-05-11 09:00:00,2026-05-11 08:00:00,2026-05-11 07:00:00,2026-05-11 06:00:00,2026-05-11 05:00:00,2026-05-11 04:00:00,2026-05-11 03:00:00,2026-05-11 02:00:00,2026-05-11 01:00:00,2026-05-11 00:00:00,2026-05-10 23:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,52.93073,57.42042,66.51671,52.67675,25.79156,18.42666,12.05017,10.50485,8.98002,9.57273,10.24229,10.54423,9.73977,11.18273,18.8881,35.17643,34.1163,31.55576,30.66716,31.61798,33.13835,35.60927,29.63598,30.09262
3EMIDIO_6_N001,-119.0626791,35.02051774,52.86589,57.36144,63.79188,47.87726,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,52.86589,57.36144,63.79188,47.87726,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203
3EMIDIO_6_N003,-119.0626791,35.02042748414004,52.86589,57.36144,63.79188,47.87726,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203
4C744C12_7_N002,-118.86084971115427,35.24735999994994,53.15769,57.65635,66.72138,51.92007,24.97617,17.84738,11.68763,10.17153,8.69326,9.26904,9.97004,10.27641,9.48395,10.95157,18.52441,34.89408,34.17135,31.613,30.71658,31.66881,33.19493,35.6809,29.69542,30.16841
4C744C32_7_N002,-118.86107028884572,35.24735999994994,53.15769,57.65635,66.74184,52.00353,24.99144,17.95223,11.77659,10.25386,8.76073,9.33729,10.03735,10.3389,9.54933,11.00424,18.54006,34.84047,34.17479,31.61618,30.71967,31.67199,33.19826,35.68448,29.69839,30.17144
A100US_1_B1,-122.1166769,37.62510247,53.39946,59.56216,70.2024,59.81153,39.70585,41.87324,38.46995,37.65531,32.19677,33.12728,28.47408,26.58094,28.8772,27.63828,28.1943,36.13072,34.09565,31.5812,30.65172,31.6148,33.10174,35.63792,29.46955,30.26239
ACTONSC_6_N001,-118.199383,34.510158,54.5627,58.71806,67.96302,54.81078,28.63232,23.8654,19.1687,16.213,14.19157,14.24772,13.7975,14.02492,12.77084,14.03179,18.88028,35.79476,34.7563,32.07729,31.18909,32.02782,33.57767,36.15368,30.18281,30.69593
ADLNTO_LNODEDC1LADWP,-117.44,34.55,54.16821,59.01887,68.30413,55.73789,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,54.16821,59.01887,68.30413,55.73789,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,54.16821,59.01887,68.30413,55.73789,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701
AEC300_1_N001,-121.48,37.74,52.66054,58.53521,67.56733,56.83383,33.91047,33.68331,34.59185,29.4975,26.03093,25.72875,16.92306,16.98017,13.71724,14.29038,17.86553,30.70473,30.40659,30.44056,30.44691,30.43951,30.4784,30.47333,30.89085,30.4924
AERA12_7_N001,-120.860226,35.952012,52.466,58.18131,66.78278,52.36179,24.68168,13.60286,9.24174,10.87493,6.20137,6.81155,9.24291,9.03321,11.95811,11.24672,19.68977,35.22647,33.6449,31.44764,30.57451,31.47501,32.96196,35.47316,29.33879,29.83492
AGER_LNODE35,-122.46414,41.8675,21.24948,30.07349,21.1729,30.27303,32.21195,23.79533,33.10591,25.37031,21.12445,21.14053,16.20333,11.00849,10.91956,10.6951,17.69749,29.16316,20.98882,31.87079,30.93296,31.81198,33.3449,29.09077,15.5412,15.51852
AGNEW_1_N003,-121.84,37.51,54.0757,59.74549,69.12662,60.29115,40.28146,46.94418,40.79005,41.81202,35.2815,38.36105,35.01419,31.31874,33.05329,31.38037,26.98084,36.73117,34.79071,32.2363,31.25086,32.21844,33.74408,36.20025,29.98072,30.74443
AGNEW_6_N001,-121.96760028543572,37.39141282968642,56.90962,65.16175,75.9521,73.10294,60.0492,62.15656,56.48828,55.94758,54.35497,52.05065,50.09045,46.98628,50.67659,51.21749,46.30587,36.71688,34.7563,32.17587,31.13659,32.11042,33.63425,36.11428,29.87671,30.63529
AGNEW_6_N002,-121.96771400856429,37.39141282968642,56.90962,65.16175,75.9521,73.10294,60.0492,62.15656,56.48828,55.94758,54.35497,52.05065,50.09045,46.98628,50.67659,51.21749,46.30587,36.71688,34.7563,32.17587,31.13659,32.11042,33.63425,36.11428,29.87671,30.63529
AIRPROD_1_N001,-119.54,36.65,48.05562,49.29446,56.33774,44.06474,21.45838,13.03443,6.88003,7.81934,1.59612,1.97696,5.25049,5.94313,7.22051,6.96126,18.18131,34.5045,33.14941,30.91021,29.79934,30.49013,31.88697,33.89721,28.1203,28.7708
AIRWAYS_1_N001,-119.6739507,36.77840245723695,45.19698,44.78808,51.11042,41.13518,21.5702,13.40421,8.92575,9.07078,3.69264,2.84002,6.63517,6.92442,8.69733,7.39744,17.92884,34.44731,33.08747,30.84661,29.64184,30.27726,31.64069,33.46024,27.78447,28.40699
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,45.80518,45.39591,51.83809,41.35299,21.49123,13.30818,8.37471,8.61526,3.51226,2.66828,6.48708,6.72009,8.55662,7.28884,17.8864,34.49378,33.14253,30.89749,29.73449,30.40435,31.78713,33.69664,27.98062,28.61618
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,45.19698,44.78808,51.11042,41.13518,21.5702,13.40421,8.92575,9.07078,3.69264,2.84002,6.63517,6.92442,8.69733,7.39744,17.92884,34.44731,33.08747,30.84661,29.64184,30.27726,31.64069,33.46024,27.78447,28.40699
ALAMITOS_2_N001,-118.100596,33.771584,53.65485,57.43811,66.6054,54.71416,28.85336,24.12141,19.58364,16.41942,14.37176,14.52338,14.05778,14.22697,12.97539,14.2216,19.00933,35.89126,34.7735,32.14407,31.23233,32.06912,33.60429,36.28979,30.14121,30.62013
ALAMITOS_2_N040,-118.1,33.77,53.65485,57.43811,66.6054,54.71416,28.85336,24.12141,19.58364,16.41942,14.37176,14.52338,14.05778,14.22697,12.97539,14.2216,19.00933,35.89126,34.7735,32.14407,31.23233,32.06912,33.60429,36.28979,30.14121,30.62013
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,53.65485,57.43811,66.6054,54.71416,28.85336,24.12141,19.58364,16.41942,14.37176,14.52338,14.05778,14.22697,12.97539,14.2216,19.00933,35.89126,34.7735,32.14407,31.23233,32.06912,33.60429,36.28979,30.14121,30.62013
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,53.65485,57.43811,66.6054,54.71416,28.85336,24.12141,19.58364,16.41942,14.37176,14.52338,14.05778,14.22697,12.97539,14.2216,19.00933,35.89126,34.7735,32.14407,31.23233,32.06912,33.60429,36.28979,30.14121,30.62013
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,53.65485,57.43811,66.6054,54.71416,28.85336,24.12141,19.58364,16.41942,14.37176,14.52338,14.05778,14.22697,12.97539,14.2216,19.00933,35.89126,34.7735,32.14407,31.23233,32.06912,33.60429,36.28979,30.14121,30.62013
