node_id,lon,lat,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00,2025-10-15 21:00:00,2025-10-15 20:00:00,2025-10-15 19:00:00,2025-10-15 18:00:00,2025-10-15 17:00:00,2025-10-15 16:00:00,2025-10-15 15:00:00,2025-10-15 14:00:00,2025-10-15 13:00:00,2025-10-15 12:00:00,2025-10-15 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,17.06036,30.03528,55.62219,56.60212,49.64582,46.79374,46.7987,46.82865,47.49441,46.9286,47.74052,48.22067,49.83364,52.18955,53.39814,47.2241,17.8962,14.42791,14.33615,13.98959,14.63468,16.41439,17.24277
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,17.06036,30.03528,55.62219,56.60212,49.64582,46.79374,46.7987,46.82865,47.49441,46.9286,47.74052,48.22067,49.83364,52.18955,53.39814,47.2241,17.8962,14.42791,14.33615,13.98959,14.63468,16.41439,17.24277
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,17.06036,30.03239,55.61677,56.59654,49.64582,46.79374,46.79404,46.82865,47.4897,46.9286,47.73578,48.21589,49.82875,52.18442,53.3929,47.21946,17.89446,14.42651,14.33476,13.98823,14.63325,16.41279,17.24277
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,17.06036,30.03239,55.61677,56.59654,49.64582,46.79374,46.79404,46.82865,47.4897,46.9286,47.73578,48.21589,49.82875,52.18442,53.3929,47.21946,17.89446,14.42651,14.33476,13.98823,14.63325,16.41279,17.24277
AEC300_1_N001,-121.48,37.74,36.08977,43.87446,55.77398,53.14929,47.48672,46.77045,46.84067,46.84266,47.45168,46.41008,47.17489,47.67528,50.17759,55.50209,56.91255,52.03593,38.99173,37.60067,36.10953,34.48459,35.40143,37.53622,40.73854
AGNEW_1_N003,-121.84,37.51,44.01327,45.65816,58.21355,58.84744,51.3429,48.2147,48.29074,48.29496,48.98163,48.37084,49.32952,50.04522,52.76079,58.50117,59.90929,55.02087,41.40269,39.33241,38.09217,36.05234,37.4524,39.76594,41.75286
AIRPROD_1_N001,-119.54,36.65,6.76242,32.64159,55.31344,57.83649,50.43746,48.38242,51.37,51.58,55.26,48.03001,48.65109,49.42824,52.28025,56.30056,57.7591,53.02605,23.61438,20.53337,21.65169,20.89252,19.25385,24.28568,22.22942
AIR_SUB_LNODENAA,-118.376,33.96205409081493,15.45648,27.15178,51.66466,54.08871,48.38909,45.57778,45.49317,45.60516,45.62551,44.63489,45.86881,46.13741,46.68481,48.89822,50.05289,44.47981,16.44483,13.35616,13.24398,12.95534,13.55015,15.18587,15.97564
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,15.45648,27.15178,51.67008,54.08871,48.38909,45.57312,45.48851,45.60516,45.62551,44.63489,45.86881,46.13741,46.68481,48.89822,50.05289,44.47981,16.44657,13.35616,13.24398,12.95534,13.55158,15.18587,15.97564
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,15.45648,27.15178,51.66466,54.08871,48.38909,45.57778,45.49317,45.60516,45.62551,44.63489,45.86881,46.13741,46.68481,48.89822,50.05289,44.47981,16.44483,13.35616,13.24398,12.95534,13.55015,15.18587,15.97395
ALAMITOS_2_N001,-118.100596,33.771584,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669
ALAMITOS_2_N040,-118.1,33.77,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06767,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,6.69948,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80837
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,41.66855,45.5078,56.06131,56.51276,49.54192,46.3232,46.44901,46.50643,47.26677,46.7057,47.83354,48.48054,51.09868,56.544,57.90301,53.04403,39.19924,37.4216,36.26935,34.53558,35.93512,37.43177,40.46015
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,41.66855,45.5078,56.06131,56.51276,49.54192,46.3232,46.44901,46.50643,47.26677,46.7057,47.83354,48.48054,51.09868,56.544,57.90301,53.04403,39.19924,37.4216,36.26935,34.53558,35.93512,37.43177,40.46015
ALLEGHNY_6_N001,-120.844946,39.464893,34.70655,42.72841,56.70644,57.30588,49.15599,47.09657,47.27429,46.33365,48.05499,47.21832,48.18698,47.81669,50.10987,55.16642,56.71643,51.32624,35.96153,34.11352,33.22456,32.80785,33.26671,35.61515,38.77914
ALMADEN_6_N001,-121.890082,37.26027,51.67023,51.1852,58.28403,58.81393,51.3429,48.19141,48.32338,48.34166,49.0852,48.44483,49.55223,50.45614,53.19184,58.99044,60.39745,55.29629,42.06273,40.15055,38.59588,35.89622,37.82925,40.31004,41.36945
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,16.94027,29.85308,55.3457,56.44573,49.50728,46.69591,46.71478,46.73525,47.38143,46.7945,47.56994,48.10599,49.72118,52.08702,53.28803,47.09873,17.83363,14.38582,14.28739,13.93924,14.57482,16.33911,17.16694
ALPAUGH_7_N002,-119.456796,35.963463732836644,-2.10225,19.92028,52.72723,55.05497,49.0323,46.17411,46.12262,46.19823,46.0803,45.21049,46.48615,46.65634,46.72866,46.10458,47.23485,35.46603,0.09148,-4.44743,-4.11533,-4.10367,-3.88977,-3.42996,-4.09641
ALPINE_6_N001,-116.7898727139108,32.82778299998866,2.46532,17.38518,50.73763,53.83178,48.29508,45.28427,45.87084,45.92738,46.81802,47.58071,49.00274,48.97334,49.0329,48.86649,48.47621,39.59882,-1.19228,-40.35,-9.03,-2.30227,-2.86542,-4.6,-4e-05
ALPINE_6_N005,-116.78997928608918,32.82778299998866,2.46532,17.38518,50.73763,53.83178,48.29508,45.28427,45.87084,45.92738,46.81802,47.58071,49.00274,48.97334,49.0329,48.86649,48.47621,39.59882,-1.19228,-40.35,-9.03,-2.30227,-2.86542,-4.6,-4e-05
ALTO_6_N001,-122.52430271885964,37.89825299998615,40.87383,45.47515,57.43831,57.69127,50.17523,47.09657,47.27895,47.30964,48.19415,105.23,48.82055,49.72763,52.37406,58.2592,59.49121,54.11987,38.84734,36.82822,35.67801,33.94858,35.25349,37.03316,40.16835
