node_id,lon,lat,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00,2025-10-23 14:00:00,2025-10-23 13:00:00,2025-10-23 12:00:00,2025-10-23 11:00:00,2025-10-23 10:00:00,2025-10-23 09:00:00,2025-10-23 08:00:00,2025-10-23 07:00:00,2025-10-23 06:00:00,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00,2025-10-23 01:00:00,2025-10-23 00:00:00,2025-10-22 23:00:00,2025-10-22 22:00:00,2025-10-22 21:00:00,2025-10-22 20:00:00,2025-10-22 19:00:00,2025-10-22 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.2654,18.8492,17.42878,17.05547,17.77154,20.95382,23.11222,26.04643,35.63295,57.48041,56.93673,48.09168,43.45122,43.8624,43.83573,45.34445,45.29142,46.15216,46.90884,47.24843,51.02937,52.09535,49.4272
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.2654,18.8492,17.42878,17.05547,17.77154,20.95382,23.11222,26.04643,35.63295,57.48041,56.93673,48.09168,43.45122,43.8624,43.83573,45.34445,45.29142,46.15216,46.90884,47.24843,51.02937,52.09535,49.4272
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.26246,18.84739,17.42711,17.05383,17.76984,20.95382,23.11,26.04643,35.62953,57.47488,56.93112,48.08688,43.45122,43.8624,43.83136,45.34445,45.28697,46.14761,46.90424,47.23918,51.01951,52.09029,49.4224
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.26246,18.84739,17.42711,17.05383,17.76984,20.95382,23.11,26.04643,35.62953,57.47488,56.93112,48.08688,43.45122,43.8624,43.83136,45.34445,45.28697,46.14761,46.90424,47.23918,51.01951,52.09029,49.4224
AEC300_1_N001,-121.48,37.74,43.72016,38.41375,30.01061,29.92524,30.21816,37.67313,43.05074,49.10189,53.90805,59.56012,57.63025,48.18278,43.3646,43.80559,43.77447,45.32632,45.30923,46.16579,46.95482,47.31316,51.19207,52.33829,49.45547
AGNEW_1_N003,-121.84,37.51,43.8894,37.99419,29.64631,29.53752,29.95946,37.52043,42.79574,48.93606,55.03975,59.85486,58.8419,49.58285,44.59023,45.03795,45.02167,46.63211,46.85396,47.86099,48.84497,49.09786,53.97773,55.20801,55.83741
AIRPROD_1_N001,-119.54,36.65,2.24007,-6.47206,-6.35135,-6.38242,-5.78803,-1.97464,2.3435,10.98829,31.05225,53.14279,57.14405,47.90947,43.92761,44.212,44.20771,45.94294,45.84788,46.96113,47.65846,47.95121,51.33012,52.82417,49.39359
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.90431,17.097,15.85725,15.63336,16.0901,18.9451,20.92977,23.73772,32.41383,52.29005,54.24707,47.04162,42.51143,42.84417,42.89924,44.38325,43.10565,43.91159,44.26906,44.32632,46.38989,47.72244,45.30306
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.90431,17.097,15.85892,15.63336,16.0918,18.94711,20.92977,23.73772,32.41383,52.29005,54.24707,47.04162,42.51143,42.8398,42.89487,44.38325,43.10565,43.91159,44.26446,44.32632,46.38989,47.72244,45.30306
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.90431,17.097,15.85725,15.63336,16.0901,18.9451,20.92977,23.73772,32.41383,52.29005,54.24707,47.04162,42.51143,42.84417,42.89924,44.38325,43.10565,43.91159,44.26906,44.32632,46.38989,47.72244,45.30306
