node_id,lon,lat,2026-03-02 04:00:00,2026-03-02 03:00:00,2026-03-02 02:00:00,2026-03-02 01:00:00,2026-03-02 00:00:00,2026-03-01 23:00:00,2026-03-01 22:00:00,2026-03-01 21:00:00,2026-03-01 20:00:00,2026-03-01 19:00:00,2026-03-01 18:00:00,2026-03-01 17:00:00,2026-03-01 16:00:00,2026-03-01 15:00:00,2026-03-01 14:00:00,2026-03-01 13:00:00,2026-03-01 12:00:00,2026-03-01 11:00:00,2026-03-01 10:00:00,2026-03-01 09:00:00,2026-03-01 08:00:00,2026-03-01 07:00:00,2026-03-01 06:00:00,2026-03-01 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.73867,27.93019,28.79188,29.70766,25.51435,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.60829,25.599
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.73867,27.93019,28.79188,29.70766,25.51435,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.60829,25.599
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.73867,27.93019,28.79481,29.70766,25.51693,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.6108,25.599
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.73867,27.93019,28.79481,29.70766,25.51693,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.6108,25.599
AEC300_1_N001,-121.48,37.74,26.04145,28.24529,29.11779,30.02804,25.66201,25.93139,26.00576,26.01984,26.25242,26.41709,26.12905,12.99708,0.37837,-0.51642,-0.75422,-0.10195,0.57393,2.27513,4.14731,6.11642,5.7237,20.53126,24.82424,25.83441
AGNEW_1_N003,-121.84,37.51,26.85582,29.13949,30.09553,31.06172,26.60746,26.94133,26.97425,27.0538,27.2576,27.3852,27.19263,13.53056,1.7509,-0.68304,-1.02763,-0.30262,0.28718,2.91397,6.31772,9.10559,7.87459,21.2689,25.63028,26.61909
AIRPROD_1_N001,-119.54,36.65,25.67603,27.78542,28.70967,29.76509,25.77695,25.84146,25.8777,25.87953,26.23243,26.35532,25.83943,12.45087,-1.84412,-0.77303,-2.0804,-1.07749,-1.18964,-2.17271,-0.91578,1.73771,7.39043,20.54965,24.86441,25.96519
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965,-5.17936,-5.63321,-5.16915,-4.89506,-3.93209,-2.63393,-1.6494,3.56368,19.92031,24.73886,25.77948
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38991,-5.1799,-5.63381,-5.1697,-4.89557,-3.9325,-2.63421,-1.64957,3.56368,19.92031,24.73886,25.77686
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965,-5.17936,-5.63321,-5.16915,-4.89506,-3.93167,-2.63393,-1.6494,3.56368,19.92031,24.73886,25.77948
