node_id,lon,lat,2026-01-14 19:00:00,2026-01-14 18:00:00,2026-01-14 17:00:00,2026-01-14 16:00:00,2026-01-14 15:00:00,2026-01-14 14:00:00,2026-01-14 13:00:00,2026-01-14 12:00:00,2026-01-14 11:00:00,2026-01-14 10:00:00,2026-01-14 09:00:00,2026-01-14 08:00:00,2026-01-14 07:00:00,2026-01-14 06:00:00,2026-01-14 05:00:00,2026-01-14 04:00:00,2026-01-14 03:00:00,2026-01-14 02:00:00,2026-01-14 01:00:00,2026-01-14 00:00:00,2026-01-13 23:00:00,2026-01-13 22:00:00,2026-01-13 21:00:00,2026-01-13 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.57214,39.10489,37.44366,19.36719,11.11063,10.67803,12.67515,14.95785,16.83743,20.45132,26.99706,40.87539,39.5823,34.1078,30.26015,30.11303,29.99072,30.2258,31.08415,33.55015,35.62544,36.44341,36.41815,36.75998
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.57214,39.10489,37.44366,19.36719,11.11063,10.67803,12.67515,14.95785,16.83743,20.45132,26.99706,40.87539,39.5823,34.1078,30.26015,30.11303,29.99072,30.2258,31.08415,33.55015,35.62544,36.44341,36.41815,36.75998
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.56831,39.10489,37.43986,19.36528,11.10954,10.67593,12.6739,14.95638,16.83578,20.44732,26.99181,40.87136,39.57832,34.10436,30.25711,30.10698,29.98769,30.22276,31.08103,33.54673,35.62181,36.43971,36.41444,36.75625
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.56831,39.10489,37.43986,19.36528,11.10954,10.67593,12.6739,14.95638,16.83578,20.44732,26.99181,40.87136,39.57832,34.10436,30.25711,30.10698,29.98769,30.22276,31.08103,33.54673,35.62181,36.43971,36.41444,36.75625
AEC300_1_N001,-121.48,37.74,37.31674,38.67782,37.12302,15.5124,6.7811,5.62573,8.53485,9.63669,10.92943,13.79041,23.49154,39.95539,40.0,34.3555,30.38169,30.20976,30.10258,30.36875,31.2342,33.82672,36.10074,36.92181,36.89304,37.26743
AGNEW_1_N003,-121.84,37.51,39.4198,40.92336,39.36539,22.93337,11.95247,13.41294,9.96667,19.92859,29.46091,42.94579,46.72371,44.11467,41.86972,35.70757,31.48769,31.27076,31.17886,31.49712,32.41267,35.10371,37.67538,38.70931,38.82599,39.3793
AIRPROD_1_N001,-119.54,36.65,35.50623,36.48773,36.00269,14.62789,3.07805,5.30018,8.56665,9.92399,10.17234,12.29933,20.72938,38.86185,39.46693,34.33142,30.95292,30.92918,30.86444,30.94358,31.92503,34.36278,36.16967,36.79201,36.77431,36.74132
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.76532,37.93262,36.52771,18.17722,10.37984,9.9373,11.75812,13.80679,15.40396,18.64591,24.29656,37.81235,38.17006,33.21674,29.33645,29.20922,29.25909,29.37724,30.18389,33.20188,35.12475,35.91681,35.89131,35.90926
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.7615,37.92866,36.52391,18.17914,10.37984,9.9373,11.75812,13.80679,15.40396,18.64591,24.29656,37.81235,38.17006,33.21674,29.33645,29.20619,29.25909,29.37724,30.18389,33.19846,35.12475,35.9131,35.8876,35.90553
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.76532,37.93262,36.52771,18.17722,10.37984,9.93625,11.75812,13.80532,15.40231,18.64591,24.29394,37.81235,38.17006,33.21674,29.33645,29.20922,29.26211,29.37724,30.18389,33.20188,35.12475,35.91681,35.89131,35.90926
ALAMITOS_2_N001,-118.100596,33.771584,44.07706,47.21302,43.42914,44.63813,43.66452,38.7043,34.56116,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
ALAMITOS_2_N040,-118.1,33.77,44.07706,47.21302,43.42914,44.63813,43.66452,38.7043,34.56116,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,44.07706,47.21302,43.42914,44.63813,43.66452,38.7043,34.56116,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,44.07706,47.21302,43.42914,44.63813,43.66452,38.7043,34.56116,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,44.07706,47.20906,43.42914,44.63813,43.66452,38.7043,34.56116,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,44.07706,47.21302,43.42914,44.63813,43.66452,38.7043,34.56116,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,44.07706,47.21302,43.42914,44.63813,43.66561,38.70535,34.56116,32.30254,30.85462,30.83728,45.53836,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,44.07706,47.21302,43.42914,44.63813,43.66452,38.7043,34.56116,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968
