node_id,lon,lat,2026-04-05 18:00:00,2026-04-05 17:00:00,2026-04-05 16:00:00,2026-04-05 15:00:00,2026-04-05 14:00:00,2026-04-05 13:00:00,2026-04-05 12:00:00,2026-04-05 11:00:00,2026-04-05 10:00:00,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,14.19813,-2.59888,-9.09518,-10.16663,-11.64773,-11.41634,-10.3633,-8.08166,-7.53453,-4.87458,11.07883,28.42058,25.7117,23.46217,24.38213,26.27372,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,14.19813,-2.59888,-9.09518,-10.16663,-11.64773,-11.41634,-10.3633,-8.08166,-7.53453,-4.87458,11.07883,28.42058,25.7117,23.46217,24.38213,26.27372,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,14.19813,-2.59862,-9.09429,-10.16663,-11.6466,-11.41634,-10.36229,-8.08166,-7.53453,-4.87458,11.07883,28.42346,25.7117,23.46217,24.38213,26.27372,28.83307,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,14.19813,-2.59862,-9.09429,-10.16663,-11.6466,-11.41634,-10.36229,-8.08166,-7.53453,-4.87458,11.07883,28.42346,25.7117,23.46217,24.38213,26.27372,28.83307,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725
AEC300_1_N001,-121.48,37.74,18.73651,12.29083,1.47702,-3.7123,-8.74109,-7.20054,-4.7453,3.27845,2.95188,6.66349,11.18826,28.71152,25.94699,23.68453,24.6166,26.53608,29.15867,30.31784,30.48034,30.29469,30.93376,31.7167,32.2657,31.94039
AGNEW_1_N003,-121.84,37.51,32.35499,12.02191,1.07837,-4.13011,-8.72483,-7.19362,-4.68579,2.20582,5.66753,8.93999,12.49293,29.52963,26.61053,24.2727,25.24767,27.2027,29.92234,31.18136,31.76919,31.40013,32.24047,33.3165,34.011,33.53379
AIRPROD_1_N001,-119.54,36.65,-1.66123,-9.36854,-12.36468,-12.5242,-13.05482,-13.24025,-13.03765,-11.70655,-11.75671,-8.86293,11.10181,28.94198,26.54973,24.18902,25.26263,27.01797,29.51979,30.684,30.20955,30.36777,30.86564,31.41556,32.00455,31.40297
AIR_SUB_LNODENAA,-118.376,33.96205409081493,13.38878,-2.39614,-8.44792,-9.44715,-10.84085,-10.59724,-9.63431,-7.49533,-7.00256,-4.52463,10.48571,28.18724,26.20077,23.47174,24.58667,26.20143,29.17643,29.73809,29.89245,29.53945,29.95527,30.00398,30.46626,30.03584
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,13.39019,-2.39639,-8.44792,-9.44715,-10.84085,-10.59724,-9.63532,-7.49612,-7.0033,-4.52511,10.48681,28.18724,26.19813,23.47174,24.58417,26.20143,29.17347,29.73504,29.89245,29.53945,29.95218,30.00398,30.46626,30.03899
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,13.38878,-2.39614,-8.44792,-9.44715,-10.83971,-10.59724,-9.63431,-7.49533,-7.00256,-4.52463,10.48571,28.18724,26.20077,23.47174,24.58667,26.20143,29.17643,29.73809,29.89245,29.53945,29.95527,30.00398,30.46626,30.03584
ALAMITOS_2_N001,-118.100596,33.771584,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALAMITOS_2_N040,-118.1,33.77,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,23.92502,12.14994,1.11316,-4.05096,-8.73157,-7.23931,-4.78098,2.36611,4.682,7.99141,12.36905,29.27037,26.21663,23.96905,25.02068,26.92159,29.65595,30.89149,31.99739,31.02861,31.776,32.72049,33.50142,33.14094
