node_id,lon,lat,2026-03-24 14:00:00,2026-03-24 13:00:00,2026-03-24 12:00:00,2026-03-24 11:00:00,2026-03-24 10:00:00,2026-03-24 09:00:00,2026-03-24 08:00:00,2026-03-24 07:00:00,2026-03-24 06:00:00,2026-03-24 05:00:00,2026-03-24 04:00:00,2026-03-24 03:00:00,2026-03-24 02:00:00,2026-03-24 01:00:00,2026-03-24 00:00:00,2026-03-23 23:00:00,2026-03-23 22:00:00,2026-03-23 21:00:00,2026-03-23 20:00:00,2026-03-23 19:00:00,2026-03-23 18:00:00,2026-03-23 17:00:00,2026-03-23 16:00:00,2026-03-23 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829,33.39222,35.7426,38.22492,39.82458,47.60559,47.21797,24.32518,13.5344,8.74108,7.62909
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829,33.39222,35.7426,38.22492,39.82458,47.60559,47.21797,24.32518,13.5344,8.74108,7.62909
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541,33.39222,35.7426,38.22492,39.82047,47.60068,47.21303,24.32518,13.53301,8.7402,7.62831
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541,33.39222,35.7426,38.22492,39.82047,47.60068,47.21303,24.32518,13.53301,8.7402,7.62831
AEC300_1_N001,-121.48,37.74,9.12415,9.45168,10.45019,12.31929,16.48899,16.71344,32.94476,35.96163,31.18371,27.25217,27.03547,26.73006,26.95836,27.94798,33.06692,33.6,33.9,35.70206,39.48568,38.36,19.83,11.29,10.15803,8.94179
AGNEW_1_N003,-121.84,37.51,27.74793,25.68108,29.25669,35.04102,47.30868,38.3857,49.45754,49.65885,32.44037,28.29026,28.05363,27.72213,29.55194,29.01847,34.69273,51.60243,63.62974,87.084,140.29929,125.83557,90.03064,77.59199,40.29042,35.02484
AIRPROD_1_N001,-119.54,36.65,-6.4807,-6.096,-6.13127,-6.17592,-6.84226,0.48052,35.05902,37.73483,32.20116,28.27132,28.11605,27.76262,28.15296,29.15266,34.5576,36.72719,38.62841,40.33354,47.63774,42.63566,3.46373,-6.96867,-10.61964,-10.0658
AIR_SUB_LNODENAA,-118.376,33.96205409081493,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613,34.02579,37.32883,38.55183,40.14495,47.73815,48.70589,25.03506,13.50529,8.67087,7.59338
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30312,27.54149,28.31325,34.02232,37.32507,38.55183,40.14084,47.73324,48.70095,25.02996,13.50252,8.66909,7.59183
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613,34.02579,37.32883,38.55183,40.14495,47.73815,48.70589,25.03506,13.50391,8.66998,7.59338
ALAMITOS_2_N001,-118.100596,33.771584,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689
ALAMITOS_2_N040,-118.1,33.77,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,1.84761,2.6616,2.68051,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10709,13.81201,3.80995,0.47346,0.01689
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,16.83874,16.19325,18.21098,21.63096,28.97934,25.83738,33.98721,36.80803,31.89816,27.76457,27.4702,27.20553,27.48184,28.53672,33.79101,34.99507,37.11306,36.87303,40.79905,43.34442,36.00009,22.39243,20.35403,17.95243
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,16.83874,16.19325,18.21098,21.63096,28.97934,25.83738,33.98721,36.80803,31.89816,27.76457,27.4702,27.20553,27.48184,28.53672,33.79101,34.99507,37.11306,36.87303,40.79905,43.34442,36.00009,22.39243,20.35403,17.95243
ALLEGHNY_6_N001,-120.844946,39.464893,7.68103,8.13483,9.40319,11.80569,15.84046,17.2419,35.17622,36.85298,30.21592,26.04924,26.50851,26.58518,26.88905,27.67812,32.67329,34.22061,34.68381,39.18862,45.18463,38.49,25.62561,11.52386,10.05786,8.74645
ALMADEN_6_N001,-121.890082,37.26027,36.05042,32.72338,37.74923,45.26364,61.26122,47.92342,44.10751,45.45699,32.58709,28.43585,28.20949,27.9236,29.23831,29.35633,34.97007,46.45384,54.75495,74.62017,115.49679,111.47658,105.34349,79.81044,50.99584,44.85925
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,7.75584,7.98413,9.05384,10.61247,13.8133,14.58565,33.52032,36.22544,30.70848,26.88839,26.70584,26.40472,26.7474,27.54491,33.02177,35.35545,37.78773,39.35635,47.03605,46.69893,24.03918,13.41659,8.67798,7.57631
ALPAUGH_7_N002,-119.456796,35.963463732836644,-0.37261,0.69775,0.45598,0.20789,0.1844,5.19911,32.54299,36.41428,31.60711,27.71598,27.48822,27.28309,27.51308,28.41376,33.69054,35.84867,36.80517,37.15285,42.05401,41.09754,8.84246,-2.87765,-3.11586,-2.8768
