node_id,lon,lat,2026-06-02 15:00:00,2026-06-02 14:00:00,2026-06-02 13:00:00,2026-06-02 12:00:00,2026-06-02 11:00:00,2026-06-02 10:00:00,2026-06-02 09:00:00,2026-06-02 08:00:00,2026-06-02 07:00:00,2026-06-02 06:00:00,2026-06-02 05:00:00,2026-06-02 04:00:00,2026-06-02 03:00:00,2026-06-02 02:00:00,2026-06-02 01:00:00,2026-06-02 00:00:00,2026-06-01 23:00:00,2026-06-01 22:00:00,2026-06-01 21:00:00,2026-06-01 20:00:00,2026-06-01 19:00:00,2026-06-01 18:00:00,2026-06-01 17:00:00,2026-06-01 16:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,5.85191,-1.86632,1.26561,3.61304,3.57259,8.89613,17.47726,13.80314,27.63863,32.18722,27.7521,25.78849,26.09106,26.77259,30.97126,30.54256,31.10076,34.38262,39.54078,38.46126,30.8605,13.68852,7.36502,4.40727
3EMIDIO_6_N001,-119.0626791,35.02051774,5.87253,-1.82128,1.30409,3.64594,3.54211,8.86502,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,5.87253,-1.82128,1.30409,3.64594,3.54211,8.86502,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237
3EMIDIO_6_N003,-119.0626791,35.02042748414004,5.87253,-1.82128,1.30409,3.64594,3.54211,8.86502,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237
4C744C12_7_N002,-118.86084971115427,35.24735999994994,5.70219,-1.94876,1.15164,3.49942,3.43849,8.75316,17.32555,13.61189,27.59192,32.28039,27.83603,25.86648,26.16698,26.85891,31.0792,30.66857,31.24818,34.53193,39.72846,38.48847,30.46689,13.41491,7.11729,4.19133
4C744C32_7_N002,-118.86107028884572,35.24735999994994,5.72012,-1.94253,1.16126,3.5137,3.45525,8.77083,17.34294,13.61624,27.60566,32.2836,27.83883,25.86908,26.16698,26.8616,31.08228,30.67165,31.25131,34.53193,39.72846,38.50401,30.49863,13.41655,7.13178,4.20678
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.9019,14.85532,13.71448,10.72742,13.40035,14.07799,16.75859,14.38992,27.52609,32.27268,28.10743,26.11626,26.31212,27.10851,30.98551,30.80689,31.69496,35.47388,41.6934,38.93546,31.65407,16.67536,21.40024,22.30548
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.9019,14.85532,13.71448,10.72742,13.40035,14.07799,16.75859,14.38992,27.52609,32.27268,28.10743,26.11626,26.31212,27.10851,30.98551,30.80689,31.69496,35.47388,41.6934,38.93546,31.65407,16.67536,21.40024,22.30548
A100US_1_B1,-122.1166769,37.62510247,20.69693,19.82522,17.27623,17.52522,15.36022,22.99828,19.97542,17.28003,28.73507,32.44615,28.23613,26.30085,26.83313,27.68575,31.83054,31.47386,32.40865,36.18821,41.83288,41.07328,33.95861,21.26917,24.44722,21.91016
ACTONSC_6_N001,-118.199383,34.510158,1.64179,1.75813,1.71427,1.78521,2.02016,2.566,2.35137,13.67854,28.81609,33.13438,27.8724,25.88872,26.51361,26.95631,31.98952,30.66857,31.15408,34.48679,39.54877,38.42239,30.92081,15.66327,9.15345,7.50185
ADLNTO_LNODEDC1BURB,-117.44,34.55,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173
AEC300_1_N001,-121.48,37.74,18.13662,14.24821,14.9593,11.15598,14.16791,14.35737,17.05272,15.12739,29.64369,34.01637,29.4864,27.93635,27.59538,28.47181,31.87856,31.80531,33.01854,36.85147,43.0537,42.76102,32.83726,16.94409,19.38608,17.76566
AERA12_7_N001,-120.860226,35.952012,9.45623,6.76636,6.76469,6.15284,7.42393,8.64235,11.41123,10.71432,27.29529,31.22541,27.18413,25.36748,25.5581,26.22378,30.15898,30.01082,30.65539,33.86525,38.93781,37.95595,31.17158,13.92862,11.2599,7.09479
AGER_LNODE35,-122.46414,41.8675,15.79223,11.63108,17.52266,14.73065,13.20689,13.20886,18.73735,29.61659,26.59843,28.39055,26.3007,26.05366,20.72699,13.06319,24.99982,21.93991,22.71507,25.62017,34.61822,34.07562,25.39721,16.67848,17.76807,16.29274
AGNEW_1_N003,-121.84,37.51,21.27246,20.96875,17.76912,18.85238,17.93075,24.8501,20.64677,17.76229,29.00434,32.95373,28.70337,26.75584,27.02949,27.85029,31.97549,31.58451,32.46197,36.20557,42.0006,41.24819,36.33903,25.86128,33.05571,26.37972
AGNEW_6_N001,-121.96760028543572,37.39141282968642,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,28.86421,32.75776,28.51591,26.58684,26.85146,27.68305,31.79045,31.38165,32.28006,36.03543,50.94,43.52,54.66,43.52,43.52,43.52
AGNEW_6_N002,-121.96771400856429,37.39141282968642,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,28.86421,32.75776,28.51591,26.58684,26.85146,27.68305,31.79045,31.38165,32.28006,36.03543,50.94,43.52,54.66,43.52,43.52,43.52
AIRPROD_1_N001,-119.54,36.65,2.72329,-0.50601,-0.53906,-0.90489,1.39447,1.17501,11.10208,10.6784,28.35088,31.99944,27.88919,26.14507,26.45908,27.05017,31.11727,30.17987,30.29769,32.69261,35.82537,34.66292,23.45948,5.65892,6.19245,2.62779
AIRWAYS_1_N001,-119.6739507,36.77840245723695,4.11969,0.50223,0.55611,0.2821,2.64678,2.18381,12.24423,11.03907,28.31791,31.59788,27.71293,26.02487,26.38054,26.93418,30.93839,29.91861,29.90916,31.84863,34.14265,33.20983,22.54922,5.09464,6.94324,3.35685
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,4.03362,0.43711,0.48507,0.21553,2.56906,2.09635,12.14953,10.95794,28.33989,31.81311,27.81645,26.09507,26.4329,27.00431,31.04017,30.06922,30.03037,32.03339,34.40908,33.405,22.38098,5.05526,6.753,3.23831
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,4.03362,0.43711,0.48507,0.21553,2.56906,2.09635,12.14953,10.95794,28.33989,31.81311,27.81645,26.09507,26.4329,27.00431,31.04017,30.06922,30.03037,32.03339,34.40908,33.405,22.38098,5.05526,6.753,3.23831
ALAMITOS_2_N001,-118.100596,33.771584,2.20022,3.33835,2.18467,2.4175,2.68079,3.323,3.02857,13.76095,26.91886,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642
ALAMITOS_2_N040,-118.1,33.77,2.20022,3.33835,2.18467,2.4175,2.68079,3.323,3.02857,13.76095,26.91886,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642
