node_id,lon,lat,2025-11-06 21:00:00,2025-11-06 20:00:00,2025-11-06 19:00:00,2025-11-06 18:00:00,2025-11-06 17:00:00,2025-11-06 16:00:00,2025-11-06 15:00:00,2025-11-06 14:00:00,2025-11-06 13:00:00,2025-11-06 12:00:00,2025-11-06 11:00:00,2025-11-06 10:00:00,2025-11-06 09:00:00,2025-11-06 08:00:00,2025-11-06 07:00:00,2025-11-06 06:00:00,2025-11-06 05:00:00,2025-11-06 04:00:00,2025-11-06 03:00:00,2025-11-06 02:00:00,2025-11-06 01:00:00,2025-11-06 00:00:00,2025-11-05 23:00:00,2025-11-05 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.06937,46.11479,48.79347,52.96767,51.58075,34.46524,21.863,19.54741,20.2717,21.37441,23.07416,26.86074,26.42005,32.94036,51.00119,44.42003,41.80944,40.49483,40.6802,43.24829,44.71219,46.99031,49.65893,51.05464
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.06937,46.11479,48.79347,52.96767,51.58075,34.46524,21.863,19.54741,20.2717,21.37441,23.07416,26.86074,26.42005,32.94036,51.00119,44.42003,41.80944,40.49483,40.6802,43.24829,44.71219,46.99031,49.65893,51.05464
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.06478,46.11014,48.78861,52.96245,51.57567,34.46524,21.86084,19.54741,20.2717,21.37441,23.07416,26.86074,26.42005,32.94036,50.99615,44.42003,41.80944,40.49073,40.6802,43.24829,44.71219,46.99031,49.65387,51.04947
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.06478,46.11014,48.78861,52.96245,51.57567,34.46524,21.86084,19.54741,20.2717,21.37441,23.07416,26.86074,26.42005,32.94036,50.99615,44.42003,41.80944,40.49073,40.6802,43.24829,44.71219,46.99031,49.65387,51.04947
AEC300_1_N001,-121.48,37.74,45.26189,46.31237,47.69092,50.95405,50.91246,41.41224,39.14857,36.98147,36.37749,36.59319,41.72829,45.0357,45.298,42.29319,51.27317,44.58084,41.91467,40.56864,40.76267,43.24995,43.9818,45.91636,48.88009,50.28476
AGNEW_1_N003,-121.84,37.51,47.36592,48.60555,67.80686,86.06415,78.88763,64.24805,49.08937,42.4515,43.23491,46.10794,52.11598,60.31864,54.08507,59.65183,53.64543,46.24704,43.33315,41.95059,42.1606,46.09919,46.33173,51.64629,51.74765,53.51411
AIRPROD_1_N001,-119.54,36.65,46.36662,47.26995,49.9749,53.7357,49.12427,25.83166,14.19,14.3111,15.65243,17.56411,18.09128,22.25361,26.55373,33.30577,51.64588,45.51892,43.11848,41.95469,42.07813,44.46921,46.45422,49.15459,51.55041,52.73907
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.64306,44.86355,46.30907,49.31041,48.48113,32.43867,20.61762,18.43707,19.08171,20.05974,21.58652,24.90012,24.53013,30.4421,48.25621,43.48643,41.19911,40.29389,40.51937,42.91134,44.60785,47.34543,49.77525,50.58961
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.63389,44.85889,46.30421,49.31041,48.48113,32.44206,20.61762,18.43707,19.08171,20.05974,21.58652,24.90012,24.53013,30.4421,48.25621,43.48196,41.1949,40.28979,40.51937,42.91134,44.60331,47.34063,49.77019,50.58445
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.63847,44.86355,46.30907,49.31041,48.48113,32.43867,20.61762,18.43707,19.07972,20.05974,21.58426,24.90012,24.53013,30.4421,48.25621,43.48196,41.1949,40.28979,40.51937,42.91134,44.60785,47.34543,49.77525,50.58961
ALAMITOS_2_N001,-118.100596,33.771584,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALAMITOS_2_N040,-118.1,33.77,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.32148,45.64965,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.32148,45.64965,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.48052,7.46485,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,46.67375,48.06962,49.70316,53.0782,54.57079,50.90862,44.07001,40.19013,39.88494,40.5874,45.91246,50.90733,49.69572,49.41249,52.71869,45.51892,42.60497,41.25347,41.45133,44.14546,45.7193,47.64537,50.91823,52.70806
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,46.67375,48.06962,49.70316,53.0782,54.57079,50.90862,44.07001,40.19013,39.88494,40.5874,45.91246,50.90733,49.69572,49.41249,52.71869,45.51892,42.60497,41.25347,41.45133,44.14546,45.7193,47.64537,50.91823,52.70806
ALLEGHNY_6_N001,-120.844946,39.464893,47.96642,47.5606,50.69865,53.60977,52.78547,41.7656,38.40346,35.9929,35.93934,36.28008,40.87962,45.2658,45.48398,43.53463,51.30842,45.55912,42.58392,40.83109,42.06988,43.72495,45.06604,46.96936,50.92835,51.75735
ALMADEN_6_N001,-121.890082,37.26027,47.48969,48.70788,61.56652,74.11405,73.01481,73.43005,51.96817,43.50891,44.625,47.62983,52.5896,63.11586,57.19121,66.81955,53.4893,46.17557,43.34157,41.91369,42.1606,45.63959,46.41339,50.47741,51.62627,53.58128
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,44.80808,45.79384,48.44342,52.5706,51.27587,34.34663,21.79405,19.48391,20.19994,21.29054,22.97468,26.74263,26.30112,32.76352,50.7695,44.27709,41.65791,40.3431,40.55236,43.09951,44.56702,46.83195,49.46169,50.8428
ALPAUGH_7_N002,-119.456796,35.963463732836644,44.30385,47.67463,50.85003,54.35743,49.44307,23.03457,11.27666,11.51202,12.96178,14.39604,15.47369,20.40037,24.78196,32.66712,53.31301,46.34532,41.19069,40.08476,40.35855,42.72917,44.58516,46.86124,49.4364,50.33643
ALPINE_6_N001,-116.7898727139108,32.82778299998866,43.04246,43.10862,42.33868,42.76726,41.43999,11.80783,6.0474,-22.66,8.81767,5.99715,7.58246,-9.76,14.09636,16.871,48.36702,43.95993,41.30434,40.40871,40.62247,42.98458,44.3039,47.02991,50.21525,50.22125
ALPINE_6_N005,-116.78997928608918,32.82778299998866,43.04246,43.10862,42.33868,42.76726,41.43999,11.80783,6.0474,-22.66,8.81767,5.99715,7.58246,-9.76,14.09636,16.871,48.36702,43.95993,41.30434,40.40871,40.62247,42.98458,44.3039,47.02991,50.21525,50.22125
ALTO_6_N001,-122.52430271885964,37.89825299998615,47.55845,48.9534,50.90715,54.17697,54.63286,42.44157,41.05862,38.87806,38.05878,38.1234,43.61921,46.8816,47.1494,43.61408,53.28279,45.7244,42.85751,41.46261,41.72349,44.39528,46.08222,48.1321,51.46949,53.4056
ALTO_6_N101,-122.52441728114036,37.89825299998615,47.55845,48.9534,50.90715,54.17697,54.63286,42.44157,41.05862,38.87806,38.05878,38.1234,43.61921,46.8816,47.1494,43.61408,53.28279,45.7244,42.85751,41.46261,41.72349,44.39528,46.08222,48.1321,51.46949,53.4056
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,42.41984,43.3146,45.56034,49.50894,49.04516,33.12323,21.06579,18.84888,19.5302,20.58183,22.18339,25.69802,25.31092,31.31986,48.32169,42.21779,39.92795,38.57568,38.72557,41.15218,42.48021,44.48531,47.03918,48.19215
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,42.41984,43.3146,45.56034,49.50894,49.04516,33.12323,21.06579,18.84888,19.5302,20.58183,22.18339,25.69802,25.31092,31.31986,48.32169,42.21779,39.92795,38.57568,38.72557,41.15218,42.48021,44.48531,47.03918,48.19215
