node_id,lon,lat,2026-06-04 14:00:00,2026-06-04 13:00:00,2026-06-04 12:00:00,2026-06-04 11:00:00,2026-06-04 10:00:00,2026-06-04 09:00:00,2026-06-04 08:00:00,2026-06-04 07:00:00,2026-06-04 06:00:00,2026-06-04 05:00:00,2026-06-04 04:00:00,2026-06-04 03:00:00,2026-06-04 02:00:00,2026-06-04 01:00:00,2026-06-04 00:00:00,2026-06-03 23:00:00,2026-06-03 22:00:00,2026-06-03 21:00:00,2026-06-03 20:00:00,2026-06-03 19:00:00,2026-06-03 18:00:00,2026-06-03 17:00:00,2026-06-03 16:00:00,2026-06-03 15:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,2.63776,2.82377,1.79718,1.72551,-0.95798,0.01921,2.1063,25.70169,32.1833,29.03228,27.95358,28.84284,29.16072,30.76016,30.38533,31.13155,32.13395,32.19409,32.09409,29.47222,6.40194,6.55757,-2.85413,-1.81545
3EMIDIO_6_N001,-119.0626791,35.02051774,2.65949,2.85297,1.82313,1.70823,-0.95215,-0.00904,2.08797,26.05095,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,2.65949,2.85297,1.82313,1.70823,-0.95215,-0.00904,2.08797,26.05095,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208
3EMIDIO_6_N003,-119.0626791,35.02042748414004,2.65949,2.85297,1.82313,1.70823,-0.95215,-0.00904,2.08797,26.05095,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208
4C744C12_7_N002,-118.86084971115427,35.24735999994994,2.46902,2.65603,1.63036,1.54717,-1.12117,-0.16512,1.96253,25.58962,32.27942,29.12851,28.04901,28.94418,29.27186,30.88886,30.50685,31.27406,32.28007,32.3503,32.17275,29.19308,6.20506,6.43913,-2.94038,-1.90364
4C744C32_7_N002,-118.86107028884572,35.24735999994994,2.46327,2.65044,1.62541,1.54717,-1.11858,-0.17656,1.94421,25.56355,32.27942,29.12851,28.04901,28.94708,29.27186,30.88886,30.50989,31.27406,32.28007,32.3503,32.18913,29.23072,6.20858,6.43789,-2.93223,-1.89205
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.7967,8.68023,8.14919,7.82065,7.8362,7.74211,7.09534,26.11872,32.20838,29.31514,28.21181,29.07159,29.36253,30.75853,30.45116,31.03127,32.4749,32.53256,33.10475,31.25783,11.63714,13.31162,12.47996,12.50972
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.7967,8.68023,8.14919,7.82065,7.8362,7.74211,7.09534,26.11872,32.20838,29.31514,28.21181,29.07159,29.36253,30.75853,30.45116,31.03127,32.4749,32.53256,33.10475,31.25783,11.63714,13.31162,12.47996,12.50972
A100US_1_B1,-122.1166769,37.62510247,14.99189,12.40843,12.78137,12.54386,16.42207,15.97688,14.52709,27.14303,32.80436,29.69131,28.45601,29.30034,29.53802,31.30396,31.07662,32.01329,34.1342,34.41044,35.34399,35.26033,19.85987,24.4863,20.598,20.07098
ACTONSC_6_N001,-118.199383,34.510158,6.02152,5.92978,5.88567,5.87272,5.35356,5.7539,6.64432,25.60265,32.84938,29.09644,28.02094,28.9297,29.24846,31.18934,30.83009,31.88711,31.90989,31.87514,32.02911,30.23849,11.05821,1.11259,1.04294,1.00151
ADLNTO_LNODEDC1BURB,-117.44,34.55,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,6.70275,6.552,6.50616,6.15178,6.44047,6.70539,6.97963,25.97536,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215
AEC300_1_N001,-121.48,37.74,4.72643,7.0603,6.82648,6.64401,7.66901,7.69761,7.33785,27.08803,34.76945,31.76843,29.97506,30.17546,29.24374,31.88324,31.72949,33.40099,35.09083,33.24205,34.86073,32.25836,12.23247,12.51246,11.31989,11.53722
AERA12_7_N001,-120.860226,35.952012,1.4862,1.03828,1.09456,1.23758,3.88687,3.82244,2.65752,25.6626,31.12217,28.2187,27.15362,27.87571,28.13995,29.76573,29.49829,30.17626,31.91314,32.16479,32.36611,29.97191,6.9504,6.78702,4.89723,4.90812
AGER_LNODE35,-122.46414,41.8675,17.04847,29.86575,29.60531,29.49143,16.46519,16.47854,11.91509,18.32262,11.86524,10.57748,12.05259,12.0526,10.51667,4.03181,12.09707,12.45675,12.28769,25.08609,25.33627,22.11229,12.11282,14.97249,13.92102,12.15777
AGNEW_1_N003,-121.84,37.51,14.84678,12.72639,13.93616,12.9823,18.47805,17.63227,15.91167,27.27335,32.99661,29.87502,28.59074,29.46828,29.72814,31.47556,31.32269,32.18677,34.22417,33.00586,33.50052,34.41631,18.7101,53.54786,42.33821,41.9935
AGNEW_6_N001,-121.96760028543572,37.39141282968642,139.02,141.22,99.0,99.0,99.0,99.0,16.07876,27.14303,32.81397,29.68548,28.39987,29.26559,29.52633,31.26719,31.11611,31.9978,34.70911,70.55,69.83,39.47949,74.05,50.23501,40.26727,39.91061
