node_id,lon,lat,2026-03-17 12:00:00,2026-03-17 11:00:00,2026-03-17 10:00:00,2026-03-17 09:00:00,2026-03-17 08:00:00,2026-03-17 07:00:00,2026-03-17 06:00:00,2026-03-17 05:00:00,2026-03-17 04:00:00,2026-03-17 03:00:00,2026-03-17 02:00:00,2026-03-17 01:00:00,2026-03-17 00:00:00,2026-03-16 23:00:00,2026-03-16 22:00:00,2026-03-16 21:00:00,2026-03-16 20:00:00,2026-03-16 19:00:00,2026-03-16 18:00:00,2026-03-16 17:00:00,2026-03-16 16:00:00,2026-03-16 15:00:00,2026-03-16 14:00:00,2026-03-16 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,5.06859,6.22558,9.74463,15.64805,32.60082,36.64334,32.94565,29.55177,29.65583,31.15193,32.17374,34.10122,36.99243,36.69254,38.71046,40.92219,44.65488,43.43667,31.97425,10.71884,3.45114,2.17606,1.9721,1.95823
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,5.06859,6.22558,9.74463,15.64805,32.60082,36.64334,32.94565,29.55177,29.65583,31.15193,32.17374,34.10122,36.99243,36.69254,38.71046,40.92219,44.65488,43.43667,31.97425,10.71884,3.45114,2.17606,1.9721,1.95823
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,5.06808,6.22558,9.74368,15.64805,32.5975,36.64334,32.94565,29.55177,29.65276,31.15193,32.1704,34.10122,36.99243,36.68874,38.71046,40.91799,44.65488,43.43667,31.97425,10.71778,3.45047,2.17584,1.9721,1.95804
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,5.06808,6.22558,9.74368,15.64805,32.5975,36.64334,32.94565,29.55177,29.65276,31.15193,32.1704,34.10122,36.99243,36.68874,38.71046,40.91799,44.65488,43.43667,31.97425,10.71778,3.45047,2.17584,1.9721,1.95804
AEC300_1_N001,-121.48,37.74,12.54676,11.44,23.30144,23.86,32.46782,36.45831,30.21136,28.82223,27.49799,30.38745,30.06926,33.47838,31.96711,33.7191,38.24333,40.74991,44.47179,41.11,31.82988,14.57985,6.5507,4.9629,4.72292,4.63156
AGNEW_1_N003,-121.84,37.51,13.30578,19.43153,24.61072,28.6459,34.54257,38.63712,31.80514,30.23334,28.8793,31.82426,31.608,35.32524,36.95185,36.02416,40.80959,43.48869,48.29217,31.63323,42.29357,17.25925,8.68029,5.21905,4.99714,4.80994
AIRPROD_1_N001,-119.54,36.65,-6.47993,-6.64273,-2.83963,12.63682,33.452,37.61757,31.37814,30.16769,28.35305,31.35201,30.97666,34.23392,35.79963,34.55186,39.07064,41.22052,44.61826,42.58329,26.85215,-1.58369,-6.57974,-6.56759,-6.64155,-6.68887
AIR_SUB_LNODENAA,-118.376,33.96205409081493,4.75806,6.22558,8.99078,15.64805,32.10541,36.73397,33.40266,29.9617,30.15936,31.61665,32.78861,34.61533,37.05358,36.91287,38.8185,40.44317,43.89049,43.67121,30.97719,9.94562,3.0738,1.99135,1.82741,1.82601
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,4.75806,6.22558,8.99174,15.64805,32.10208,36.73397,33.39925,29.95865,30.15936,31.61342,32.78527,34.61533,37.04976,36.91287,38.8145,40.44317,43.89049,43.66219,30.97719,9.94562,3.07413,1.99135,1.82741,1.82601
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,4.75806,6.22558,8.99078,15.64805,32.10541,36.73397,33.40266,29.9617,30.15936,31.61665,32.78527,34.61533,37.05358,36.91287,38.8185,40.44317,43.89049,43.6667,30.97719,9.94562,3.07346,1.99114,1.82741,1.82601
ALAMITOS_2_N001,-118.100596,33.771584,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919
ALAMITOS_2_N040,-118.1,33.77,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55786,32.73906,10.36728,3.43494,2.07498,1.90014,2.20919
