node_id,lon,lat,2026-01-02 00:00:00,2026-01-01 23:00:00,2026-01-01 22:00:00,2026-01-01 21:00:00,2026-01-01 20:00:00,2026-01-01 19:00:00,2026-01-01 18:00:00,2026-01-01 17:00:00,2026-01-01 16:00:00,2026-01-01 15:00:00,2026-01-01 14:00:00,2026-01-01 13:00:00,2026-01-01 12:00:00,2026-01-01 11:00:00,2026-01-01 10:00:00,2026-01-01 09:00:00,2026-01-01 08:00:00,2026-01-01 07:00:00,2026-01-01 06:00:00,2026-01-01 05:00:00,2026-01-01 04:00:00,2026-01-01 03:00:00,2026-01-01 02:00:00,2026-01-01 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.59555,38.10381,39.045,39.69401,40.03252,40.88961,40.47578,39.23987,35.92753,31.18427,30.35065,30.88711,31.96056,34.11182,34.74349,34.8042,38.55721,40.60898,37.29613,37.82067,36.02247,36.1758,38.51896,40.1418
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.59555,38.10381,39.045,39.69401,40.03252,40.88961,40.47578,39.23987,35.92753,31.18427,30.35065,30.88711,31.96056,34.11182,34.74349,34.8042,38.55721,40.60898,37.29613,37.82067,36.02247,36.1758,38.51896,40.1418
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.59193,38.09995,39.045,39.69002,40.02851,40.88552,40.47578,39.23987,35.92753,31.18114,30.3476,30.88711,31.96056,34.11182,34.74349,34.80073,38.55721,40.60898,37.29613,37.81686,36.01884,36.1758,38.51505,40.13774
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.59193,38.09995,39.045,39.69002,40.02851,40.88552,40.47578,39.23987,35.92753,31.18114,30.3476,30.88711,31.96056,34.11182,34.74349,34.80073,38.55721,40.60898,37.29613,37.81686,36.01884,36.1758,38.51505,40.13774
AEC300_1_N001,-121.48,37.74,35.87748,38.40456,39.33215,40.02566,40.44551,41.11107,40.98496,39.7566,36.40187,31.53469,30.63116,31.1948,32.26883,34.51591,35.14567,35.15137,38.97392,41.04559,37.62681,38.15992,36.25886,36.39124,38.77687,40.40944
AGNEW_1_N003,-121.84,37.51,36.92929,39.61917,40.72465,41.54006,42.22581,43.11326,43.0447,41.68546,38.425,33.42133,32.27767,32.89175,33.94826,36.22133,36.53943,36.28663,40.33209,42.51456,38.88192,39.36445,37.40082,37.52686,39.91013,41.68681
AIRPROD_1_N001,-119.54,36.65,36.60399,38.68604,39.55243,40.07361,40.1889,40.74255,40.49458,39.06632,35.10463,30.20497,29.26517,29.92674,31.46283,33.95772,34.67068,35.13749,38.71155,40.57225,37.68694,38.28571,36.38615,36.66145,38.68308,40.29184
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.32084,37.52928,38.1206,38.53923,38.4086,38.88333,38.69229,37.75674,34.25298,29.89522,29.22858,29.85215,30.79812,32.76255,33.11743,33.37384,37.31094,39.58069,36.62348,37.17648,35.56787,35.69379,38.37828,39.64302
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.32084,37.52542,38.1206,38.53923,38.4086,38.88333,38.69229,37.75674,34.25298,29.89522,29.22858,29.85215,30.79812,32.76255,33.11743,33.37384,37.31094,39.58069,36.62348,37.17648,35.56787,35.69379,38.37828,39.64302
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.32084,37.52928,38.1206,38.54323,38.4086,38.88333,38.69229,37.75674,34.24938,29.89522,29.22553,29.85215,30.79812,32.76255,33.11743,33.37384,37.31094,39.58069,36.62348,37.17648,35.56787,35.69744,38.37828,39.64302
ALAMITOS_2_N001,-118.100596,33.771584,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALAMITOS_2_N040,-118.1,33.77,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.07627,38.41999,39.01746,39.45826,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669,30.50172,31.47889,33.42691,33.78311,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.32567,39.0215,40.06773,40.96467,41.55619,42.6051,42.46774,40.97151,37.7638,32.83938,31.73798,32.33853,33.44732,35.82066,36.36954,35.98112,39.70317,41.88617,38.30697,38.73932,36.82984,36.94262,39.14029,41.03798
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.32567,39.0215,40.06773,40.96467,41.55619,42.6051,42.46774,40.97151,37.7638,32.83938,31.73798,32.33853,33.44732,35.82066,36.36954,35.98112,39.70317,41.88617,38.30697,38.73932,36.82984,36.94262,39.14029,41.03798
ALLEGHNY_6_N001,-120.844946,39.464893,34.3883,37.35962,38.42742,38.97078,39.59146,40.25951,40.02558,39.04659,35.04354,30.58981,30.26527,30.75346,31.29585,34.16319,35.04165,35.23469,38.06334,39.7684,36.32286,36.67332,35.146,34.88315,37.22939,38.79144
ALMADEN_6_N001,-121.890082,37.26027,36.91484,39.69243,40.77578,41.58401,41.98924,42.9539,42.84969,41.27918,37.63084,32.76429,31.65566,32.22975,33.412,35.60492,36.28633,36.10263,40.00798,42.17996,38.55123,39.05188,37.14988,37.31508,39.72646,41.54893
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.45819,37.94571,38.87979,39.50621,39.83204,40.66079,40.26046,39.0387,35.72989,31.01219,30.20124,30.73792,31.80321,33.92689,34.57013,34.63755,38.40674,40.44576,37.14957,37.68345,35.89882,36.05529,38.40954,40.01203
ALPAUGH_7_N002,-119.456796,35.963463732836644,35.49072,37.8069,38.47462,39.00274,39.00604,39.4123,39.3374,38.06047,34.04096,29.2726,28.41752,29.01921,30.0146,32.22832,33.04809,33.59256,37.69679,39.9765,36.90532,37.47761,35.72425,35.88367,38.41735,39.789
ALPINE_6_N001,-116.7898727139108,32.82778299998866,22.06771,22.00463,23.10725,21.18203,19.2396,24.45148,17.09178,11.77704,8.42122,12.66453,14.59976,12.72677,18.24947,22.16561,16.74494,16.20469,21.6376,26.08,26.73203,34.46083,28.09274,34.54563,30.78628,31.34142
ALPINE_6_N005,-116.78997928608918,32.82778299998866,22.06771,22.00463,23.10725,21.18203,19.2396,24.45148,17.09178,11.77704,8.42122,12.66453,14.59976,12.72677,18.24947,22.16561,16.74494,16.20469,21.6376,26.08,26.73203,34.46083,28.09274,34.54563,30.78628,31.34142
ALTO_6_N001,-122.52430271885964,37.89825299998615,36.8317,39.78883,40.941,41.91167,42.81924,43.77372,43.77996,41.95369,38.65498,33.33998,32.22279,32.86067,34.03496,36.47817,37.1531,36.73796,40.38996,42.41663,38.82179,39.18911,37.34263,37.3662,39.74209,41.63814
ALTO_6_N101,-122.52441728114036,37.89825299998615,36.8317,39.78883,40.941,41.91167,42.81924,43.77372,43.77996,41.95369,38.65498,33.33998,32.22279,32.86067,34.03496,36.47817,37.1531,36.73796,40.38996,42.41663,38.82179,39.18911,37.34263,37.3662,39.74209,41.63814
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.35939,36.7581,37.55416,38.15963,38.43667,39.17753,38.83855,37.77252,34.71294,30.15804,29.39018,29.95782,30.93941,32.91666,33.4468,33.58215,37.33024,39.3073,36.1049,36.69619,34.80415,35.0073,37.29191,38.83199
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.35939,36.7581,37.55416,38.15963,38.43667,39.17753,38.83855,37.77252,34.71294,30.15804,29.39018,29.95782,30.93941,32.91666,33.4468,33.58215,37.33024,39.3073,36.1049,36.69619,34.80415,35.0073,37.29191,38.83199
AMERIGAS_1_N001,-121.79,38.43,35.63169,38.18478,39.1158,39.86983,40.29315,41.00335,40.86707,39.57516,36.34438,31.54095,30.63726,31.19169,32.24956,34.46797,35.09713,35.02986,38.781,40.85789,37.43141,37.95409,36.04429,36.16849,38.51114,40.16207
AMESBS_1_N004,-122.066192,37.41751022008469,36.77749,39.45336,40.52797,41.38822,41.96518,42.83949,42.68313,41.30285,38.04768,33.06778,34.92,32.58096,33.67531,35.97477,36.46662,36.18595,40.03885,42.20036,38.6339,39.03664,37.12442,37.2457,39.61313,41.35834
