node_id,lon,lat,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00,2026-03-12 11:00:00,2026-03-12 10:00:00,2026-03-12 09:00:00,2026-03-12 08:00:00,2026-03-12 07:00:00,2026-03-12 06:00:00,2026-03-12 05:00:00,2026-03-12 04:00:00,2026-03-12 03:00:00,2026-03-12 02:00:00,2026-03-12 01:00:00,2026-03-12 00:00:00,2026-03-11 23:00:00,2026-03-11 22:00:00,2026-03-11 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.86259,35.6117,37.38657,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306,-0.95469,0.89219,13.46926,33.20057,34.11832,31.29083,29.36882,28.62645,29.34638,30.8152,30.89348,30.30377,30.60267,30.81336,31.25096
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.86259,35.6117,37.38657,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306,-0.95469,0.89219,13.46926,33.20057,34.11832,31.29083,29.36882,28.62645,29.34638,30.8152,30.89348,30.30377,30.60267,30.81336,31.25096
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.86641,35.6117,37.39035,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306,-0.95469,0.89219,13.46926,33.20057,34.1218,31.29405,29.36882,28.6294,29.3494,30.8152,30.89348,30.30687,30.60579,30.8165,31.25096
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.86641,35.6117,37.39035,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306,-0.95469,0.89219,13.46926,33.20057,34.1218,31.29405,29.36882,28.6294,29.3494,30.8152,30.89348,30.30687,30.60579,30.8165,31.25096
AEC300_1_N001,-121.48,37.74,36.52,35.04,9.3452,-1.8157,-4.08078,-4.53651,-4.80714,-4.77864,-4.3624,-2.97704,0.13935,13.35897,33.73304,34.62989,31.68103,29.70383,28.94744,29.67319,31.18785,31.27733,30.74417,31.05858,31.33152,31.7526
AGNEW_1_N003,-121.84,37.51,39.11484,37.62336,15.31227,15.19559,2.80077,-4.60089,-4.84421,-4.92776,1.58467,13.87483,17.96955,25.99492,35.69092,36.17503,32.61302,30.5187,29.71308,30.46298,32.03825,32.17617,31.72731,32.12968,32.54684,33.04163
AIRPROD_1_N001,-119.54,36.65,36.86184,35.6456,7.57192,-3.28198,-4.54367,-4.62838,-4.8273,-4.66459,-4.81168,-5.49401,-5.13356,13.45282,33.87832,34.70297,32.3905,30.50663,29.70131,30.16643,31.70701,31.63239,31.35825,31.73309,31.57333,32.26694
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.36661,36.09928,36.56189,15.52432,1.01026,0.32213,-1.02018,-3.46084,-3.175,-0.87766,0.8083,12.47447,32.24167,34.0,31.79068,29.75211,29.06523,29.90922,31.46813,31.55562,30.31307,30.4278,30.50874,30.66995
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.36279,36.09558,36.56189,15.5227,1.01026,0.32213,-1.02018,-3.46084,-3.175,-0.87775,0.80838,12.4758,32.24167,34.0,31.79068,29.75211,29.06523,29.90922,31.46813,31.55242,30.31307,30.4278,30.50874,30.66995
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.36661,36.09928,36.56189,15.52432,1.01026,0.32213,-1.02018,-3.46084,-3.17466,-0.87766,0.8083,12.47447,32.24167,34.0,31.79068,29.75211,29.06523,29.90922,31.46813,31.55562,30.31307,30.4278,30.50874,30.66995
ALAMITOS_2_N001,-118.100596,33.771584,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181,-3.58748,-2.29063,9.92565,32.99661,34.80737,32.59044,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843
ALAMITOS_2_N040,-118.1,33.77,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181,-3.58748,-2.29063,9.92565,32.99661,34.80737,32.59044,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181,-3.58748,-2.29063,9.92565,32.99661,34.80737,32.59044,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181,-3.58748,-2.29063,9.92565,32.99661,34.80737,32.59044,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843
