node_id,lon,lat,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00,2026-04-06 19:00:00,2026-04-06 18:00:00,2026-04-06 17:00:00,2026-04-06 16:00:00,2026-04-06 15:00:00,2026-04-06 14:00:00,2026-04-06 13:00:00,2026-04-06 12:00:00,2026-04-06 11:00:00,2026-04-06 10:00:00,2026-04-06 09:00:00,2026-04-06 08:00:00,2026-04-06 07:00:00,2026-04-06 06:00:00,2026-04-06 05:00:00,2026-04-06 04:00:00,2026-04-06 03:00:00,2026-04-06 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.48905,24.83849,26.109,27.0003,28.55354,30.94258,27.97456,12.03119,2.50902,0.55694,0.19249,0.30533,1.14474,3.68605,5.64739,8.78654,16.74211,30.06079,31.45177,27.23783,24.50713,24.49526,25.28313,26.30526
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.48905,24.83849,26.109,27.0003,28.55354,30.94258,27.97456,12.03119,2.50902,0.55694,0.19249,0.30533,1.14474,3.68605,5.64739,8.78654,16.74211,30.06079,31.45177,27.23783,24.50713,24.49526,25.28313,26.30526
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.48905,24.83849,26.109,26.99755,28.55064,30.94258,27.9717,12.03119,2.50877,0.55689,0.19249,0.3053,1.14462,3.68569,5.64683,8.78654,16.74211,30.06079,31.45177,27.24063,24.50713,24.49526,25.28313,26.30526
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.48905,24.83849,26.109,26.99755,28.55064,30.94258,27.9717,12.03119,2.50877,0.55689,0.19249,0.3053,1.14462,3.68569,5.64683,8.78654,16.74211,30.06079,31.45177,27.24063,24.50713,24.49526,25.28313,26.30526
AEC300_1_N001,-121.48,37.74,21.79568,26.61682,27.73639,29.19098,30.37982,32.7537,29.02904,10.7482,7.13212,8.68518,5.99878,6.16301,6.50467,10.93174,9.71685,8.73449,17.17682,30.39514,32.30034,27.50167,24.72718,24.71449,25.53436,26.60994
AGNEW_1_N003,-121.84,37.51,21.36223,26.3827,27.52828,29.15236,34.92,38.04,38.0,22.9997,10.32348,11.83444,6.68353,7.46895,9.31449,17.66445,19.01709,23.32531,26.55628,31.53495,32.81038,28.24549,25.30289,25.28296,26.21217,27.35682
AIRPROD_1_N001,-119.54,36.65,21.53265,26.037,27.11187,28.06174,29.52994,31.37546,27.64147,3.56635,-7.15976,-8.95312,-8.32519,-8.97791,-9.00545,-8.07528,-6.61828,-2.49,4.62675,30.39818,32.5613,28.16129,25.57411,25.6424,26.43985,27.12764
AIR_SUB_LNODENAA,-118.376,33.96205409081493,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502,2.32467,0.51535,0.18055,0.28611,1.06496,3.41538,5.22303,8.17051,15.78968,29.4924,31.91435,27.60833,25.56643,25.43336,25.96094,26.40502
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,20.53534,25.37661,25.91396,26.71371,27.74525,30.38744,27.67705,11.38502,2.32467,0.51541,0.18057,0.28614,1.06507,3.41574,5.22358,8.17138,15.78968,29.4924,31.91435,27.60553,25.56387,25.43081,25.95832,26.40502
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502,2.32467,0.51535,0.18055,0.28611,1.06496,3.41538,5.22303,8.17051,15.78968,29.4924,31.91435,27.60833,25.56643,25.43336,25.96094,26.40502
ALAMITOS_2_N001,-118.100596,33.771584,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALAMITOS_2_N040,-118.1,33.77,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366,30.91943,15.52059,8.87997,10.67804,6.43472,6.99207,8.49065,16.4549,21.3506,24.98872,28.73018,31.27052,32.20548,27.81885,24.81673,24.81646,25.80653,27.13573
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366,30.91943,15.52059,8.87997,10.67804,6.43472,6.99207,8.49065,16.4549,21.3506,24.98872,28.73018,31.27052,32.20548,27.81885,24.81673,24.81646,25.80653,27.13573
ALLEGHNY_6_N001,-120.844946,39.464893,21.44849,24.85367,26.59011,27.16162,26.51776,31.38914,30.99976,6.56772,2.61076,6.26429,4.85038,4.80893,5.61825,9.79954,10.86262,10.03193,19.10101,30.90578,32.71981,27.27712,23.92887,24.3525,25.28051,26.56141
ALMADEN_6_N001,-121.890082,37.26027,21.47374,26.31656,27.5694,54.91,32.69146,49.91,57.08,29.82734,9.75978,10.65268,4.72789,5.39113,7.60387,11.77402,16.25617,21.54,24.96,31.41945,32.67129,28.15567,25.22101,25.20139,26.13628,27.24897
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,20.34598,24.68401,25.92464,26.79638,28.35654,30.74387,27.7972,11.94519,2.49211,0.55424,0.19165,0.30395,1.13958,3.66913,5.61924,8.72269,16.62762,29.90578,31.32885,27.12836,24.42014,24.41623,25.17844,26.18393
ALPAUGH_7_N002,-119.456796,35.963463732836644,20.78993,25.46181,26.34085,27.12579,28.34049,29.86782,26.36391,6.02992,-3.36634,-3.89186,-4.62955,-4.62958,-4.62843,-2.00835,-2.05501,0.88877,12.1483,29.35258,32.01139,27.8385,25.45129,25.35689,25.98711,26.68814
ALPINE_6_N001,-116.7898727139108,32.82778299998866,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895,25.03457,10.02867,-1.34742,-2.24636,-6.49889,-1.4717,-3.2177,-0.18632,-4.03936,5.007,15.51558,28.65971,32.52896,28.30444,25.81727,25.70144,26.33852,27.25706
ALPINE_6_N005,-116.78997928608918,32.82778299998866,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895,25.03457,10.02867,-1.34742,-2.24636,-6.49889,-1.4717,-3.2177,-0.18632,-4.03936,5.007,15.51558,28.65971,32.52896,28.30444,25.81727,25.70144,26.33852,27.25706
ALTO_6_N001,-122.52430271885964,37.89825299998615,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714,31.17111,14.59707,8.29111,10.02723,5.14003,5.31749,6.73335,12.97785,20.53415,22.48408,27.55747,31.97264,32.3187,27.85253,24.82185,24.81646,25.83008,27.30559
ALTO_6_N101,-122.52441728114036,37.89825299998615,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714,31.17111,14.59707,8.29111,10.02723,5.14003,5.31749,6.73335,12.97785,20.53415,22.48408,27.55747,31.97264,32.3187,27.85253,24.82185,24.81646,25.83008,27.30559
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212,26.81027,11.63345,2.41685,0.53945,0.18715,0.29677,1.11146,3.59571,5.47853,8.56739,16.2941,29.16717,30.52339,26.57541,23.87258,23.83757,24.52419,25.61231
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212,26.81027,11.63345,2.41685,0.53945,0.18715,0.29677,1.11146,3.59571,5.47853,8.56739,16.2941,29.16717,30.52339,26.57541,23.87258,23.83757,24.52419,25.61231
AMERIGAS_1_N001,-121.79,38.43,20.27865,25.75559,25.9914,28.37356,28.68313,32.79566,28.56767,11.79324,6.82522,8.61606,4.93994,5.19459,6.48877,12.50002,21.77317,22.86514,28.04222,30.13982,31.15741,27.00766,24.16683,24.16386,25.01881,26.24325
