node_id,lon,lat,2026-01-02 13:00:00,2026-01-02 12:00:00,2026-01-02 11:00:00,2026-01-02 10:00:00,2026-01-02 09:00:00,2026-01-02 08:00:00,2026-01-02 07:00:00,2026-01-02 06:00:00,2026-01-02 05:00:00,2026-01-02 04:00:00,2026-01-02 03:00:00,2026-01-02 02:00:00,2026-01-02 01:00:00,2026-01-02 00:00:00,2026-01-01 23:00:00,2026-01-01 22:00:00,2026-01-01 21:00:00,2026-01-01 20:00:00,2026-01-01 19:00:00,2026-01-01 18:00:00,2026-01-01 17:00:00,2026-01-01 16:00:00,2026-01-01 15:00:00,2026-01-01 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.70478,30.86497,33.31869,35.78919,37.51012,39.7526,37.94527,36.09888,35.85351,35.82533,35.72984,35.74952,36.23034,35.59555,38.10381,39.045,39.69401,40.03252,40.88961,40.47578,39.23987,35.92753,31.18427,30.35065
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.70478,30.86497,33.31869,35.78919,37.51012,39.7526,37.94527,36.09888,35.85351,35.82533,35.72984,35.74952,36.23034,35.59555,38.10381,39.045,39.69401,40.03252,40.88961,40.47578,39.23987,35.92753,31.18427,30.35065
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.70478,30.86188,33.31535,35.78561,37.50636,39.74861,37.94144,36.09888,35.85351,35.82171,35.72624,35.7459,36.23034,35.59193,38.09995,39.045,39.69002,40.02851,40.88552,40.47578,39.23987,35.92753,31.18114,30.3476
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.70478,30.86188,33.31535,35.78561,37.50636,39.74861,37.94144,36.09888,35.85351,35.82171,35.72624,35.7459,36.23034,35.59193,38.09995,39.045,39.69002,40.02851,40.88552,40.47578,39.23987,35.92753,31.18114,30.3476
AEC300_1_N001,-121.48,37.74,28.63336,29.73863,30.98714,33.15389,34.98611,38.32175,37.79551,36.39919,35.85351,36.06773,35.93853,35.97047,36.42058,35.87748,38.40456,39.33215,40.02566,40.44551,41.11107,40.98496,39.7566,36.40187,31.53469,30.63116
AGNEW_1_N003,-121.84,37.51,30.24038,31.43586,32.76943,35.00721,36.91646,39.72365,38.96347,37.60041,35.85351,37.25443,37.13312,37.04621,37.53643,36.92929,39.61917,40.72465,41.54006,42.22581,43.11326,43.0447,41.68546,38.425,33.42133,32.27767
AIRPROD_1_N001,-119.54,36.65,28.41527,29.73714,30.72757,32.62279,34.83021,38.68473,38.0226,36.85331,35.85351,36.33908,36.49625,36.81078,37.18155,36.60399,38.68604,39.55243,40.07361,40.1889,40.74255,40.49458,39.06632,35.10463,30.20497,29.26517
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.15399,29.49051,31.8277,34.06825,35.91259,38.5365,37.19471,35.83886,35.85351,35.24645,35.0102,35.48874,35.69985,35.32084,37.52928,38.1206,38.53923,38.4086,38.88333,38.69229,37.75674,34.25298,29.89522,29.22858
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.15399,29.49051,31.8277,34.06825,35.91259,38.5365,37.19471,35.83886,35.85351,35.24283,35.0102,35.48874,35.69985,35.32084,37.52542,38.1206,38.53923,38.4086,38.88333,38.69229,37.75674,34.25298,29.89522,29.22858
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.15399,29.49051,31.8277,34.06467,35.91259,38.5365,37.19471,35.83886,35.85351,35.24645,35.0102,35.49236,35.70351,35.32084,37.52928,38.1206,38.54323,38.4086,38.88333,38.69229,37.75674,34.24938,29.89522,29.22553
ALAMITOS_2_N001,-118.100596,33.771584,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALAMITOS_2_N040,-118.1,33.77,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45826,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746,39.45426,39.29073,39.82722,39.63075,38.63242,35.00761,30.54913,29.85669
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,29.70767,30.87834,32.21129,34.59576,36.47839,39.32653,38.59202,37.20855,35.85351,36.86731,36.72653,36.65503,36.95472,36.32567,39.0215,40.06773,40.96467,41.55619,42.6051,42.46774,40.97151,37.7638,32.83938,31.73798
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,29.70767,30.87834,32.21129,34.59576,36.47839,39.32653,38.59202,37.20855,35.85351,36.86731,36.72653,36.65503,36.95472,36.32567,39.0215,40.06773,40.96467,41.55619,42.6051,42.46774,40.97151,37.7638,32.83938,31.73798
