node_id,lon,lat,2025-11-25 01:00:00,2025-11-25 00:00:00,2025-11-24 23:00:00,2025-11-24 22:00:00,2025-11-24 21:00:00,2025-11-24 20:00:00,2025-11-24 19:00:00,2025-11-24 18:00:00,2025-11-24 17:00:00,2025-11-24 16:00:00,2025-11-24 15:00:00,2025-11-24 14:00:00,2025-11-24 13:00:00,2025-11-24 12:00:00,2025-11-24 11:00:00,2025-11-24 10:00:00,2025-11-24 09:00:00,2025-11-24 08:00:00,2025-11-24 07:00:00,2025-11-24 06:00:00,2025-11-24 05:00:00,2025-11-24 04:00:00,2025-11-24 03:00:00,2025-11-24 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.67323,51.26416,54.06634,54.90353,55.00589,55.57923,56.36964,58.58314,57.78419,50.84757,31.62159,28.70481,29.16627,31.12117,32.83631,35.71958,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.67323,51.26416,54.06634,54.90353,55.00589,55.57923,56.36964,58.58314,57.78419,50.84757,31.62159,28.70481,29.16627,31.12117,32.83631,35.71958,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.66806,51.25905,54.06097,54.89809,55.00044,55.57923,56.3641,58.57739,57.77852,50.8426,31.61849,28.702,29.16342,31.12117,32.83309,35.71607,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.66806,51.25905,54.06097,54.89809,55.00044,55.57923,56.3641,58.57739,57.77852,50.8426,31.61849,28.702,29.16342,31.12117,32.83309,35.71607,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739
AEC300_1_N001,-121.48,37.74,51.86427,51.61199,54.44217,55.37674,55.51238,56.16769,57.14084,60.74925,59.39125,53.0247,41.37783,38.73301,36.67743,40.84214,43.74917,49.54765,53.53246,61.77695,55.84829,47.01517,46.15286,45.61748,45.75753,46.4024
AGNEW_1_N003,-121.84,37.51,53.19121,53.02889,56.1549,57.37837,57.52744,58.32355,60.10913,64.68117,63.07901,55.9982,42.74537,39.67433,37.89196,42.32065,45.62486,51.6602,55.72679,64.63163,58.15426,48.54994,47.5352,46.93386,47.10831,47.7729
AIRPROD_1_N001,-119.54,36.65,52.84527,52.14397,55.00592,55.69221,55.99163,55.93121,56.45842,59.64525,58.7232,51.75766,38.29844,32.70335,33.59,37.74078,43.24349,48.97458,53.14803,61.22942,55.93065,47.88487,47.21937,46.79721,47.21326,47.4488
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.57863,49.83703,51.98852,52.4178,52.32639,52.68093,52.63571,54.36373,53.90168,47.36962,29.52896,26.776,27.2209,29.03281,30.62834,33.31655,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40675,45.0921
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.57863,49.83703,51.98852,52.4178,52.33184,52.68643,52.63571,54.36373,53.90168,47.37459,29.52896,26.776,27.2209,29.03281,30.63155,33.31655,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.57863,49.83703,51.98852,52.4178,52.32639,52.68093,52.63016,54.35798,53.90168,47.36962,29.52586,26.77319,27.21805,29.03281,30.62834,33.31305,35.80684,50.14601,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921
ALAMITOS_2_N001,-118.100596,33.771584,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALAMITOS_2_N040,-118.1,33.77,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.2577,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.96237,51.79102,54.75358,55.94242,56.22582,57.05863,58.48905,62.25924,60.59627,53.90324,41.80645,38.8978,37.06309,41.2134,44.28616,50.05212,54.05947,62.87685,56.2985,47.29422,46.59686,46.00465,46.1728,46.90708
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.96237,51.79102,54.75358,55.94242,56.22582,57.05863,58.48905,62.25924,60.59627,53.90324,41.80645,38.8978,37.06309,41.2134,44.28616,50.05212,54.05947,62.87685,56.2985,47.29422,46.59686,46.00465,46.1728,46.90708
ALLEGHNY_6_N001,-120.844946,39.464893,52.49934,50.77311,53.7442,54.66964,54.84795,55.59023,57.33503,59.89344,58.64961,52.26487,40.33992,37.7048,35.90309,39.90018,42.85697,48.44164,52.92656,61.51414,54.99728,46.78728,45.8416,45.17566,45.30119,45.91162
ALMADEN_6_N001,-121.890082,37.26027,52.72652,52.4253,55.52135,56.62776,56.83578,57.5976,59.00504,62.67867,60.81479,54.08683,41.69193,38.36885,36.84782,41.13541,44.64205,50.6201,54.68198,63.15911,56.83107,48.39181,47.38415,46.81998,47.01247,47.68956
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.53899,50.98283,53.7442,54.57717,54.65189,55.16676,55.87586,58.06002,57.29108,50.60908,31.49776,28.60374,29.06643,30.98398,32.67859,35.53392,38.21506,53.67013,55.22239,46.59195,45.72717,45.31231,45.54305,46.09682
ALPAUGH_7_N002,-119.456796,35.963463732836644,50.51151,50.18998,52.563,53.16298,52.87645,53.32438,53.54007,55.18246,54.17421,46.50508,25.92909,22.5976,24.032,25.16272,26.65122,28.33917,30.59528,48.40173,53.47644,45.43854,44.71559,44.52886,44.57104,45.22174
ALPINE_6_N001,-116.7898727139108,32.82778299998866,50.87293,45.88489,47.39344,45.31575,42.65564,36.46709,36.75861,31.92402,27.50029,46.41402,27.20522,22.87943,22.82025,23.24334,23.04737,25.75522,29.91576,45.17359,46.70903,39.09368,44.7229,45.28498,45.30119,43.13246
