node_id,lon,lat,2025-11-01 06:00:00,2025-11-01 05:00:00,2025-11-01 04:00:00,2025-11-01 03:00:00,2025-11-01 02:00:00,2025-11-01 01:00:00,2025-11-01 00:00:00,2025-10-31 23:00:00,2025-10-31 22:00:00,2025-10-31 21:00:00,2025-10-31 20:00:00,2025-10-31 19:00:00,2025-10-31 18:00:00,2025-10-31 17:00:00,2025-10-31 16:00:00,2025-10-31 15:00:00,2025-10-31 14:00:00,2025-10-31 13:00:00,2025-10-31 12:00:00,2025-10-31 11:00:00,2025-10-31 10:00:00,2025-10-31 09:00:00,2025-10-31 08:00:00,2025-10-31 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.20133,46.30828,46.4498,47.90252,50.08856,53.32919,50.64449,51.17314,50.46718,50.89991,51.64227,52.78133,53.11477,38.82297,22.89962,23.08177,22.54373,22.79161,23.1424,24.98414,26.50572,39.31935,53.98238,52.19194
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.20133,46.30828,46.4498,47.90252,50.08856,53.32919,50.64449,51.17314,50.46718,50.89991,51.64227,52.78133,53.11477,38.82297,22.89962,23.08177,22.54373,22.79161,23.1424,24.98414,26.50572,39.31935,53.98238,52.19194
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.20133,46.30828,46.4498,47.90252,50.08856,53.32376,50.64449,51.16802,50.46208,50.8948,51.6371,52.77607,53.10948,38.81916,22.89962,23.07953,22.54373,22.78939,23.1424,24.98414,26.50572,39.31935,53.97707,52.19194
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.20133,46.30828,46.4498,47.90252,50.08856,53.32376,50.64449,51.16802,50.46208,50.8948,51.6371,52.77607,53.10948,38.81916,22.89962,23.07953,22.54373,22.78939,23.1424,24.98414,26.50572,39.31935,53.97707,52.19194
AEC300_1_N001,-121.48,37.74,46.20133,45.61209,45.72255,47.20961,49.43304,36.0,50.82727,51.3781,50.64045,51.12992,51.91135,53.11263,53.50641,42.99957,33.62061,11.0,30.42078,30.99469,10.0,36.68673,36.30086,48.80136,53.15948,48.20685
AGNEW_1_N003,-121.84,37.51,46.20133,47.72869,47.96059,49.50153,51.88742,55.29892,52.16763,52.93579,51.8992,52.64803,53.71728,54.8848,55.36935,44.08278,39.7037,34.54524,32.01904,32.82604,33.09142,40.02075,55.56796,58.72128,60.50386,53.92504
AIRPROD_1_N001,-119.54,36.65,46.20133,47.47171,47.87144,49.02667,50.55606,53.76329,51.69038,51.77777,50.46718,50.39899,51.08859,52.43952,51.53763,31.30133,5.89907,8.45037,8.13479,8.35028,8.41951,9.05056,4.82968,40.43868,53.9971,52.16052
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.20133,46.22884,46.3888,47.9219,50.32739,53.73616,49.97938,50.2457,50.34997,50.26098,50.66428,51.23002,51.61173,36.66804,21.39943,21.59161,21.03556,21.28148,21.6215,23.28655,24.70662,36.86021,51.1739,51.43796
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.20133,46.22417,46.38411,47.9219,50.32231,53.73616,49.97938,50.24058,50.34487,50.25587,50.6591,51.23002,51.61173,36.66804,21.40166,21.59161,21.03775,21.28148,21.62375,23.28655,24.7092,36.86405,51.17921,51.43272
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.20133,46.22884,46.3888,47.9219,50.32739,53.73616,49.97938,50.2457,50.34997,50.25587,50.66428,51.23002,51.61173,36.66804,21.39943,21.59161,21.03556,21.27927,21.6215,23.28655,24.70662,36.86021,51.1739,51.43272
ALAMITOS_2_N001,-118.100596,33.771584,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104
ALAMITOS_2_N040,-118.1,33.77,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104
