node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51031,18.41521,19.46506,21.19111,21.00479,21.16585,24.66585,24.84836,25.553,25.27574,25.59889,25.8777,25.60618,1.3374
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51031,18.41521,19.46506,21.19111,21.00479,21.16585,24.66585,24.84836,25.553,25.27574,25.59889,25.8777,25.60618,1.3374
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00698,21.16805,24.66839,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00698,21.16805,24.66839,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374
AEC300_1_N001,-121.48,37.74,-13.59153,-14.02111,-14.03719,-13.97565,-13.98438,-12.66691,-6.37331,-0.21896,19.69788,18.59328,19.64679,21.39822,21.24555,21.40985,24.96583,25.20638,25.94677,25.67485,26.01174,26.31479,25.94012,0.9115
AGNEW_1_N003,-121.84,37.51,-13.93793,-14.33321,-14.30758,-14.26475,-14.28217,-12.25681,-3.05957,6.49105,20.40778,19.19001,20.30101,22.15038,22.01159,22.19898,25.86387,26.20766,27.02497,26.80005,27.18113,27.5181,27.10368,4.07593
AIRPROD_1_N001,-119.54,36.65,-12.958,-13.58871,-13.58461,-13.35543,-13.35595,-13.20891,-10.26396,-0.30193,19.87535,18.724,20.02842,21.65984,21.06389,21.24718,24.94748,24.89897,25.3568,24.9265,25.19518,25.60387,25.88012,0.82302
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-12.58306,-13.11694,-13.1026,-13.00266,-12.85927,-12.31292,-8.90994,0.64976,19.88544,18.61602,19.98602,21.34154,21.69204,21.63845,24.93537,25.141,25.47468,25.10799,25.23687,25.49591,25.3166,1.27734
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91089,0.64976,19.88342,18.61602,19.984,21.34154,21.69204,21.63845,24.93282,25.13843,25.47207,25.10541,25.23427,25.49591,25.31399,1.27734
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-12.58175,-13.11694,-13.1026,-13.00266,-12.85927,-12.31162,-8.90994,0.64976,19.88544,18.61602,19.98602,21.34154,21.69204,21.63845,24.93537,25.141,25.47207,25.10799,25.23687,25.49591,25.3166,1.27734
