node_id,lon,lat,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.54191,33.31105,34.75983,35.26088,35.9278,39.46208,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42822,7.32874,28.26148,33.92652,28.57227,27.59528,29.74824,31.10833,32.99755
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.54191,33.31105,34.75983,35.26088,35.9278,39.46208,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42822,7.32874,28.26148,33.92652,28.57227,27.59528,29.74824,31.10833,32.99755
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.54191,33.31105,34.76335,35.26088,35.9278,39.46611,36.57016,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42826,7.32874,28.26148,33.93002,28.57227,27.59528,29.74513,31.10833,32.99755
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.54191,33.31105,34.76335,35.26088,35.9278,39.46611,36.57016,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42826,7.32874,28.26148,33.93002,28.57227,27.59528,29.74513,31.10833,32.99755
AEC300_1_N001,-121.48,37.74,30.8279,33.59836,35.18953,35.66143,36.41872,40.02985,36.82933,1.70049,1.07358,1.06481,1.04816,1.22807,1.33071,1.67439,9.28239,28.64194,34.30441,28.81288,27.83282,29.97203,31.33477,33.23342
AGNEW_1_N003,-121.84,37.51,31.69209,34.60408,36.18277,36.82624,37.91692,41.71706,38.53105,1.37798,0.7772,0.77,0.77502,0.91355,0.97783,1.76807,10.70887,29.52777,35.28064,29.61488,28.52542,30.75528,32.17579,34.12487
AIRPROD_1_N001,-119.54,36.65,31.40921,34.50383,35.92213,36.42601,37.04055,40.19092,35.96898,-2.55849,-2.72568,-2.73685,-2.73491,-3.14503,-3.4474,-3.51259,-0.49817,28.32678,34.74179,29.84063,28.79731,31.28367,32.5769,34.48908
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.25592,33.21916,34.03428,35.01971,35.02961,39.13189,36.32598,0.39509,0.0,0.0,0.0,0.01004,0.01005,0.39811,6.76235,27.37281,34.11897,29.19309,28.00454,30.57501,31.63883,34.2324
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.25592,33.21916,34.03428,35.01971,35.02961,39.13189,36.32598,0.39513,0.0,0.0,0.0,0.01004,0.01005,0.39816,6.76306,27.37281,34.11897,29.19012,28.00168,30.5719,31.63883,34.22893
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.25592,33.21916,34.03428,35.01971,35.02961,39.13189,36.32598,0.39509,0.0,0.0,0.0,0.01004,0.01005,0.39811,6.76235,27.37281,34.11897,29.19309,28.00454,30.57501,31.63883,34.2324
ALAMITOS_2_N001,-118.100596,33.771584,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
ALAMITOS_2_N040,-118.1,33.77,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
