node_id,lon,lat,2026-04-26 15:00:00,2026-04-26 14:00:00,2026-04-26 13:00:00,2026-04-26 12:00:00,2026-04-26 11:00:00,2026-04-26 10:00:00,2026-04-26 09:00:00,2026-04-26 08:00:00,2026-04-26 07:00:00,2026-04-26 06:00:00,2026-04-26 05:00:00,2026-04-26 04:00:00,2026-04-26 03:00:00,2026-04-26 02:00:00,2026-04-26 01:00:00,2026-04-26 00:00:00,2026-04-25 23:00:00,2026-04-25 22:00:00,2026-04-25 21:00:00,2026-04-25 20:00:00,2026-04-25 19:00:00,2026-04-25 18:00:00,2026-04-25 17:00:00,2026-04-25 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.9736,18.43534,18.43331,19.52333,20.49359,18.89031,10.53618,4.66767,2.67872
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.9736,18.43534,18.43331,19.52333,20.49359,18.89031,10.53618,4.66767,2.67872
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.97178,18.43534,18.43145,19.52333,20.49154,18.89031,10.53618,4.66767,2.67872
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.97178,18.43534,18.43145,19.52333,20.49154,18.89031,10.53618,4.66767,2.67872
AEC300_1_N001,-121.48,37.74,-9.64217,-9.04759,-8.7046,-5.77201,-2.53807,0.15347,2.14253,3.08481,17.07945,19.11742,19.63305,19.41513,19.58576,19.59016,20.97903,18.11564,18.59203,18.65089,18.81976,19.87195,18.47454,12.62993,9.1884,7.13141
AGNEW_1_N003,-121.84,37.51,-10.04929,-9.43569,-9.08891,-4.20223,0.27561,5.93476,8.35154,9.53629,17.72441,19.75762,20.33346,20.09623,20.21896,20.23262,21.69698,18.79489,19.33631,19.45056,23.30229,28.19654,24.62146,21.9865,14.39434,8.42171
AIRPROD_1_N001,-119.54,36.65,-9.22255,-8.3212,-7.73822,-7.07234,-5.56529,-7.63214,-3.32358,8.68712,17.0489,19.18279,19.77155,19.62773,19.72581,19.75819,21.13106,18.49624,18.93898,18.82013,19.47997,19.7693,18.22193,14.19345,12.49296,10.16606
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-9.42727,-9.22783,-9.04713,-7.92264,-6.50442,-5.19077,-3.14435,1.91468,16.44468,18.75983,19.28681,19.31474,19.25042,19.33713,20.56304,17.65856,18.01377,17.88656,18.73778,19.72452,18.26494,9.81808,4.32298,2.48613
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-9.42826,-9.22783,-9.04713,-7.92264,-6.50442,-5.19131,-3.14435,1.91468,16.44468,18.75983,19.28681,19.31474,19.25042,19.33515,20.56304,17.65674,18.0119,17.88656,18.73778,19.72452,18.26494,9.81808,4.32344,2.48613
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-9.42727,-9.22686,-9.04618,-7.92264,-6.50442,-5.19077,-3.14435,1.91468,16.44468,18.75983,19.28681,19.31474,19.25042,19.33713,20.56304,17.65856,18.01377,17.88656,18.73778,19.72452,18.26494,9.81808,4.32298,2.48613
