node_id,lon,lat,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,15.35701,17.51712,20.64443,43.87262,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.45161,21.36702,21.4025,20.31099,20.13093
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,15.35701,17.51712,20.64443,43.87262,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.45161,21.36702,21.4025,20.31099,20.13093
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,15.35701,17.51539,20.64239,43.86832,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.44699,21.36491,21.40039,20.30699,20.12894
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,15.35701,17.51539,20.64239,43.86832,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.44699,21.36491,21.40039,20.30699,20.12894
AEC300_1_N001,-121.48,37.74,49.15981,47.2374,49.63327,49.28691,47.36504,44.32372,43.40653,41.21921,41.34626,43.64383,46.35027,52.51426,47.73424,47.57982,47.29669
AGNEW_1_N003,-121.84,37.51,49.05797,51.09044,51.00434,51.76651,51.19624,46.21068,44.97333,42.7074,42.86677,45.13414,47.73661,52.88318,52.35643,48.52694,47.53323
AIRPROD_1_N001,-119.54,36.65,20.74766,31.56971,34.11125,49.89346,51.33884,46.3158,45.61031,43.76757,43.68557,45.12781,47.82012,23.13608,21.61764,21.03301,19.13628
AIR_SUB_LNODENAA,-118.376,33.96205409081493,14.43913,16.49036,19.38979,40.93115,46.83788,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.97662
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,14.43762,16.48863,19.38979,40.93545,46.83788,42.35087,41.54821,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.9786
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,14.43913,16.49036,19.38979,40.93115,46.83788,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.97662
ALAMITOS_2_N001,-118.100596,33.771584,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALAMITOS_2_N040,-118.1,33.77,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-2.87674,-2.42793,2.54708,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,48.6402,49.86848,49.59233,49.87176,49.12766,44.57502,43.58963,41.24802,41.44129,43.66564,46.17005,52.16513,51.47016,47.67748,46.97247
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,48.6402,49.86848,49.59233,49.87176,49.12766,44.57502,43.58963,41.24802,41.44129,43.66564,46.17005,52.16513,51.47016,47.67748,46.97247
ALLEGHNY_6_N001,-120.844946,39.464893,46.23274,47.49935,47.31251,49.08084,49.78471,44.95232,43.367,41.12209,41.94709,43.27491,46.60196,50.58782,50.41434,46.24867,45.63426
ALMADEN_6_N001,-121.890082,37.26027,48.2552,50.81838,50.82208,51.9227,51.16699,46.21068,44.99922,42.74444,42.93288,45.1996,47.86601,51.97415,51.29471,47.66148,46.50577
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,15.31914,17.45835,20.58333,43.74791,49.42698,44.64344,43.78403,41.62079,41.75201,43.91347,46.36381,21.28689,21.33085,20.25501,20.05953
ALPAUGH_7_N002,-119.456796,35.963463732836644,-7.11105,-6.46997,-0.76993,36.12228,47.67944,43.18045,42.28748,40.37715,40.54195,42.86361,45.31118,-2.46245,-1.91354,-1.90104,-1.80821
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-18.58,-5.47948,-5.11274,29.4049,47.44784,44.98225,44.39931,42.28345,40.42702,39.23703,43.90383,-17.92,-15.33,2.14155,-17.81
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-18.58,-5.47948,-5.11274,29.4049,47.44784,44.98225,44.39931,42.28345,40.42702,39.23703,43.90383,-17.92,-15.33,2.14155,-17.81
ALTO_6_N001,-122.52430271885964,37.89825299998615,48.54649,49.81392,49.77378,51.36056,50.73671,45.51665,44.75502,42.34688,42.65605,44.98776,47.85429,52.20701,51.70181,47.8604,47.18217
ALTO_6_N101,-122.52441728114036,37.89825299998615,48.54649,49.81392,49.77378,51.36056,50.73671,45.51665,44.75502,42.34688,42.65605,44.98776,47.85429,52.20701,51.70181,47.8604,47.18217
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,14.75115,16.77039,19.734,41.3956,46.84275,42.8667,42.27766,40.16388,40.33067,42.39064,44.41369,20.43289,20.45849,19.42538,19.34156
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,14.75115,16.77039,19.734,41.3956,46.84275,42.8667,42.27766,40.16388,40.33067,42.39064,44.41369,20.43289,20.45849,19.42538,19.34156
AMERIGAS_1_N001,-121.79,38.43,47.40978,48.82788,48.57639,48.8887,48.58644,43.96034,43.09326,40.86939,41.04051,43.16385,45.50213,50.69109,50.1079,46.41971,45.6775
