node_id,lon,lat,2026-06-25 19:00:00,2026-06-25 18:00:00,2026-06-25 17:00:00,2026-06-25 16:00:00,2026-06-25 15:00:00,2026-06-25 14:00:00,2026-06-25 13:00:00,2026-06-25 12:00:00,2026-06-25 11:00:00,2026-06-25 10:00:00,2026-06-25 09:00:00,2026-06-25 08:00:00,2026-06-25 07:00:00,2026-06-25 06:00:00,2026-06-25 05:00:00,2026-06-25 04:00:00,2026-06-25 03:00:00,2026-06-25 02:00:00,2026-06-25 01:00:00,2026-06-25 00:00:00,2026-06-24 23:00:00,2026-06-24 22:00:00,2026-06-24 21:00:00,2026-06-24 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,30.31938,18.04573,15.0179,14.63312,11.85917,11.06685,11.10662,11.01218,10.5173,9.98222,10.70942,14.19311,31.10102,34.92738,32.54281,32.41985,32.46067,34.38126,34.80241,37.00938,37.20695,38.9965,39.73509,40.48421
3EMIDIO_6_N001,-119.0626791,35.02051774,29.58261,17.49314,14.92229,14.61175,11.89942,11.11085,11.1395,11.35107,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195,32.87225,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.58261,17.49314,14.92229,14.61175,11.89942,11.11085,11.1395,11.35107,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195,32.87225,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.58261,17.49314,14.92229,14.61175,11.89942,11.11085,11.1395,11.35107,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195,32.87225,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.84375,17.64538,14.65272,14.24378,11.49687,10.72053,10.76064,10.64197,10.17292,9.61466,10.37337,13.90816,30.9748,35.01515,32.71585,32.5891,32.53562,34.62617,34.93161,37.11415,37.33504,39.11499,39.87588,40.43471
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.89349,17.65666,14.66212,14.24989,11.49687,10.71769,10.75635,10.63912,10.17018,9.6117,10.36744,13.91482,31.02213,34.99057,32.63096,32.50448,32.50955,34.53649,34.9351,37.11415,37.33504,39.11894,39.87588,40.48009
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.01884,18.68666,16.76882,18.4983,17.16823,15.30901,16.33433,16.33115,16.55751,14.99118,15.03071,16.61567,32.03115,35.37327,32.90523,32.80065,32.80936,34.68137,35.06779,37.52579,37.74569,39.58897,40.28619,41.25974
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.01884,18.68666,16.76882,18.4983,17.16823,15.30901,16.33433,16.33115,16.55751,14.99118,15.03071,16.61567,32.03115,35.37327,32.90523,32.80065,32.80936,34.68137,35.06779,37.52579,37.74569,39.58897,40.28619,41.25974
A100US_1_B1,-122.1166769,37.62510247,32.34005,24.86958,20.76031,21.95995,20.93469,19.76568,19.72535,19.77235,19.23742,22.84611,21.61512,20.50238,32.50208,35.01515,32.51342,32.19854,32.14131,34.0777,34.57894,37.23016,37.59123,39.51787,40.40686,41.565
ACTONSC_6_N001,-118.199383,34.510158,30.72352,16.85636,14.23826,13.472,13.13269,12.61617,12.68186,12.88468,12.7252,10.54509,10.82962,14.29854,31.12311,35.42945,32.99012,32.96338,33.04725,34.93663,35.42744,37.78773,38.06215,39.8852,40.48329,41.4165
ADLNTO_LNODEDC1BURB,-117.44,34.55,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,31.15252,17.10188,14.55705,13.71929,13.40301,13.05595,13.22041,13.35125,13.28168,14.60009,14.2681,16.36731,31.63115,36.15974,33.57783,32.64768,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924
AEC300_1_N001,-121.48,37.74,53.79,33.2684,16.43416,18.8273,18.32119,17.30728,17.4576,17.44434,16.87908,18.93023,18.61771,18.7916,31.49862,34.09878,31.69716,31.40439,31.37875,33.31536,33.83869,36.53039,36.93193,86.88264,100.04375,103.72779
AERA12_7_N001,-120.860226,35.952012,29.98675,18.25812,13.73317,13.08393,13.1764,12.87965,12.61084,12.65307,11.63396,14.46653,14.46667,16.03576,30.44151,33.14028,30.82539,30.59072,30.62598,32.40814,32.84353,35.26181,35.50785,37.28623,38.08181,38.6939
AGER_LNODE35,-122.46414,41.8675,28.44281,20.44828,17.00787,16.62717,16.21607,14.35522,14.455,14.39408,14.08043,15.12226,14.39809,17.06354,19.38879,19.83536,19.8795,21.09257,21.1417,21.23808,17.44607,29.53816,29.94895,29.03565,28.76377,29.34453
AGNEW_1_N003,-121.84,37.51,32.36181,25.86633,22.462,24.7522,22.59904,21.38579,20.49025,20.73965,20.34393,24.62273,23.48465,20.96033,32.58097,35.1591,32.67667,32.34825,32.33683,34.30537,34.8513,37.46965,37.80974,39.87335,40.7689,41.92389
AGNEW_6_N001,-121.96760028543572,37.39141282968642,32.18462,25.76295,22.72767,25.4247,22.80807,21.7235,20.41019,20.8552,20.44211,25.02385,23.7603,20.87201,32.39794,34.93089,32.44485,32.12042,32.10872,34.0639,34.60688,37.2339,37.57239,39.64821,40.54363,41.70526
