node_id,lon,lat,2025-12-20 08:00:00,2025-12-20 07:00:00,2025-12-20 06:00:00,2025-12-20 05:00:00,2025-12-20 04:00:00,2025-12-20 03:00:00,2025-12-20 02:00:00,2025-12-20 01:00:00,2025-12-20 00:00:00,2025-12-19 23:00:00,2025-12-19 22:00:00,2025-12-19 21:00:00,2025-12-19 20:00:00,2025-12-19 19:00:00,2025-12-19 18:00:00,2025-12-19 17:00:00,2025-12-19 16:00:00,2025-12-19 15:00:00,2025-12-19 14:00:00,2025-12-19 13:00:00,2025-12-19 12:00:00,2025-12-19 11:00:00,2025-12-19 10:00:00,2025-12-19 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.09468,34.11351,30.49507,28.9672,28.38472,28.66162,28.87378,29.39548,35.32765,37.84164,39.37052,39.28673,39.16128,40.27915,40.74227,40.39468,37.34518,30.93826,29.79187,31.32915,33.22033,33.83158,36.19935,35.03922
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.09468,34.11351,30.49507,28.9672,28.38472,28.66162,28.87378,29.39548,35.32765,37.84164,39.37052,39.28673,39.16128,40.27915,40.74227,40.39468,37.34518,30.93826,29.79187,31.32915,33.22033,33.83158,36.19935,35.03922
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.09468,34.11011,30.49507,28.96431,28.38472,28.65875,28.87085,29.39253,35.32411,37.83404,39.36269,39.28282,39.15348,40.27117,40.73824,40.39068,37.3415,30.93523,29.78607,31.32307,33.21386,33.82828,36.19228,35.03579
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.09468,34.11011,30.49507,28.96431,28.38472,28.65875,28.87085,29.39253,35.32411,37.83404,39.36269,39.28282,39.15348,40.27117,40.73824,40.39068,37.3415,30.93523,29.78607,31.32307,33.21386,33.82828,36.19228,35.03579
AEC300_1_N001,-121.48,37.74,29.09468,34.50105,30.77808,29.2164,28.61038,28.89951,29.09616,29.62594,35.62551,38.16442,39.68767,39.61927,39.49249,40.6837,41.25377,40.95388,37.86396,31.21611,30.40539,31.50852,33.47582,34.69001,39.08586,36.16474
AGNEW_1_N003,-121.84,37.51,29.09468,36.0342,31.99629,30.36964,29.77296,30.01444,30.21096,30.72801,37.04031,39.95682,41.75898,41.45411,41.53823,43.04931,44.58049,44.06547,40.70808,33.52349,33.46017,34.05316,36.1989,37.29199,41.4579,38.30518
AIRPROD_1_N001,-119.54,36.65,29.09468,34.63363,31.00265,29.3381,28.78463,29.06861,29.57602,30.14595,36.11484,38.69986,40.38463,40.33521,39.97957,41.10423,41.98677,41.6449,37.63216,30.63322,30.27042,31.34435,33.2268,35.98532,41.32029,40.61426
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.09468,32.52256,29.76292,27.75311,27.59633,27.46929,28.40269,28.35546,34.07595,36.39101,37.26005,37.24454,36.93629,37.47473,37.53235,37.34301,34.31709,28.0057,26.7475,27.9667,29.67256,30.3527,32.71844,31.84418
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.09468,32.52256,29.76292,27.75311,27.59633,27.46929,28.40269,28.35546,34.07595,36.39101,37.26005,37.24454,36.93629,37.47473,37.53638,37.34301,34.31709,28.00872,26.7475,27.9667,29.67256,30.3527,32.71844,31.84418
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.09468,32.52256,29.76599,27.75311,27.59919,27.46929,28.40562,28.35546,34.0795,36.39101,37.26005,37.24454,36.93629,37.47473,37.53235,37.34301,34.31341,28.0057,26.74461,27.96366,29.66932,30.3494,32.7149,31.84076
