node_id,lon,lat,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00,2025-10-15 21:00:00,2025-10-15 20:00:00,2025-10-15 19:00:00,2025-10-15 18:00:00,2025-10-15 17:00:00,2025-10-15 16:00:00,2025-10-15 15:00:00,2025-10-15 14:00:00,2025-10-15 13:00:00,2025-10-15 12:00:00,2025-10-15 11:00:00,2025-10-15 10:00:00,2025-10-15 09:00:00,2025-10-15 08:00:00,2025-10-15 07:00:00,2025-10-15 06:00:00,2025-10-15 05:00:00,2025-10-15 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.7987,46.82865,47.49441,46.9286,47.74052,48.22067,49.83364,52.18955,53.39814,47.2241,17.8962,14.42791,14.33615,13.98959,14.63468,16.41439,17.24277,19.42173,30.38155,58.95215,59.16208,51.53913,46.66849,46.69186
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.7987,46.82865,47.49441,46.9286,47.74052,48.22067,49.83364,52.18955,53.39814,47.2241,17.8962,14.42791,14.33615,13.98959,14.63468,16.41439,17.24277,19.42173,30.38155,58.95215,59.16208,51.53913,46.66849,46.69186
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.79404,46.82865,47.4897,46.9286,47.73578,48.21589,49.82875,52.18442,53.3929,47.21946,17.89446,14.42651,14.33476,13.98823,14.63325,16.41279,17.24277,19.41983,30.38155,58.94643,59.15622,51.53913,46.66849,46.69186
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.79404,46.82865,47.4897,46.9286,47.73578,48.21589,49.82875,52.18442,53.3929,47.21946,17.89446,14.42651,14.33476,13.98823,14.63325,16.41279,17.24277,19.41983,30.38155,58.94643,59.15622,51.53913,46.66849,46.69186
AEC300_1_N001,-121.48,37.74,46.84067,46.84266,47.45168,46.41008,47.17489,47.67528,50.17759,55.50209,56.91255,52.03593,38.99173,37.60067,36.10953,34.48459,35.40143,37.53622,40.73854,39.70339,48.42439,60.52938,58.69356,50.99398,46.20983,46.21499
AGNEW_1_N003,-121.84,37.51,48.29074,48.29496,48.98163,48.37084,49.32952,50.04522,52.76079,58.50117,59.90929,55.02087,41.40269,39.33241,38.09217,36.05234,37.4524,39.76594,41.75286,48.16773,51.50391,63.69832,61.54019,53.80182,48.07248,48.20728
AIRPROD_1_N001,-119.54,36.65,51.37,51.58,55.26,48.03001,48.65109,49.42824,52.28025,56.30056,57.7591,53.02605,23.61438,20.53337,21.65169,20.89252,19.25385,24.28568,22.22942,24.31703,44.97596,61.58863,59.78286,52.58356,47.93897,47.7052
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.49317,45.60516,45.62551,44.63489,45.86881,46.13741,46.68481,48.89822,50.05289,44.47981,16.44483,13.35616,13.24398,12.95534,13.55015,15.18587,15.97564,17.9346,28.14905,54.87662,57.35828,49.85274,44.76506,44.72477
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.48851,45.60516,45.62551,44.63489,45.86881,46.13741,46.68481,48.89822,50.05289,44.47981,16.44657,13.35616,13.24398,12.95534,13.55158,15.18587,15.97564,17.93649,28.15201,54.87662,57.35828,49.85274,44.76506,44.72477
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.49317,45.60516,45.62551,44.63489,45.86881,46.13741,46.68481,48.89822,50.05289,44.47981,16.44483,13.35616,13.24398,12.95534,13.55015,15.18587,15.97395,17.9346,28.14905,54.87662,57.35828,49.85274,44.76506,44.72477
ALAMITOS_2_N001,-118.100596,33.771584,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623
ALAMITOS_2_N040,-118.1,33.77,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225,47.17592,47.5806,48.60081,42.24428,6.06767,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623
