node_id,lon,lat,2025-12-24 05:00:00,2025-12-24 04:00:00,2025-12-24 03:00:00,2025-12-24 02:00:00,2025-12-24 01:00:00,2025-12-24 00:00:00,2025-12-23 23:00:00,2025-12-23 22:00:00,2025-12-23 21:00:00,2025-12-23 20:00:00,2025-12-23 19:00:00,2025-12-23 18:00:00,2025-12-23 17:00:00,2025-12-23 16:00:00,2025-12-23 15:00:00,2025-12-23 14:00:00,2025-12-23 13:00:00,2025-12-23 12:00:00,2025-12-23 11:00:00,2025-12-23 10:00:00,2025-12-23 09:00:00,2025-12-23 08:00:00,2025-12-23 07:00:00,2025-12-23 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.17332,28.9774,29.18692,28.53698,29.8241,33.73675,34.0646,35.88821,36.96609,37.67829,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.17332,28.9774,29.18692,28.53698,29.8241,33.73675,34.0646,35.88821,36.96609,37.67829,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.17036,28.97444,29.18692,28.53404,29.82106,33.73334,34.06114,35.88087,36.96232,37.67445,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.17036,28.97444,29.18692,28.53404,29.82106,33.73334,34.06114,35.88087,36.96232,37.67445,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804
AEC300_1_N001,-121.48,37.74,29.22664,29.03951,29.18692,28.53992,29.83321,33.81187,34.17536,35.98724,37.11681,37.85075,39.18157,38.91862,39.97985,36.85603,34.29489,33.12595,33.33872,33.57892,34.46641,36.02424,35.88513,36.79998,36.17005,34.57429
AGNEW_1_N003,-121.84,37.51,30.10943,29.95051,29.18692,29.27141,30.59871,35.04102,35.49752,37.42879,38.57888,39.60225,41.2314,41.15919,42.27044,38.57975,36.01579,34.802,35.22155,35.48712,36.16384,37.76074,37.57901,38.38976,37.33847,35.76903
AIRPROD_1_N001,-119.54,36.65,30.20422,29.97121,29.18692,29.72382,31.09082,34.5357,34.36226,36.12296,37.15826,37.79326,38.91142,38.52455,40.49772,36.89279,34.22989,32.79074,33.06262,33.34834,34.52814,36.1847,36.2453,37.46453,36.45396,34.85725
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.97781,29.09571,29.18692,29.13334,29.74512,33.21095,33.65273,35.86253,36.64956,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.97781,29.09571,29.18692,29.13334,29.74512,33.21095,33.65273,35.86253,36.64579,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.97781,29.09867,29.18692,29.13627,29.74512,33.21437,33.65619,35.8662,36.64956,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.91163,31.96481,32.85814,34.02745,34.177,35.37909,35.50394,34.12364
