node_id,lon,lat,2026-03-16 21:00:00,2026-03-16 20:00:00,2026-03-16 19:00:00,2026-03-16 18:00:00,2026-03-16 17:00:00,2026-03-16 16:00:00,2026-03-16 15:00:00,2026-03-16 14:00:00,2026-03-16 13:00:00,2026-03-16 12:00:00,2026-03-16 11:00:00,2026-03-16 10:00:00,2026-03-16 09:00:00,2026-03-16 08:00:00,2026-03-16 07:00:00,2026-03-16 06:00:00,2026-03-16 05:00:00,2026-03-16 04:00:00,2026-03-16 03:00:00,2026-03-16 02:00:00,2026-03-16 01:00:00,2026-03-16 00:00:00,2026-03-15 23:00:00,2026-03-15 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.92219,44.65488,43.43667,31.97425,10.71884,3.45114,2.17606,1.9721,1.95823,2.12462,2.90957,6.65276,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06098,36.74058,37.13828
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.92219,44.65488,43.43667,31.97425,10.71884,3.45114,2.17606,1.9721,1.95823,2.12462,2.90957,6.65276,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06098,36.74058,37.13828
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.91799,44.65488,43.43667,31.97425,10.71778,3.45047,2.17584,1.9721,1.95804,2.12441,2.90929,6.65212,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06467,36.74431,37.13828
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.91799,44.65488,43.43667,31.97425,10.71778,3.45047,2.17584,1.9721,1.95804,2.12441,2.90929,6.65212,18.96895,40.38458,39.87741,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06467,36.74431,37.13828
AEC300_1_N001,-121.48,37.74,40.74991,44.47179,41.11,31.82988,14.57985,6.5507,4.9629,4.72292,4.63156,4.91013,6.96531,15.25987,26.52831,40.90243,37.02,33.6542,29.1926,27.53553,25.19424,30.8012,30.07586,36.62229,37.31257,37.77753
AGNEW_1_N003,-121.84,37.51,43.48869,48.29217,31.63323,42.29357,17.25925,8.68029,5.21905,4.99714,4.80994,4.67409,8.41615,15.92525,27.3454,42.48047,41.79732,34.69055,30.13656,28.31904,25.98903,31.71541,31.06812,37.82617,38.70168,39.27574
AIRPROD_1_N001,-119.54,36.65,41.22052,44.61826,42.58329,26.85215,-1.58369,-6.57974,-6.56759,-6.64155,-6.68887,-6.86443,-6.77676,-1.08898,20.13444,40.86574,40.8167,34.16408,29.38498,27.37964,24.80515,30.40723,29.61702,36.0462,36.77165,36.79229
AIR_SUB_LNODENAA,-118.376,33.96205409081493,40.44317,43.89049,43.67121,30.97719,9.94562,3.0738,1.99135,1.82741,1.82601,1.95251,2.59494,5.96813,17.38867,39.7444,40.93213,33.94932,32.13303,31.28916,31.01398,33.61216,35.15361,36.31948,36.36716,36.72693
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,40.44317,43.89049,43.66219,30.97719,9.94562,3.07413,1.99135,1.82741,1.82601,1.95272,2.59522,5.96877,17.39053,39.74032,40.93213,33.94589,32.12979,31.28601,31.01086,33.60877,35.15007,36.31948,36.36716,36.72316
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,40.44317,43.89049,43.6667,30.97719,9.94562,3.07346,1.99114,1.82741,1.82601,1.95251,2.59465,5.96813,17.38867,39.7444,40.93213,33.94932,32.13303,31.28601,31.01398,33.61216,35.15361,36.31948,36.36716,36.72693
ALAMITOS_2_N001,-118.100596,33.771584,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718
ALAMITOS_2_N040,-118.1,33.77,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718
