node_id,lon,lat,2026-04-26 23:00:00,2026-04-26 22:00:00,2026-04-26 21:00:00,2026-04-26 20:00:00,2026-04-26 19:00:00,2026-04-26 18:00:00,2026-04-26 17:00:00,2026-04-26 16:00:00,2026-04-26 15:00:00,2026-04-26 14:00:00,2026-04-26 13:00:00,2026-04-26 12:00:00,2026-04-26 11:00:00,2026-04-26 10:00:00,2026-04-26 09:00:00,2026-04-26 08:00:00,2026-04-26 07:00:00,2026-04-26 06:00:00,2026-04-26 05:00:00,2026-04-26 04:00:00,2026-04-26 03:00:00,2026-04-26 02:00:00,2026-04-26 01:00:00,2026-04-26 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.9736
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.9736
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.97178
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446,-3.35707,2.03755,16.96234,18.979,19.51632,19.31277,19.43584,19.42016,20.79532,17.97178
AEC300_1_N001,-121.48,37.74,14.17168,14.17503,14.29181,14.25375,7.42663,-1.53299,-8.16562,-9.66445,-9.64217,-9.04759,-8.7046,-5.77201,-2.53807,0.15347,2.14253,3.08481,17.07945,19.11742,19.63305,19.41513,19.58576,19.59016,20.97903,18.11564
AGNEW_1_N003,-121.84,37.51,14.7331,14.79231,14.95146,14.93923,7.77428,-0.60785,-8.54527,-10.10092,-10.04929,-9.43569,-9.08891,-4.20223,0.27561,5.93476,8.35154,9.53629,17.72441,19.75762,20.33346,20.09623,20.21896,20.23262,21.69698,18.79489
AIRPROD_1_N001,-119.54,36.65,14.28818,14.23971,14.32995,14.26506,7.36181,-2.1749,-7.09611,-9.2562,-9.22255,-8.3212,-7.73822,-7.07234,-5.56529,-7.63214,-3.32358,8.68712,17.0489,19.18279,19.77155,19.62773,19.72581,19.75819,21.13106,18.49624
AIR_SUB_LNODENAA,-118.376,33.96205409081493,13.49377,13.55352,13.54742,13.62481,7.09813,-5.13943,-8.77869,-9.42116,-9.42727,-9.22783,-9.04713,-7.92264,-6.50442,-5.19077,-3.14435,1.91468,16.44468,18.75983,19.28681,19.31474,19.25042,19.33713,20.56304,17.65856
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,13.49377,13.55352,13.54742,13.62339,7.09813,-5.13997,-8.77869,-9.42116,-9.42826,-9.22783,-9.04713,-7.92264,-6.50442,-5.19131,-3.14435,1.91468,16.44468,18.75983,19.28681,19.31474,19.25042,19.33515,20.56304,17.65674
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,13.49377,13.55352,13.54742,13.62481,7.09813,-5.13943,-8.77869,-9.42018,-9.42727,-9.22686,-9.04618,-7.92264,-6.50442,-5.19077,-3.14435,1.91468,16.44468,18.75983,19.28681,19.31474,19.25042,19.33713,20.56304,17.65856
