node_id,lon,lat,2026-01-31 01:00:00,2026-01-31 00:00:00,2026-01-30 23:00:00,2026-01-30 22:00:00,2026-01-30 21:00:00,2026-01-30 20:00:00,2026-01-30 19:00:00,2026-01-30 18:00:00,2026-01-30 17:00:00,2026-01-30 16:00:00,2026-01-30 15:00:00,2026-01-30 14:00:00,2026-01-30 13:00:00,2026-01-30 12:00:00,2026-01-30 11:00:00,2026-01-30 10:00:00,2026-01-30 09:00:00,2026-01-30 08:00:00,2026-01-30 07:00:00,2026-01-30 06:00:00,2026-01-30 05:00:00,2026-01-30 04:00:00,2026-01-30 03:00:00,2026-01-30 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.78453,35.98353,36.59705,37.41679,37.54245,38.35015,38.691,39.48308,37.3259,23.60051,17.93976,18.29309,22.18723,22.92212,24.33005,24.7955,29.70417,39.47158,42.94441,37.8495,34.81831,34.89526,34.98613,37.82139
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.78453,35.98353,36.59705,37.41679,37.54245,38.35015,38.691,39.48308,37.3259,23.60051,17.93976,18.29309,22.18723,22.92212,24.33005,24.7955,29.70417,39.47158,42.94441,37.8495,34.81831,34.89526,34.98613,37.82139
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.78109,35.97985,36.59331,37.41298,37.54245,38.34627,38.68708,39.48308,37.3259,23.60051,17.93976,18.29128,22.18505,22.92212,24.32768,24.79309,29.70129,39.46763,42.94002,37.84561,34.81475,34.8917,34.98256,37.81754
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.78109,35.97985,36.59331,37.41298,37.54245,38.34627,38.68708,39.48308,37.3259,23.60051,17.93976,18.29128,22.18505,22.92212,24.32768,24.79309,29.70129,39.46763,42.94002,37.84561,34.81475,34.8917,34.98256,37.81754
AEC300_1_N001,-121.48,37.74,33.79485,33.5,35.0,33.0,33.5,36.0,38.58129,39.55246,28.3,23.70535,20.32074,20.46971,12.81,11.75,26.04465,27.38374,32.37719,36.0,33.0,36.0,34.31638,34.36104,34.48949,37.26678
AGNEW_1_N003,-121.84,37.51,34.93373,37.38027,38.08577,38.93996,39.32837,40.2595,40.83418,41.63241,37.89004,20.55474,16.66729,19.06075,21.86878,22.56218,27.18504,31.60692,33.55856,41.2959,44.58498,39.12851,35.85777,35.92452,36.02228,38.99994
AIRPROD_1_N001,-119.54,36.65,34.23526,36.34838,37.25164,38.22788,38.26976,39.07198,39.12982,39.73185,37.34109,23.3652,13.28193,13.9907,18.89409,19.56758,20.10286,22.27199,30.57808,40.29687,44.21651,39.05076,35.67622,35.72508,35.84006,38.66872
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.77421,36.18254,36.68682,37.21116,37.07026,37.65548,37.86428,38.6711,36.9499,22.23294,16.91124,17.29308,20.77665,21.28001,22.31067,22.33862,26.79228,37.96316,43.08478,38.25381,35.05682,35.06977,35.18621,37.76747
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.77421,36.17886,36.68682,37.20735,37.06646,37.65548,37.86428,38.6711,36.9499,22.23527,16.91124,17.29308,20.77665,21.28226,22.31067,22.33862,26.79516,37.96316,43.08478,38.25381,35.05326,35.06621,35.18621,37.76747
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.77421,36.18254,36.68682,37.20735,37.07026,37.65548,37.86428,38.6711,36.9499,22.23294,16.90947,17.29308,20.77446,21.28001,22.30591,22.3362,26.79228,37.96316,43.08478,38.25381,35.05682,35.06977,35.18621,37.76747
