node_id,lon,lat,2026-05-14 06:00:00,2026-05-14 05:00:00,2026-05-14 04:00:00,2026-05-14 03:00:00,2026-05-14 02:00:00,2026-05-14 01:00:00,2026-05-14 00:00:00,2026-05-13 23:00:00,2026-05-13 22:00:00,2026-05-13 21:00:00,2026-05-13 20:00:00,2026-05-13 19:00:00,2026-05-13 18:00:00,2026-05-13 17:00:00,2026-05-13 16:00:00,2026-05-13 15:00:00,2026-05-13 14:00:00,2026-05-13 13:00:00,2026-05-13 12:00:00,2026-05-13 11:00:00,2026-05-13 10:00:00,2026-05-13 09:00:00,2026-05-13 08:00:00,2026-05-13 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,20.48119,19.75343,19.80174,19.43162,21.03231,19.45069,20.5392,20.76867,21.96104,22.95412,23.44436,15.22832,-2.50472,-4.91434,-5.80142,-7.2862,-7.10385,-7.4675,-6.79041,-4.94711,-5.31679,-2.22986,2.22411,18.46943
3EMIDIO_6_N001,-119.0626791,35.02051774,20.60422,20.06457,20.10173,19.69087,21.12129,19.49989,20.80862,20.89739,21.95255,22.93822,23.41966,15.11885,-2.49774,-4.87354,-5.74867,-7.24447,-7.10707,-7.46103,-6.80351,-4.95491,-5.317,-2.23762,2.24416,18.55017
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,20.60422,20.06457,20.10173,19.69087,21.12129,19.49989,20.80862,20.89739,21.95255,22.93822,23.41966,15.11885,-2.49774,-4.87354,-5.74867,-7.24447,-7.10707,-7.46103,-6.80351,-4.95491,-5.317,-2.23762,2.24416,18.55017
3EMIDIO_6_N003,-119.0626791,35.02042748414004,20.60422,20.06457,20.10173,19.69087,21.12129,19.49989,20.80862,20.89739,21.95255,22.93822,23.41966,15.11885,-2.49774,-4.87354,-5.74867,-7.24447,-7.10707,-7.46103,-6.80351,-4.95491,-5.317,-2.23762,2.24416,18.55017
4C744C12_7_N002,-118.86084971115427,35.24735999994994,20.52733,19.80529,19.84626,19.48268,21.08965,19.51367,20.60306,20.84756,22.05011,23.06083,23.52295,15.09852,-2.49158,-4.85792,-5.72319,-7.18044,-7.0049,-7.36771,-6.7242,-4.91456,-5.31502,-2.27419,2.19725,18.30796
4C744C32_7_N002,-118.86107028884572,35.24735999994994,20.52925,19.80728,19.84819,19.48465,21.09163,19.51564,20.60506,20.84964,22.05011,23.0631,23.53193,15.11259,-2.49248,-4.86999,-5.74062,-7.20331,-7.02695,-7.38982,-6.73912,-4.92198,-5.31542,-2.26513,2.20293,18.33988
A100US_1_B1,-122.1166769,37.62510247,22.18871,20.73073,20.98391,20.3213,22.85151,20.38947,21.67889,21.8855,23.86084,23.58675,24.522,14.70473,3.73432,-2.78715,-3.68201,-4.24218,-3.87123,-3.37411,0.05255,4.12316,12.54269,21.25354,16.41059,19.53025
ACTONSC_6_N001,-118.199383,34.510158,20.0089,19.64972,19.59316,19.35306,20.58374,19.38771,20.48218,20.83307,21.7264,22.84046,23.10251,15.40972,-1.80924,-3.41569,-4.30284,-5.49594,-5.16993,-5.17316,-3.47076,-2.94531,-2.3386,-1.1552,-0.74791,18.41874
ADLNTO_LNODEDC1LADWP,-117.44,34.55,20.2609,20.08451,19.73063,19.83816,20.81465,19.74,21.02358,21.24207,21.82894,23.23023,23.35774,15.70215,-1.62825,-3.54591,-4.46646,-5.71088,-5.37212,-5.39055,-3.63628,-2.73303,-1.75951,0.09601,0.42147,18.82805
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,20.2609,20.08451,19.73063,19.83816,20.81465,19.74,21.02358,21.24207,21.82894,23.23023,23.35774,15.70215,-1.62825,-3.54591,-4.46646,-5.71088,-5.37212,-5.39055,-3.63628,-2.73303,-1.75951,0.09601,0.42147,18.82805
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,20.2609,20.08451,19.73063,19.83816,20.81465,19.74,21.02358,21.24207,21.82894,23.23023,23.35774,15.70215,-1.62825,-3.54591,-4.46646,-5.71088,-5.37212,-5.39055,-3.63628,-2.73303,-1.75951,0.09601,0.42147,18.82805
AEC300_1_N001,-121.48,37.74,21.48267,20.13039,20.32258,19.73407,22.42818,19.74984,20.85715,21.06548,22.85803,23.74539,24.58523,15.64429,-0.02831,-2.90248,-4.54202,-5.80349,-5.45332,-5.47902,-3.7254,-0.9111,1.94036,7.14281,7.24702,20.62098
AERA12_7_N001,-120.860226,35.952012,21.70082,20.3797,20.5654,19.99528,22.20586,20.02734,20.96712,21.20044,22.90611,23.7527,24.4686,15.527,0.75283,-4.78963,-5.84953,-7.45695,-7.09326,-7.52129,-6.70707,-4.78725,-4.86603,-1.10968,3.48736,19.04021
AGER_LNODE35,-122.46414,41.8675,11.47433,29.71851,25.75021,29.27676,21.1731,4.16242,9.08329,23.65882,2.70518,3.74625,2.6309,2.04745,2.12209,-3.00759,2.04416,4.34037,4.68444,4.66693,6.44625,8.9509,11.59273,16.41018,11.87724,23.45495
