node_id,lon,lat,2025-10-29 03:00:00,2025-10-29 02:00:00,2025-10-29 01:00:00,2025-10-29 00:00:00,2025-10-28 23:00:00,2025-10-28 22:00:00,2025-10-28 21:00:00,2025-10-28 20:00:00,2025-10-28 19:00:00,2025-10-28 18:00:00,2025-10-28 17:00:00,2025-10-28 16:00:00,2025-10-28 15:00:00,2025-10-28 14:00:00,2025-10-28 13:00:00,2025-10-28 12:00:00,2025-10-28 11:00:00,2025-10-28 10:00:00,2025-10-28 09:00:00,2025-10-28 08:00:00,2025-10-28 07:00:00,2025-10-28 06:00:00,2025-10-28 05:00:00,2025-10-28 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665,58.50467,42.95566,25.1739,23.26846,22.89614,22.72193,23.88766,25.04443,26.17254,37.12666,62.12914,59.50344,48.83222,47.17457,47.53633
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665,58.50467,42.95566,25.1739,23.26846,22.89614,22.72193,23.88766,25.04443,26.17254,37.12666,62.12914,59.50344,48.83222,47.17457,47.53633
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073,58.49883,42.9514,25.1739,23.26619,22.8939,22.72193,23.88766,25.04199,26.17254,37.12304,62.1231,59.49753,48.82733,47.17457,47.53633
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073,58.49883,42.9514,25.1739,23.26619,22.8939,22.72193,23.88766,25.04199,26.17254,37.12304,62.1231,59.49753,48.82733,47.17457,47.53633
AEC300_1_N001,-121.48,37.74,47.13974,48.21397,48.42978,48.27529,48.27593,50.60241,55.09275,57.06144,58.57906,57.74533,47.75916,38.46505,31.84677,31.24783,30.40187,33.72497,37.7499,37.05654,49.87373,61.38613,58.77555,48.17138,46.51061,46.85513
AGNEW_1_N003,-121.84,37.51,49.0139,50.4202,53.54556,53.69431,55.86464,56.02679,57.25648,59.52003,61.57492,61.14486,50.54444,43.20019,37.254,37.45359,37.83426,39.95795,44.60544,55.79324,63.74724,68.11063,61.53917,50.32888,48.40764,48.87492
AIRPROD_1_N001,-119.54,36.65,49.11075,49.85649,52.80667,52.52866,54.74669,54.85816,56.18881,57.70966,59.25402,58.5537,33.49877,2.7091,1.72667,0.94437,0.96782,0.75532,2.69593,4.16801,41.061,62.78414,60.34969,49.24307,47.83853,48.10797
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.09377,49.62202,52.92362,52.68761,54.64756,55.81431,56.38758,57.64542,57.81529,57.01519,41.26336,24.05302,21.82992,21.45354,21.23505,22.17592,23.17919,24.2622,34.6226,57.48984,57.71627,48.05944,46.85207,46.87895
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.08892,49.61703,52.9183,52.68231,54.64205,55.80313,56.3819,57.63958,57.80937,57.00935,41.25909,24.05053,21.82992,21.45354,21.23505,22.17592,23.18162,24.2622,34.6226,57.48984,57.71035,48.05944,46.85207,46.87419
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.09377,49.62202,52.92362,52.68761,54.64756,55.80872,56.38758,57.63958,57.80937,57.01519,41.26336,24.05053,21.82992,21.45354,21.23505,22.17592,23.17919,24.25965,34.6226,57.48984,57.71627,48.05944,46.85207,46.87895
