node_id,lon,lat,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00,2026-02-01 19:00:00,2026-02-01 18:00:00,2026-02-01 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.45245,16.25884,18.2504,20.03517,26.9728,40.58817,40.97862,36.28132,32.05168,31.31248,31.30601,31.31934,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37781,33.34843
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.45245,16.25884,18.2504,20.03517,26.9728,40.58817,40.97862,36.28132,32.05168,31.31248,31.30601,31.31934,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37781,33.34843
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.4505,16.25722,18.24858,20.03318,26.97013,40.58411,40.97449,36.27761,32.05168,31.30928,31.30282,31.31614,32.71207,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37435,33.34843
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.4505,16.25722,18.24858,20.03318,26.97013,40.58411,40.97449,36.27761,32.05168,31.30928,31.30282,31.31614,32.71207,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37435,33.34843
AEC300_1_N001,-121.48,37.74,28.79,23.25534,31.13303,36.37,36.36999,40.94722,35.30264,35.41329,32.11219,31.37963,31.32837,31.34818,32.74818,32.37712,33.36954,34.42653,34.09841,34.01233,34.45302,34.49078,33.55212
AGNEW_1_N003,-121.84,37.51,25.5165,20.42876,25.13597,29.44847,32.74328,42.93298,42.6847,37.50625,33.08328,32.31018,32.22246,32.28706,33.75828,33.42324,34.62133,35.97392,35.62517,35.562,36.20417,36.37241,35.19834
AIRPROD_1_N001,-119.54,36.65,16.56207,14.415,15.0472,15.68054,24.70983,41.13869,41.41981,37.59048,33.08986,32.39972,32.38531,32.50495,33.93899,33.40872,34.19357,34.7986,34.54744,34.40589,34.73277,34.73816,33.71574
AIR_SUB_LNODENAA,-118.376,33.96205409081493,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543,31.67819,31.50115,31.35072,31.59492,32.7154,32.09423,32.28536,33.00868,32.68897,32.52707,32.6538,32.9908,32.0328
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78246,36.35543,31.67494,31.50115,31.34753,31.59171,32.71207,32.09423,32.28536,33.00868,32.68897,32.52707,32.6538,32.9908,32.03613
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543,31.67819,31.50115,31.35072,31.59492,32.7154,32.09423,32.28536,33.00868,32.68897,32.52707,32.6538,32.9908,32.0328
